uid,votetrump,famincr,ideo,pid7na,bornagain,religimp,churchatd,prayerfreq,angryracism,whiteadv,fearraces,racerare,lrelig,lcograc,lemprac
4378,0,10,3,3,0,2,2,3,1,1,3,2,-0.46514077757936584,-0.4551925376850848,0.052227512737282766
4383,1,9,3,5,0,4,5,6,1,5,3,4,0.8063118780148516,1.3010795133602184,0.052227512737282766
4384,0,9,3,4,0,1,2,2,1,2,2,2,-0.9244283593455365,-0.11881161756623469,-0.21456318441150887
4388,0,5,2,1,0,3,2,5,1,1,2,1,-0.017325778574398248,-1.204084686093323,-0.21456318441150887
4389,0,1,5,7,1,4,6,7,1,3,4,1,1.6966135178966604,-0.36156163354223914,0.27178882756754197
4392,0,9,2,1,1,4,6,7,1,1,2,1,1.6966135178966604,-1.204084686093323,-0.21456318441150887
4394,1,12,5,7,0,4,5,7,3,5,1,5,1.1710973279945556,1.8412257065152642,0.07016563578523916
4395,0,11,2,3,0,3,2,3,1,5,1,5,-0.10051965377540337,1.8412257065152642,-0.6194269716205983
4397,1,11,4,7,0,4,2,7,2,2,3,4,0.7460889643831501,0.5270892828849888,0.4679751586170238
4398,0,5,3,1,1,4,5,7,1,2,1,1,1.1710973279945556,-0.643632269514061,-0.6194269716205983
4400,0,6,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4401,1,4,4,7,1,3,5,5,2,2,5,4,0.1681370821309143,0.5270892828849888,0.8314065579271005
4402,1,10,3,4,0,4,1,2,3,5,3,2,0.20438801950823154,0.5087615515053516,0.7003136334555536
4407,0,5,2,1,0,1,1,6,1,1,2,1,-0.9564199821091602,-1.204084686093323,-0.21456318441150887
4409,0,8,1,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
4410,1,12,3,6,0,3,2,3,2,2,4,3,-0.10051965377540337,0.2410719755829464,0.7028020303636756
4412,0,2,5,1,0,4,5,7,1,1,5,4,1.1710973279945556,0.22698873787419577,0.38274285616613746
4414,0,9,2,4,0,3,1,5,1,1,1,2,-0.10249093214282179,-0.4551925376850848,-0.6194269716205983
4415,0,7,3,1,0,4,5,7,1,1,3,1,1.1710973279945556,-1.204084686093323,0.052227512737282766
4416,0,8,3,2,0,3,3,5,2,2,2,3,0.0693560313642333,0.2410719755829464,0.20409480479440348
4420,0,11,3,3,0,1,1,1,2,2,2,1,-1.584899964827102,-0.643632269514061,0.20409480479440348
4422,1,10,4,5,0,1,1,1,5,5,1,1,-1.584899964827102,-0.005524360436810266,0.2144188829397604
4423,0,8,1,2,1,3,5,5,1,1,1,1,0.1681370821309143,-1.204084686093323,-0.6194269716205983
4425,0,6,3,1,1,4,5,7,1,1,3,1,1.1710973279945556,-1.204084686093323,0.052227512737282766
4427,1,3,5,7,1,4,6,7,2,3,1,4,1.6966135178966604,0.7740557550449166,-0.138714742127817
4429,0,2,3,2,0,3,3,3,1,3,4,1,-0.01175096489321396,-0.36156163354223914,0.27178882756754197
4431,1,2,4,6,1,4,6,7,2,3,2,2,1.6966135178966604,0.12553213079247608,0.20409480479440348
4432,1,5,4,4,0,2,1,1,2,4,1,4,-0.7667762705382174,0.9771959950395975,-0.138714742127817
4434,1,7,3,6,0,2,2,1,1,5,1,2,-0.6379528989777166,0.5087615515053516,-0.6194269716205983
4438,1,6,4,5,0,4,5,7,2,5,1,1,1.1710973279945556,-0.005524360436810266,-0.138714742127817
4439,0,12,2,1,0,1,1,2,1,1,1,1,-1.1301748847213864,-1.204084686093323,-0.6194269716205983
4444,1,4,5,7,0,2,1,3,3,5,1,3,-0.5681070390347422,0.9000377577600748,0.07016563578523916
4447,1,8,4,5,1,3,2,2,2,4,1,5,-0.16840158788791199,1.3298586245636885,-0.138714742127817
4448,0,9,3,1,0,1,1,1,1,2,3,2,-1.584899964827102,-0.11881161756623469,0.052227512737282766
4450,1,12,4,7,0,3,3,5,1,2,4,5,0.0693560313642333,0.8220297889053648,0.27178882756754197
4451,0,5,3,3,0,3,4,5,2,3,4,3,0.12321677994056492,0.4752937495294623,0.7028020303636756
4452,0,6,2,2,0,2,2,2,1,1,1,2,-0.5414731491146806,-0.4551925376850848,-0.6194269716205983
4453,0,9,2,3,0,2,1,1,1,2,1,1,-0.7667762705382174,-0.643632269514061,-0.6194269716205983
4455,0,10,4,6,0,1,1,1,4,2,2,4,-1.584899964827102,0.5270892828849888,0.5353182699545874
4456,1,5,4,6,1,4,6,6,3,3,2,4,1.0215343964466774,0.7740557550449166,0.41619695773708365
4457,0,7,3,3,0,2,3,1,2,2,2,2,-0.5660078405964595,-0.11881161756623469,0.20409480479440348
4459,0,9,4,5,1,4,5,6,2,2,1,3,0.8063118780148516,0.2410719755829464,-0.138714742127817
4461,1,5,4,7,0,3,1,5,4,2,4,4,-0.10249093214282179,0.5270892828849888,1.1319324779186792
4462,0,3,1,1,0,1,1,1,5,2,2,1,-1.584899964827102,-0.643632269514061,0.5717403456485417
4463,1,4,3,2,0,3,1,5,2,3,3,2,-0.10249093214282179,0.12553213079247608,0.4679751586170238
4467,1,3,4,7,0,3,3,6,1,4,2,4,0.14887011884293536,0.9771959950395975,-0.21456318441150887
4470,1,2,5,3,1,4,4,7,1,2,4,2,0.932332878241983,-0.11881161756623469,0.27178882756754197
4471,1,5,4,7,0,1,1,1,2,3,3,4,-1.584899964827102,0.7740557550449166,0.4679751586170238
4472,1,12,4,6,1,4,6,7,4,5,2,1,1.6966135178966604,-0.005524360436810266,0.5353182699545874
4473,0,11,3,5,0,3,2,7,1,2,1,2,0.134815827468296,-0.11881161756623469,-0.6194269716205983
4475,1,3,4,7,0,2,1,7,3,3,3,4,-0.44628461614644405,0.7740557550449166,0.7003136334555536
4476,1,8,4,7,0,2,1,2,3,5,2,2,-0.649736249772667,0.5087615515053516,0.41619695773708365
4478,0,3,3,1,1,3,1,5,1,2,3,2,-0.10249093214282179,-0.11881161756623469,0.052227512737282766
4487,1,7,4,5,1,3,4,5,2,2,2,2,0.12321677994056492,-0.11881161756623469,0.20409480479440348
4491,1,10,4,6,1,4,6,5,3,4,3,4,0.8917463245108356,0.9771959950395975,0.7003136334555536
4495,0,9,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4497,1,6,4,5,0,4,2,3,1,5,3,2,0.3410753855413821,0.5087615515053516,0.052227512737282766
4507,0,8,3,3,0,2,2,2,1,1,1,2,-0.5414731491146806,-0.4551925376850848,-0.6194269716205983
4511,0,4,1,4,0,3,5,4,1,1,2,1,0.11539927370639654,-1.204084686093323,-0.21456318441150887
4512,0,10,2,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
4514,1,11,4,6,1,4,5,7,2,2,4,1,1.1710973279945556,-0.643632269514061,0.7028020303636756
4517,0,2,2,1,0,4,1,3,1,1,1,1,0.2685827876835807,-1.204084686093323,-0.6194269716205983
4521,1,10,4,5,0,2,2,5,1,5,1,4,-0.4022057731502161,1.3010795133602184,-0.6194269716205983
4523,1,7,2,3,0,4,5,6,3,5,1,4,0.8063118780148516,1.3010795133602184,0.07016563578523916
4525,0,3,3,3,0,3,3,6,2,3,1,4,0.14887011884293536,0.7740557550449166,-0.138714742127817
4527,0,4,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4529,0,12,3,1,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
4530,0,10,3,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4543,0,11,2,1,0,1,2,2,1,2,2,1,-0.9244283593455365,-0.643632269514061,-0.21456318441150887
4545,0,5,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4548,1,6,3,3,1,4,1,7,1,2,2,3,0.696112982276354,0.2410719755829464,-0.21456318441150887
4550,0,5,3,2,0,2,3,3,1,1,2,2,-0.39255380507813586,-0.4551925376850848,-0.21456318441150887
4554,1,6,3,5,1,4,1,7,3,4,1,3,0.696112982276354,0.656604937986723,0.07016563578523916
4561,0,12,2,1,0,4,5,6,1,1,2,1,0.8063118780148516,-1.204084686093323,-0.21456318441150887
4562,0,7,1,3,0,1,1,1,1,2,1,1,-1.584899964827102,-0.643632269514061,-0.6194269716205983
4565,0,3,2,3,0,2,2,2,1,2,1,1,-0.5414731491146806,-0.643632269514061,-0.6194269716205983
4567,0,5,4,5,0,1,1,2,2,2,2,3,-1.1301748847213864,0.2410719755829464,0.20409480479440348
4568,0,9,4,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4569,0,7,2,1,0,1,1,7,1,1,1,1,-0.945162507290458,-1.204084686093323,-0.6194269716205983
4570,1,5,3,4,0,2,1,2,3,5,4,4,-0.649736249772667,1.3010795133602184,0.9671601641532525
4579,1,4,4,5,1,4,1,7,1,5,3,1,0.696112982276354,-0.005524360436810266,0.052227512737282766
4581,1,8,5,7,0,3,2,7,3,3,2,3,0.134815827468296,0.4752937495294623,0.41619695773708365
4582,1,8,4,7,1,4,5,7,3,3,1,5,1.1710973279945556,1.0932087936347323,0.07016563578523916
4587,0,3,3,3,0,1,2,6,2,2,2,2,-0.7382867198364292,-0.11881161756623469,0.20409480479440348
4593,0,6,4,1,1,4,2,7,1,1,3,1,0.7460889643831501,-1.204084686093323,0.052227512737282766
4595,0,1,3,1,1,4,4,3,1,3,2,3,0.5107863403347639,0.4752937495294623,-0.21456318441150887
4598,0,8,2,1,0,1,2,1,1,2,2,3,-1.152458049214514,0.2410719755829464,-0.21456318441150887
4605,0,9,2,1,0,1,2,2,1,1,1,1,-0.9244283593455365,-1.204084686093323,-0.6194269716205983
4609,1,9,3,4,0,1,1,1,1,3,3,4,-1.584899964827102,0.7740557550449166,0.052227512737282766
4612,1,6,4,6,1,4,6,7,2,2,1,2,1.6966135178966604,-0.11881161756623469,-0.138714742127817
4617,0,2,4,4,1,4,2,7,2,4,3,2,0.7460889643831501,0.3012782263605131,0.4679751586170238
4618,0,5,1,1,0,2,3,3,1,1,1,1,-0.39255380507813586,-1.204084686093323,-0.6194269716205983
4619,1,5,4,6,0,4,3,6,1,4,1,2,0.5965038179808805,0.3012782263605131,-0.6194269716205983
4622,0,5,1,2,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4630,1,5,4,7,0,3,2,6,1,5,3,1,0.06085546390927974,-0.005524360436810266,0.052227512737282766
4631,1,7,3,6,1,4,3,7,1,5,1,2,0.834777050820967,0.5087615515053516,-0.6194269716205983
4633,0,6,2,1,0,3,5,6,2,1,2,2,0.258061988018413,-0.4551925376850848,0.20409480479440348
4634,0,6,3,3,0,1,1,1,1,1,3,2,-1.584899964827102,-0.4551925376850848,0.052227512737282766
4635,1,10,3,7,0,3,4,5,3,5,1,1,0.12321677994056492,-0.005524360436810266,0.07016563578523916
4637,0,8,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4639,0,9,3,1,0,2,2,2,2,4,3,2,-0.5414731491146806,0.3012782263605131,0.4679751586170238
4640,0,4,1,1,0,3,2,5,1,1,1,1,-0.017325778574398248,-1.204084686093323,-0.6194269716205983
4652,1,4,4,6,1,3,3,7,2,4,4,3,0.2292131098416408,0.656604937986723,0.7028020303636756
4654,1,2,5,5,1,4,5,7,5,5,1,5,1.1710973279945556,1.8412257065152642,0.2144188829397604
4655,1,11,5,7,1,4,5,7,2,5,1,1,1.1710973279945556,-0.005524360436810266,-0.138714742127817
4660,1,5,5,7,1,4,5,7,2,5,1,2,1.1710973279945556,0.5087615515053516,-0.138714742127817
4661,1,8,3,6,0,2,2,2,2,5,1,1,-0.5414731491146806,-0.005524360436810266,-0.138714742127817
4662,1,11,4,7,0,3,2,5,1,2,4,4,-0.017325778574398248,0.5270892828849888,0.27178882756754197
4666,0,10,2,1,0,2,1,1,1,2,2,2,-0.7667762705382174,-0.11881161756623469,-0.21456318441150887
4668,0,4,3,4,0,2,2,3,1,2,3,2,-0.46514077757936584,-0.11881161756623469,0.052227512737282766
4669,0,12,2,1,0,1,2,2,1,1,3,1,-0.9244283593455365,-1.204084686093323,0.052227512737282766
4675,0,3,3,1,1,4,6,7,2,4,1,3,1.6966135178966604,0.656604937986723,-0.138714742127817
4681,0,9,4,2,0,2,1,2,1,2,2,1,-0.649736249772667,-0.643632269514061,-0.21456318441150887
4686,0,10,1,1,0,4,4,6,1,5,1,5,0.6704326932816763,1.8412257065152642,-0.6194269716205983
4688,1,9,5,6,0,3,3,3,2,4,1,4,-0.01175096489321396,0.9771959950395975,-0.138714742127817
4691,0,8,2,1,0,1,1,1,1,2,2,2,-1.584899964827102,-0.11881161756623469,-0.21456318441150887
4692,1,1,4,5,1,4,5,7,1,4,1,2,1.1710973279945556,0.3012782263605131,-0.6194269716205983
4693,0,9,2,1,1,3,2,7,1,2,2,2,0.134815827468296,-0.11881161756623469,-0.21456318441150887
4694,1,2,4,4,1,4,2,7,1,5,1,2,0.7460889643831501,0.5087615515053516,-0.6194269716205983
4696,1,5,3,4,0,3,1,3,1,5,3,4,-0.19168062892264578,1.3010795133602184,0.052227512737282766
4700,0,4,1,1,0,3,3,5,1,1,1,1,0.0693560313642333,-1.204084686093323,-0.6194269716205983
4702,0,8,3,1,1,4,2,7,1,1,3,3,0.7460889643831501,-0.058539060951404244,0.052227512737282766
4703,1,8,3,6,0,2,1,1,3,2,3,3,-0.7667762705382174,0.2410719755829464,0.7003136334555536
4704,0,3,1,1,1,4,5,7,1,1,5,1,1.1710973279945556,-1.204084686093323,0.38274285616613746
4705,1,2,3,4,0,3,3,7,1,2,4,2,0.2292131098416408,-0.11881161756623469,0.27178882756754197
4710,0,3,3,1,1,4,3,7,2,2,3,1,0.834777050820967,-0.643632269514061,0.4679751586170238
4711,1,6,5,4,0,2,1,2,5,5,1,3,-0.649736249772667,0.9000377577600748,0.2144188829397604
4715,0,9,3,1,0,4,3,6,1,1,1,1,0.5965038179808805,-1.204084686093323,-0.6194269716205983
4716,1,7,3,4,0,1,1,1,1,5,1,2,-1.584899964827102,0.5087615515053516,-0.6194269716205983
4717,1,9,5,7,0,4,5,4,2,4,1,4,0.6521496199256502,0.9771959950395975,-0.138714742127817
4718,1,7,5,7,0,4,5,7,2,5,4,4,1.1710973279945556,1.3010795133602184,0.7028020303636756
4723,1,4,3,6,0,4,2,7,2,3,3,2,0.7460889643831501,0.12553213079247608,0.4679751586170238
4724,1,3,4,6,0,4,3,7,4,5,3,4,0.834777050820967,1.3010795133602184,0.8370448206710984
4726,1,9,4,6,0,2,2,2,3,5,1,2,-0.5414731491146806,0.5087615515053516,0.07016563578523916
4728,1,9,3,4,0,1,1,1,3,5,2,3,-1.584899964827102,0.9000377577600748,0.41619695773708365
4729,1,4,3,4,0,3,1,3,1,3,1,1,-0.19168062892264578,-0.36156163354223914,-0.6194269716205983
4732,1,9,5,4,1,4,3,7,1,5,5,1,0.834777050820967,-0.005524360436810266,0.38274285616613746
4734,1,4,4,7,0,3,2,5,3,5,4,5,-0.017325778574398248,1.8412257065152642,0.9671601641532525
4737,0,2,2,4,0,2,2,7,1,2,1,3,-0.3242372479301743,0.2410719755829464,-0.6194269716205983
4738,0,5,3,3,0,2,1,1,1,2,2,1,-0.7667762705382174,-0.643632269514061,-0.21456318441150887
4739,0,11,3,3,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
4742,0,9,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4743,0,4,2,1,0,1,1,1,1,1,2,1,-1.584899964827102,-1.204084686093323,-0.21456318441150887
4748,0,6,3,4,0,4,1,6,1,1,1,1,0.4737311199679708,-1.204084686093323,-0.6194269716205983
4750,0,11,3,4,0,2,2,6,1,5,1,1,-0.3562917371972849,-0.005524360436810266,-0.6194269716205983
4751,0,11,1,1,0,2,3,1,1,1,2,1,-0.5660078405964595,-1.204084686093323,-0.21456318441150887
4753,1,12,3,4,0,3,4,7,3,2,1,4,0.29541223139461764,0.5270892828849888,0.07016563578523916
4759,1,4,4,7,1,4,5,7,2,2,2,2,1.1710973279945556,-0.11881161756623469,0.20409480479440348
4762,1,1,4,5,1,4,5,4,1,3,1,2,0.6521496199256502,0.12553213079247608,-0.6194269716205983
4764,1,4,3,2,0,4,3,7,4,5,3,2,0.834777050820967,0.5087615515053516,0.8370448206710984
4766,1,3,4,7,1,3,2,2,2,5,1,2,-0.16840158788791199,0.5087615515053516,-0.138714742127817
4772,1,4,4,5,0,3,3,5,3,5,1,5,0.0693560313642333,1.8412257065152642,0.07016563578523916
4773,0,4,3,2,0,4,6,7,1,4,1,2,1.6966135178966604,0.3012782263605131,-0.6194269716205983
4774,0,8,3,2,0,1,1,2,2,4,2,4,-1.1301748847213864,0.9771959950395975,0.20409480479440348
4776,0,12,3,1,0,2,2,2,3,2,2,2,-0.5414731491146806,-0.11881161756623469,0.41619695773708365
4777,0,4,1,1,0,1,1,1,1,2,2,1,-1.584899964827102,-0.643632269514061,-0.21456318441150887
4778,1,8,4,4,0,4,6,6,1,1,3,1,1.0215343964466774,-1.204084686093323,0.052227512737282766
4780,1,5,4,4,0,1,2,5,3,3,1,4,-0.7718607609964077,0.7740557550449166,0.07016563578523916
4781,1,4,3,7,0,2,2,2,3,2,4,4,-0.5414731491146806,0.5270892828849888,0.9671601641532525
4782,0,2,2,1,0,3,3,5,2,2,2,3,0.0693560313642333,0.2410719755829464,0.20409480479440348
4786,1,11,4,6,0,4,5,7,2,3,4,3,1.1710973279945556,0.4752937495294623,0.7028020303636756
4787,0,8,3,5,0,2,1,1,2,2,3,1,-0.7667762705382174,-0.643632269514061,0.4679751586170238
4790,1,6,5,7,0,4,2,5,1,2,2,4,0.4187504168179147,0.5270892828849888,-0.21456318441150887
4792,1,5,4,6,1,4,5,7,1,3,3,2,1.1710973279945556,0.12553213079247608,0.052227512737282766
4793,0,6,3,3,0,1,1,1,1,1,3,2,-1.584899964827102,-0.4551925376850848,0.052227512737282766
4795,1,5,4,7,0,2,2,2,2,4,1,4,-0.5414731491146806,0.9771959950395975,-0.138714742127817
4797,0,9,3,3,0,2,2,2,2,2,4,2,-0.5414731491146806,-0.11881161756623469,0.7028020303636756
4798,1,12,4,7,0,4,6,7,3,2,2,2,1.6966135178966604,-0.11881161756623469,0.41619695773708365
4799,1,9,4,7,0,3,3,3,1,2,3,4,-0.01175096489321396,0.5270892828849888,0.052227512737282766
4801,0,3,2,1,0,4,3,6,1,1,1,1,0.5965038179808805,-1.204084686093323,-0.6194269716205983
4804,0,9,3,1,0,3,5,7,1,5,1,1,0.36444640312140714,-0.005524360436810266,-0.6194269716205983
4809,1,5,4,7,0,1,1,2,1,4,4,4,-1.1301748847213864,0.9771959950395975,0.27178882756754197
4813,0,4,3,2,0,3,3,7,2,1,3,2,0.2292131098416408,-0.4551925376850848,0.4679751586170238
4814,0,10,2,2,0,1,1,1,1,2,1,1,-1.584899964827102,-0.643632269514061,-0.6194269716205983
4817,1,10,4,7,0,4,4,5,1,5,4,4,0.5730600938704432,1.3010795133602184,0.27178882756754197
4818,0,5,3,6,0,3,2,4,2,2,4,1,-0.0663052999726259,-0.643632269514061,0.7028020303636756
4821,1,7,3,5,1,4,5,7,5,4,1,5,1.1710973279945556,1.3298586245636885,0.2144188829397604
4824,1,4,3,6,0,2,1,2,1,3,3,4,-0.649736249772667,0.7740557550449166,0.052227512737282766
4825,1,8,4,4,0,3,3,7,3,3,3,3,0.2292131098416408,0.4752937495294623,0.7003136334555536
4828,0,9,2,3,0,1,3,1,2,1,2,1,-1.0864892342627632,-1.204084686093323,0.20409480479440348
4832,1,9,4,4,1,4,6,7,1,4,4,4,1.6966135178966604,0.9771959950395975,0.27178882756754197
4833,0,6,3,2,0,3,2,6,1,1,3,1,0.06085546390927974,-1.204084686093323,0.052227512737282766
4835,1,6,4,6,1,4,5,6,3,4,2,4,0.8063118780148516,0.9771959950395975,0.41619695773708365
4836,0,5,1,1,1,4,5,6,1,1,3,3,0.8063118780148516,-0.058539060951404244,0.052227512737282766
4837,0,2,1,1,0,4,3,7,1,1,1,1,0.834777050820967,-1.204084686093323,-0.6194269716205983
4838,0,3,2,1,0,4,3,5,1,1,1,4,0.4989738850617788,0.22698873787419577,-0.6194269716205983
4842,0,7,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4845,0,10,1,3,0,1,1,1,1,2,4,1,-1.584899964827102,-0.643632269514061,0.27178882756754197
4846,0,7,2,1,0,1,1,1,1,1,3,1,-1.584899964827102,-1.204084686093323,0.052227512737282766
4849,1,5,3,6,1,3,1,5,2,4,1,3,-0.10249093214282179,0.656604937986723,-0.138714742127817
4850,1,4,4,5,0,3,3,5,2,3,2,2,0.0693560313642333,0.12553213079247608,0.20409480479440348
4851,1,5,4,6,0,3,3,2,4,4,4,4,-0.07291448904513023,0.9771959950395975,1.1319324779186792
4854,0,3,2,2,0,2,2,4,2,2,3,2,-0.43513535346100224,-0.11881161756623469,0.4679751586170238
4864,1,4,4,5,1,3,3,5,2,3,1,4,0.0693560313642333,0.7740557550449166,-0.138714742127817
4868,0,8,1,1,0,1,1,2,1,1,3,1,-1.1301748847213864,-1.204084686093323,0.052227512737282766
4874,0,8,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4875,0,7,2,1,1,4,6,7,1,1,1,1,1.6966135178966604,-1.204084686093323,-0.6194269716205983
4876,1,11,4,5,0,2,1,2,2,4,2,4,-0.649736249772667,0.9771959950395975,0.20409480479440348
4877,0,6,1,3,0,2,1,1,2,3,2,2,-0.7667762705382174,0.12553213079247608,0.20409480479440348
4879,0,9,3,3,0,1,3,5,3,3,2,1,-0.6779763763958206,-0.36156163354223914,0.41619695773708365
4881,1,8,5,7,1,4,6,7,2,3,2,3,1.6966135178966604,0.4752937495294623,0.20409480479440348
4882,0,11,3,1,1,4,5,7,1,1,3,1,1.1710973279945556,-1.204084686093323,0.052227512737282766
4886,0,10,1,3,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4887,0,7,4,5,1,4,6,7,2,3,1,3,1.6966135178966604,0.4752937495294623,-0.138714742127817
4888,0,8,1,1,0,2,2,2,1,2,2,2,-0.5414731491146806,-0.11881161756623469,-0.21456318441150887
4889,1,6,4,6,0,4,5,6,3,5,1,5,0.8063118780148516,1.8412257065152642,0.07016563578523916
4890,1,3,3,4,1,4,5,7,3,3,4,2,1.1710973279945556,0.12553213079247608,0.9671601641532525
4892,1,4,4,5,1,4,6,6,1,4,1,3,1.0215343964466774,0.656604937986723,-0.6194269716205983
4894,0,11,2,1,0,3,2,5,1,1,2,1,-0.017325778574398248,-1.204084686093323,-0.21456318441150887
4895,0,4,2,1,0,1,1,1,1,1,1,2,-1.584899964827102,-0.4551925376850848,-0.6194269716205983
4896,0,9,2,3,0,2,3,2,1,1,1,1,-0.4712378518052408,-1.204084686093323,-0.6194269716205983
4897,0,3,2,2,0,1,1,6,3,2,3,1,-0.9564199821091602,-0.643632269514061,0.7003136334555536
4899,1,5,3,7,1,3,3,5,2,3,3,3,0.0693560313642333,0.4752937495294623,0.4679751586170238
4900,1,9,4,4,1,2,2,7,3,5,1,4,-0.3242372479301743,1.3010795133602184,0.07016563578523916
4903,1,10,4,7,1,4,3,4,1,5,1,5,0.4541325843654094,1.8412257065152642,-0.6194269716205983
4904,1,7,4,7,1,4,4,6,4,3,4,5,0.6704326932816763,1.0932087936347323,1.1319324779186792
4906,0,3,3,1,0,3,2,3,1,2,4,1,-0.10051965377540337,-0.643632269514061,0.27178882756754197
4907,0,8,3,3,0,3,3,3,1,3,1,2,-0.01175096489321396,0.12553213079247608,-0.6194269716205983
4908,0,5,2,1,0,2,2,2,1,1,1,1,-0.5414731491146806,-1.204084686093323,-0.6194269716205983
4910,1,10,4,7,1,3,2,5,3,4,2,3,-0.017325778574398248,0.656604937986723,0.41619695773708365
4915,0,10,3,2,0,2,1,2,1,2,2,2,-0.649736249772667,-0.11881161756623469,-0.21456318441150887
4919,0,4,2,2,0,3,5,5,1,4,4,1,0.1681370821309143,-0.18568175463072376,0.27178882756754197
4920,0,4,3,6,0,1,2,2,2,2,3,2,-0.9244283593455365,-0.11881161756623469,0.4679751586170238
4921,0,2,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4931,0,11,4,4,1,4,5,7,1,2,1,3,1.1710973279945556,0.2410719755829464,-0.6194269716205983
4934,0,5,2,1,0,4,5,7,1,2,3,1,1.1710973279945556,-0.643632269514061,0.052227512737282766
4935,1,8,3,6,0,1,1,1,3,5,1,2,-1.584899964827102,0.5087615515053516,0.07016563578523916
4937,1,4,5,4,1,4,6,7,3,5,3,5,1.6966135178966604,1.8412257065152642,0.7003136334555536
4939,0,2,2,1,0,1,1,2,1,1,3,1,-1.1301748847213864,-1.204084686093323,0.052227512737282766
4941,1,3,5,7,1,4,5,7,2,4,1,2,1.1710973279945556,0.3012782263605131,-0.138714742127817
4945,0,8,3,1,0,3,1,6,1,3,3,1,-0.022651234718676787,-0.36156163354223914,0.052227512737282766
4949,0,3,2,3,1,4,5,7,1,2,4,3,1.1710973279945556,0.2410719755829464,0.27178882756754197
4953,0,8,3,1,0,3,4,6,1,1,1,2,0.20629624951242795,-0.4551925376850848,-0.6194269716205983
4954,1,5,3,2,0,3,3,7,3,3,1,3,0.2292131098416408,0.4752937495294623,0.07016563578523916
4956,1,5,4,5,0,4,3,6,3,5,2,4,0.5965038179808805,1.3010795133602184,0.41619695773708365
4958,0,5,2,1,0,1,1,1,1,2,2,2,-1.584899964827102,-0.11881161756623469,-0.21456318441150887
4969,0,4,3,1,1,4,5,7,1,2,2,3,1.1710973279945556,0.2410719755829464,-0.21456318441150887
4971,1,9,4,7,0,4,5,7,3,3,2,4,1.1710973279945556,0.7740557550449166,0.41619695773708365
4976,0,10,3,1,0,4,5,6,1,2,1,2,0.8063118780148516,-0.11881161756623469,-0.6194269716205983
4977,1,6,4,7,0,4,5,7,3,3,3,4,1.1710973279945556,0.7740557550449166,0.7003136334555536
4979,0,3,1,3,0,2,5,1,1,1,1,1,-0.5278439173761009,-1.204084686093323,-0.6194269716205983
4980,1,9,4,7,1,4,4,7,1,2,1,2,0.932332878241983,-0.11881161756623469,-0.6194269716205983
4982,0,9,2,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4983,0,8,2,3,0,1,1,5,1,2,1,1,-0.9793364833123014,-0.643632269514061,-0.6194269716205983
4985,0,7,3,1,0,1,1,1,1,1,4,1,-1.584899964827102,-1.204084686093323,0.27178882756754197
4987,0,12,2,1,0,2,2,5,1,1,4,2,-0.4022057731502161,-0.4551925376850848,0.27178882756754197
4988,0,3,1,3,0,3,2,5,1,2,1,1,-0.017325778574398248,-0.643632269514061,-0.6194269716205983
4989,0,6,2,1,1,3,2,5,1,2,2,2,-0.017325778574398248,-0.11881161756623469,-0.21456318441150887
4991,1,5,3,6,0,3,4,7,2,4,2,3,0.29541223139461764,0.656604937986723,0.20409480479440348
4996,0,7,2,1,0,3,2,7,1,1,2,1,0.134815827468296,-1.204084686093323,-0.21456318441150887
4998,0,9,1,1,0,1,1,1,1,1,1,1,-1.584899964827102,-1.204084686093323,-0.6194269716205983
4999,1,6,5,7,1,4,2,7,2,5,1,5,0.7460889643831501,1.8412257065152642,-0.138714742127817
5001,0,6,3,1,0,4,5,7,1,2,1,2,1.1710973279945556,-0.11881161756623469,-0.6194269716205983
