Group,x,y,t,s
C,-6.8356164553369,57.945492831499,1,1
B,13.340425385786,10.749428210573,0,0
A,-26.028127417913,41.708739831908,1,0
A,6.3497012836624,174.92514472032,1,1
B,22.588416884927,13.234576042585,0,0
D,-24.622194481372,433.78748110439,1,0
D,18.008312314753,15.57183972959,0,0
C,-45.742271160121,3.7227124798683,1,0
B,5.1057389476829,7.9519526606803,0,0
B,32.529154703267,14.603290363021,0,0
A,-0.71641407148746,149.59522766089,1,1
C,20.786551628628,47.317708712219,1,1
A,-6.4642505829522,72.101486648014,1,1
A,-57.700088378834,162.56800293763,1,0
B,0.20836216966079,7.9230626163426,0,0
B,36.590247871629,15.647245974509,0,1
C,-72.360886554867,94.350463322993,1,0
C,29.500332640251,46.661689421004,1,1
B,16.744083255876,11.467113289703,0,1
B,1.1332131853016,8.1782716463422,0,0
A,5.9991047629151,370.60445869882,1,0
D,-9.698204396152,264.95269193219,1,1
A,0.45541718669953,343.56666539543,1,0
B,20.108341755396,12.559107890156,0,0
D,-13.22520431095,331.54281869742,1,1
D,2.012587726122,135.53452496814,1,0
D,-0.616266192224,337.98753519495,1,1
C,-29.845457927718,110.93078878891,1,1
B,14.947265326487,11.562207431142,0,1
C,8.0350635773666,59.670324033438,1,1
C,-32.465280039453,141.53590431182,1,0
C,-6.2731824048204,133.06601061768,1,0
D,34.877810806445,273.92044069568,1,0
D,33.026526458108,274.36586932622,1,1
D,-9.8810767735732,254.41054379913,1,1
C,28.424184343044,98.166209166481,1,1
C,-24.226947121894,147.59266596315,1,1
C,75.549356556753,175.1190151312,1,1
D,-5.5168506016568,383.90498131742,0,0
B,12.968936434467,10.621385209685,0,1
B,25.670467068288,13.433014569969,0,0
B,10.693399620565,10.44953080554,0,0
D,15.169221772425,463.2268733048,0,0
B,5.9645058316945,9.0227847652375,0,0
A,-7.9897088976529,331.61412156542,1,1
C,-12.044912633041,60.402123226506,1,0
C,-61.099565161904,152.202730917,1,1
D,-3.581197979665,353.69988408438,1,0
C,-24.7557659935,75.933237163785,1,0
C,-5.653508238333,169.87479722261,0,1
C,14.59034599857,211.80705832541,1,0
C,-20.584055395138,-33.400645740517,1,1
A,-31.158005273509,148.86362312588,1,0
B,22.36825973092,12.926018994802,0,0
B,14.901490129019,11.191093226832,0,0
C,17.383282210856,141.18982279403,1,1
B,6.6690638096393,9.67038331683,0,1
A,-35.415238601815,25.353003363755,1,1
B,25.136735719227,13.462413949756,0,1
B,5.047540406253,9.0747471229254,0,1
A,-28.781981613385,122.92284732402,1,1
C,46.72477683319,-108.41848358299,1,0
A,-22.372194391849,150.70527853291,1,1
D,29.528315817718,338.25669843296,1,1
D,13.441626069807,361.80129630249,1,1
D,18.436362378502,425.55624088205,1,0
D,11.722860057709,246.81214681818,1,0
A,-5.2876277776843,312.36700880265,1,0
D,-0.26312891499285,397.02945515608,1,1
A,-18.634012320374,123.14500856639,1,0
B,5.3613214443258,8.8079481328264,0,0
D,12.862303068332,306.80043710386,1,1
D,7.0679929652568,182.57135635036,1,1
A,-19.661038572276,30.504427538954,1,1
C,11.771450733194,151.94610735632,1,1
D,-24.468324219095,330.50142106204,1,0
D,-2.0319475922882,276.31858470352,1,1
B,19.080761516039,12.802726126022,0,0
D,-3.8966918391626,196.38586986875,1,1
A,-37.722588619554,26.709302746555,1,0
C,-50.46857787644,14.526606019366,1,0
D,3.7143790282842,95.245732864479,1,1
B,35.49619707628,14.85052236418,0,1
D,-2.7407293937824,453.5400356923,1,0
C,-3.6436050374264,-40.466361291458,1,1
C,-35.480354580786,45.448363534384,1,1
A,-7.714400311799,133.30001194929,1,0
A,-13.953621770234,62.413103370188,1,1
A,-41.603302409222,124.68149689291,1,0
B,37.035393918415,15.336613119923,0,1
D,-11.204846023212,367.80027491637,1,1
B,3.6041489409302,8.2362708494111,0,0
D,15.537660791323,198.14084128995,1,1
A,-24.831276632767,280.02440508037,1,1
A,-14.490826787656,229.97503188717,1,0
B,37.149683768465,15.212405130212,0,0
C,26.757707226443,183.50265736529,0,0
B,12.271634763233,10.550532381681,0,0
B,4.2942454834908,8.5155820804331,0,0
C,29.536753879179,-20.937436841399,0,0
D,0.61229730332843,317.02767881845,1,1
A,9.3176957086277,262.23768305883,1,0
B,9.517709676883,9.4380503272105,0,1
A,-1.7413793349366,443.70435718666,1,1
B,38.524094666598,15.955232031047,0,1
A,7.3728352842726,242.33287300604,1,0
C,-22.109301719865,97.181639806452,0,0
D,12.50301630539,292.19614233132,1,1
D,-1.7349082695948,331.12215736328,1,1
B,27.241157775391,13.27686498061,0,0
B,16.234619282295,11.738991864318,0,1
B,4.8153843827617004,8.8887451928378,0,1
A,10.85819942777,341.26159346768,1,0
D,8.7919490219988,137.76638377959,1,0
B,50.691766360165,16.88693558391,0,1
B,6.1188749177935,8.3336025249135,0,0
D,-1.0462009026884,186.3644771871,1,1
A,-20.210854481538,152.12188492674,1,1
D,-7.526687812771,365.60753535228,1,1
B,8.977246914514,10.030359701655,0,0
A,2.9544317866463,144.30004571113,1,1
D,-24.909184490754,559.87602284591,0,0
B,6.3440104603507,9.2783507310846,0,0
A,-17.720744976178,36.107931647966,1,1
C,-10.464389672719,231.63222307555,0,1
B,33.484246418571,14.938758388435,0,0
D,-8.0706745656536,393.44308398405,1,0
D,26.124755535333,148.71100435113,1,1
C,-47.699920676043,192.85893801873,0,0
D,-5.5945599487026,411.01370903478,0,1
A,18.030494368649,306.69396604071,1,1
B,29.634168944151,14.900197941244,0,1
B,1.0010938649071,7.18060136059,0,0
C,27.319961131234,33.100411857525,1,1
B,36.251666354133,15.482323092016,0,1
D,-7.5166344388931,466.26729469898,1,0
D,11.241034363043,210.67960512996,1,0
A,-33.67800026046,17.652193571745,1,0
D,23.967746148802,240.49461293663,1,1
C,-33.267733502792,-35.102174599703,1,1
D,0.84785987383121,198.74435171101,1,1
A,4.488214222476,268.33168384122,1,1
A,-22.096039492216,78.661735122866,1,0
C,19.025037405558,77.941341721891,1,1
D,22.200565898884,307.75817249937,1,1
A,2.2561835591943,345.07515226541,1,1
D,11.191934999634,276.42979777857,1,1
B,4.3902403285681,7.6646964847311,1,0
B,29.863261452812,14.404158854946,0,1
B,13.837072699255,11.108419535699,0,0
B,27.263597478747,13.806578119757,0,1
B,31.988320946688,14.02450098342,0,1
C,5.9467362034818,-16.391798641249,1,1
A,-6.6014260917909,305.65065494583,1,1
B,5.3644092256969,9.6720287246591,0,1
B,26.548950215126,13.150912216504,0,0
B,11.374291805259,9.9230371874361,0,1
B,32.03394015135,15.021594589492,0,0
B,34.106961109725,14.810413394711,0,1
D,17.690194047843,159.83850342819,1,0
D,6.0246276129152,138.07822764436,1,1
C,-4.1383134104024,155.80814342425,1,0
A,-3.3391184398621,230.31703992342,1,1
D,33.127718902718,167.69617560352,1,1
A,39.171837169757,426.79958578097,1,0
D,-7.3243122367767,199.0448059086,1,0
C,22.106057274205,37.673302046337,1,1
B,8.7622434910211,10.167648009174,0,1
C,16.319740900453,84.140355213145,0,0
B,32.123841129301,14.637916406615,0,1
B,30.904881797221,13.995017491792,0,0
D,11.211579610226,290.35711733781,1,0
C,8.0024001323629,-154.2008381715,0,0
A,-31.716805124523,201.86311960586,1,1
D,-5.365920487496,191.73962315951,1,1
D,5.7341297807797,268.53317396787,1,0
B,21.334089900057,12.26707730206,0,0
C,15.959260255545,23.781418333194,1,0
C,-8.8422792748745,33.574823991663,1,1
B,23.40580254393,13.197992157538,0,0
A,-28.454259092665,17.049692551629,1,0
B,35.1918959856,14.929197078244,0,0
B,32.251298874734,14.591156248117,0,0
A,-5.3120406518281,198.1538414602,1,1
A,-11.814052752598,102.68289536875,1,1
B,12.491064412748,10.99234647062,0,1
C,-1.9956134650836,-66.902842043854,1,0
D,14.027236616252,290.76847683814,1,1
B,18.597291418629,11.492569704014,0,1
A,9.7201182575524,216.2474753462,1,0
A,-5.9769316972126,75.972108993201,1,1
A,-28.431799688112,67.032828101904,1,1
B,21.151744777873,13.124353057225,0,1
D,-6.866754558341,391.75850524416,1,1
B,34.066535131105,14.768379958315,0,0
D,-5.3345871601881,460.13121810794,1,0
D,12.140748848273,280.04877211202,0,0
C,-20.918830068744,62.388537607802,1,0
A,46.865318812367,541.89594035637,1,1
A,-28.007590033117,162.72152397256,1,0
A,-42.947066831843,7.9792199907728,1,0
D,33.379119023392,157.49645406869,1,1
C,7.3914476118011,155.63156750455,1,1
C,33.468674311633,-13.410812448901,0,1
C,9.5356616724914,83.920955963862,1,1
C,4.7625028610986,-12.578366715265,0,0
A,-42.088885131799,53.160726620891,1,1
A,-34.716203545554,70.059029178721,1,0
B,6.8722923504525,9.8990013541588,0,0
C,-52.540093980981,182.28851438281,1,1
D,9.6787719166273,234.19511588625,1,1
D,-2.2992882003539,203.47589701623,1,0
C,3.4120628183764,11.943527071245,0,0
D,13.902084058105,340.86843953182,1,1
C,19.554991019682,97.028619968346,1,1
B,17.589766473318,11.340939902276,0,0
C,-1.6070630506645,27.254454884797,0,1
C,-18.289038255014,21.75697092654,1,1
A,-9.3201989505068,115.30153226866,1,1
B,1.4924390546477,8.4345906686284,0,0
B,5.888464207709,9.4241784943742,0,0
D,-8.5800871004258,452.36306644481,1,0
C,-31.043971667552,98.910382050979,1,0
C,-15.586632089497,34.630196777932,1,1
A,-16.540686632758,46.537014405493,1,0
A,2.0506899291886,280.81688513365,1,1
B,13.410979210125,11.328373791481,0,0
C,-33.328935649865,63.360948039387,1,1
C,-37.300035198359,99.047743469499,1,1
D,5.2163020387368,184.21686573756,1,1
C,17.812688028353,61.870493709515,1,1
D,-17.883295172771,504.78905094871,1,1
A,-38.557478047236,36.491370774103,1,0
A,-29.418392364131,39.699361757701,1,0
C,-9.5607882601026,143.79426590949,1,0
D,11.442501214073,205.50035358337,1,1
A,-16.258801716035,72.470888464465,1,0
B,24.54658691238,13.446869307882,0,0
D,22.648854406853,146.63975514455,1,0
C,19.795312493944,176.44877859831,0,1
B,35.750026473659,15.521524392937,0,1
B,29.860944732028,13.907680101415,0,0
B,6.3454694851979,8.2578435216272,0,1
C,-65.102360635112,18.099579304037,1,1
A,-24.540463670409,57.69799951543,1,0
D,-28.759172304887,419.93934914141,1,0
B,5.2425128469442,8.4749388924898,0,1
D,2.047660186909,388.55479413716,1,0
B,28.026236256597,13.710318847821,0,1
B,16.861755073472,11.596620243753,0,1
C,-23.056005725197,157.02031982598,1,1
B,7.9688967577968,9.1572974584794,1,0
C,-36.286372566263,31.369374135681,1,0
B,8.1930657365327,9.3906710330002,0,1
C,-41.324805452174,-43.902539960529,1,0
D,10.197768423798,235.00028653443,1,1
C,-5.4142711630157,-187.86857487395,0,1
C,-56.333405525113,82.524834086897,1,1
C,-17.913910655265,106.46024508377,1,0
C,25.960087799449,186.07589796142,0,1
C,1.9392155240938,65.303970844626,0,1
C,-7.9676809729858,-0.67339307985888,1,1
D,-5.0784837487519,325.32853552621,1,1
B,28.267843594899,13.552979278535,0,1
B,24.1579939761,12.840409882452,0,1
B,21.226246523311,11.919336215455,0,0
B,25.505794477419,13.352112201907,0,0
D,-4.8846730696432,212.01875051903,1,1
B,25.364990313242,13.400925087125,0,0
A,-14.122603549213,131.0483983448,1,0
C,2.366900963414,201.2551193937,1,1
A,-6.852961626301,248.61963149375,1,1
D,7.5259622733695,155.18619619691,1,1
C,-10.249101000023,-44.724487267306,0,0
C,12.245347170273,100.12065785617,1,0
C,-1.863200630929,294.03146969482,1,1
C,-22.872200597018,68.73199485323,1,0
C,16.203105874454,43.842650305872,1,0
A,-33.920418068264,56.564501364513,1,1
A,-23.805794985409,50.826112572023,1,1
B,33.730609022887,14.710989116415,0,1
B,27.982485776759,14.115724200528,0,1
C,-10.98293541697,-111.33210968149,1,1
D,-4.5452042028984,224.42037851616,1,1
D,-3.4036334033141,363.29803490653,1,0
C,-7.7953919371568,294.06297615127,1,1
D,-9.2463036902464,267.85508230741,1,0
B,8.0771904103817,9.3545995363864,0,1
B,17.796317324879,11.435879695526,0,1
D,14.347282914607,353.41117411219,1,1
B,29.752547374811,14.363479037847,0,1
C,30.200190790091,-53.554115202536,1,1
B,2.6469399345326,8.1515527668861,0,1
B,6.9937196332001,10.069694365982,0,1
A,-33.039067847672,305.9694132381,1,1
B,16.545106284574,12.429589478436,0,1
A,-66.741470522127,137.88781769894,1,0
B,8.2071193047832,10.477880187263,0,1
B,2.7543932957362,6.6310957577505,1,1
B,22.220732796109,12.547454680423,0,1
D,8.1004996849692,313.9530760641,0,1
D,-26.252359649284,377.79965582434,1,1
C,-32.131921467898,-40.648300185636,1,1
B,44.104166081224,16.689185598175,0,0
A,11.700625834847,263.42755120687,1,1
D,8.4821605787064,191.98353712679,0,0
C,-12.882155017872,151.75650749577,1,1
B,22.456770482686,13.023381525837,0,0
C,-10.641329169106,-90.479488446135,1,1
C,-1.1402648683359,-5.4468326887334,1,1
A,1.6297653446113,323.20312715098,1,0
C,20.754765279943,148.78483024509,1,0
D,-6.5843840951959,238.58004671502,1,0
C,-24.54963018212,11.248934680712,1,1
B,2.9779013111153,8.0748886691939,0,1
D,0.023280492994601,273.46331759284,1,1
C,44.076405256557,135.19632723564,1,0
C,2.7869282782948,159.8234111596,1,1
C,-28.236736584099,37.434038524718,1,1
C,-19.460382683883,124.23555282747,0,1
A,6.8916059755215,268.55274942916,1,0
B,9.5060470670024,10.193832272899,0,0
B,40.931596693085,16.575780886586,0,1
A,3.8938039186847,390.05719883184,1,1
C,-18.96895311166,72.732600032227,1,1
C,-28.95702690536,87.152012046497,0,0
A,5.0508739175512,254.73266185528001,1,0
B,23.817528705959,12.873181942173,0,0
C,-30.277559854219,71.395308684742,1,0
D,26.406071897785,400.43625481121,1,0
B,27.487841842458,13.97777346933,0,1
A,-19.691928942079,296.50456000935,1,0
D,4.683314160762,395.48556114011,1,0
B,41.795317848118,16.134089612567,0,1
C,6.8140380228004,20.279156506657,1,1
C,-3.2927007718444,60.790541737243,0,1
A,-13.832920194991,380.81679987806,1,1
B,3.1170328944535,7.5825882638566,0,1
D,16.217448561554,326.73434466111,1,0
A,12.797335272095,218.80441555511,1,1
C,-56.820080924695,123.11028628429,1,1
D,-15.354226239656,253.21977139368,1,1
C,-39.83467336457,77.881582058445,0,0
C,-40.275339464785,158.47526133595,1,0
C,-8.1076817773784,39.564662525693,1,1
D,7.1548535624309,277.01689291281,0,1
D,-3.6201941024606,223.41368957069,1,0
D,16.329314372656,483.57401287955,1,1
D,1.6527585534625,262.11369835358,1,1
D,-14.294386468965,366.27011671628,1,1
D,11.556934986989,189.07457746662,1,1
B,34.267247558696,14.858311766927,0,0
C,-3.0078031965568,26.359763694629,0,1
D,-6.326109048131,264.29900988252,1,0
D,6.9168876879462,207.58423334015,1,0
C,48.149955016165,118.68508248203,1,0
C,47.186133304698,-137.8984866966,0,1
C,-15.806244691744,133.30869977656,0,0
C,-6.7861759065586,43.017029024669,0,0
C,-33.002751631664,74.898014752147,1,0
D,-7.8968791560721,409.30651463117,1,1
B,32.872865155746,15.511300512628,0,1
C,27.007884278897,133.6668742386,0,0
D,14.127602649912,257.6414607608,1,0
B,8.3365146333056,9.2712135634238,0,0
A,-30.702261445905,58.433413523917,1,1
C,-12.4672587097,71.813207140571,1,0
A,-19.276661512105,217.89777044854,1,1
B,8.9543802407358,9.3351120717105,0,0
B,26.390879650782,13.048793298485,0,1
D,25.713953208045,255.01802578942,1,0
A,-38.490783710261,62.77047156299,1,1
C,13.92014982827,218.26488263498,1,0
C,-40.37056631845,-30.64186091425,1,1
C,9.3592703916874,122.966218831,1,0
B,18.87605229154,11.961077763936,0,0
C,-17.820790966424,-34.986734512256,1,1
D,12.31378528211,344.66960389059,1,0
C,9.0063399593375,141.48995052767,1,0
C,21.155182355156,-4.9051274694061,1,1
C,-13.506767824063,117.75215803215,0,1
A,-3.126488442126,166.06923380963,1,1
D,-3.628473627208,297.47665877197,1,0
C,28.88037430536,-32.466727895414,1,0
C,-23.18624234767,-59.074947417749,1,1
D,-14.01705304534,309.03413607647,1,1
D,-6.0552071295936,314.09489925722,1,0
A,-27.282964098865,133.15026215238,1,1
D,11.058992293225,220.60785586648,1,1
C,-8.5503550439842,-22.579073183974,1,1
D,-20.82763070186,526.91930193637,1,0
D,4.9547321959188,259.03742962146,1,0
D,-1.8184160607953,197.63338426437,1,0
C,5.1367999539416,97.295618136551,1,0
A,9.3833477922638,324.81732349881,1,1
B,11.263360550284,10.839154149675,0,1
C,-48.065595648748,-2.640290013347,0,0
C,15.865606476490001,33.481052008681,0,0
C,15.570200909195,116.76163896442,1,1
A,23.213271064783,433.86739829782,1,0
C,-5.9654899267319,-2.701334436285,1,0
D,-18.953840801937,260.39888904495,1,0
A,-9.0981128570149,219.38683176897,1,1
B,28.725986687805,13.821570271532,0,0
C,7.4791632259633,3.7035108901111,0,1
D,-24.021000732678,441.01754169819,1,1
A,5.6493021606697,149.04871469831,1,0
B,16.247642912086,10.995488079363,0,1
D,1.893132246981,267.19092270555,1,1
D,-2.8705025635988,316.73291690915,1,1
B,13.273243038577,10.994271729148,0,0
B,24.039167996514,13.109490838182,0,1
A,-20.744926157754,153.37256762636,1,1
C,55.021665322139,64.298875181609,0,1
C,16.533057017966,-12.54615315215,0,1
B,39.217544261002,15.772966274165,0,0
C,-14.806647511109,53.510716756112,0,0
A,1.7780792307007,317.01572200191,1,1
D,5.0461094468115,186.0454106047,1,1
B,7.08995601865,9.3823945028949,0,0
B,10.069343176703,10.633516060243,0,1
D,-9.305927229722,216.44987094656,1,1
C,11.076520217153,-61.480538308844,1,1
C,22.720584823154,-198.3823078337,1,1
B,14.192706055098,10.938840168707,0,0
C,-36.003635065166,77.576259500615,0,0
D,-4.3260820164932,177.07484616436,1,1
D,1.7096009923656,102.92133177441,1,1
C,1.6618354002302,52.023362007469,0,0
C,19.756674247215,92.965853803775,1,1
A,-38.388791639539,188.7664310973,1,0
D,29.798464057873,264.08062867684,1,1
A,-12.463932336058,206.02556837118,1,0
C,16.503007927678,100.03022913496,1,1
C,-36.926336705185,185.51940878784,1,1
A,-28.107871003965,109.3036344416,1,0
D,-6.6368719081566,343.10159231727,1,1
B,16.548303604381,11.213211953713,0,1
A,23.79460589159,261.16313642923,1,0
A,4.2903191690754,389.79985940075,1,0
B,14.435718230175,10.668419085621,0,0
B,24.02406750248,13.06242970322,0,1
B,7.9751577563468,9.6304057998736,0,1
B,34.288699024491,14.987653942952,0,1
A,-26.310878000833,143.52092333349,1,1
B,41.834136282017,15.749091884536,0,1
B,0.79427678175004,6.2370915198008,0,1
A,6.8924397821037,121.80138985058,1,0
B,27.7623966093,13.349677785177,0,1
A,-45.329631462381,57.94163952672,1,1
C,12.936571734928,66.041396576465,0,0
C,17.789532982646,108.73909372917,1,0
B,17.02818006325,11.856553347762,0,0
A,-36.077684817872,43.050312990812,1,1
D,39.681049729549,467.91200630409,1,0
B,30.57864718818,14.10171158456,0,1
A,16.628492771941,353.32166862177,1,0
D,-3.3425811181509,499.98044868046,1,1
C,-0.59010254991712,14.800771785807,0,1
A,12.065149818112,273.74296142941,1,1
C,-8.3491468393938,0.80961472066569,0,0
D,12.978920733081,133.51981481841,1,0
A,-24.742411749783,40.751884145081,1,1
D,23.39448900772,338.16472627742,0,1
C,15.47484872326,34.970326632247,1,0
A,0.7566656981393,334.15269860306,1,0
A,3.9872549041115,351.17949226507,1,0
D,4.5015998568859,334.64690563625,1,1
A,-17.161640806199,270.55801652444,1,1
A,-10.074959395488,245.26976351685,1,0
A,-9.5712859470263,162.95502744101,1,1
A,2.1636499018239,116.16687742628,1,1
A,-39.000386185944,226.63698257303,1,0
D,-5.8133405930425,459.9940599394,1,0
D,-5.2519232813511,197.22979565255,1,1
B,23.764169264475,12.855118969832,0,0
C,31.931735948628,55.647357240621,1,1
B,27.143074353758,14.159851302736,0,0
B,26.500167255523,13.092521987802,0,1
C,-30.681228991915,90.40553973215,0,1
C,63.277791721876,54.928467528861,1,0
A,-14.752105379362,380.86857034912,1,1
A,-7.7288870288659,125.03050672404,1,0
B,21.184150050014,12.921829799707,0,0
D,-9.1702509574454,249.20506783305,1,1
B,27.393610594512,13.883579127422,0,1
D,1.0285978908784,95.085774676914,1,1
C,-40.757810676358,-77.434322798827,1,1
A,-16.860971791605,10.604280755671,1,1
B,1.8477937885783,7.976419132279,0,0
C,-7.644629167693,248.51812195104,0,0
A,-23.840081425775,90.867591440616,1,1
B,36.520213173945,15.02956926681,0,0
C,11.424361033097,76.604644045981,1,0
B,23.462705541152,13.036653346879,0,0
C,-10.275630442554,-132.85984073759,1,1
D,8.6573511840111,336.14425147378,1,0
B,26.683128056435,13.380292048801,0,1
B,17.096868806098,12.374215994372,0,0
D,-0.52777219681431,162.87350474292,1,1
A,-26.011325774254,109.91015737453,1,1
D,8.1124731479736,79.102432007018,1,0
A,-1.6791963701505,282.40355245928,1,0
B,22.844946663289,12.995826418786,0,1
A,-41.803584498728,80.768071385924,1,1
D,22.054786900084,457.37188441231,1,1
