Group,x,y,t,s
B,25.457471457057,13.799841374478,0,1
D,-11.204846023212,367.80027491637,1,1
C,45.159003351423,-44.676934448852,0,0
B,3.6041489409302,8.2362708494111,0,0
D,-27.782411194305,434.18031994401,1,0
D,15.537660791323,198.14084128995,1,1
A,-14.490826787656,229.97503188717,1,0
B,37.149683768465,15.212405130212,0,0
C,26.757707226443,183.50265736529,0,0
A,15.034384196175,321.93391487372,1,0
C,-10.570120656197,207.39111312683,1,1
B,9.517709676883,9.4380503272105,0,1
A,-1.7413793349366,443.70435718666,1,1
B,38.524094666598,15.955232031047,0,1
C,19.988375073293,254.32891283526,0,0
A,7.3728352842726,242.33287300604,1,0
C,-22.109301719865,97.181639806452,0,0
D,2.8231130246181,316.31830436611,1,1
B,16.234619282295,11.738991864318,0,1
B,4.8153843827617004,8.8887451928378,0,1
C,-25.06737372422,111.24726263073,1,1
D,8.7919490219988,137.76638377959,1,0
B,50.691766360165,16.88693558391,0,1
D,-1.0462009026884,186.3644771871,1,1
A,-20.210854481538,152.12188492674,1,1
C,0.39541793027681,152.61659725831,0,1
D,-7.526687812771,365.60753535228,1,1
B,8.977246914514,10.030359701655,0,0
B,33.484246418571,14.938758388435,0,0
B,55.669949766095,17.995577965761,1,1
D,-17.118110047243,207.53483567226,1,1
D,-8.0706745656536,393.44308398405,1,0
C,-47.699920676043,192.85893801873,0,0
C,3.9118503555245,-23.745126487103,1,0
D,19.758202032073,282.3195728731,1,0
A,18.030494368649,306.69396604071,1,1
B,29.634168944151,14.900197941244,0,1
B,1.0010938649071,7.18060136059,0,0
A,12.167618218422,320.80604375424,1,0
D,16.468842848422,234.16997865176,0,1
C,27.319961131234,33.100411857525,1,1
B,1.2909853166393,6.8430925540868,1,1
A,-33.67800026046,17.652193571745,1,0
C,-33.267733502792,-35.102174599703,1,1
D,0.84785987383121,198.74435171101,1,1
A,-16.30972364699,1.5877199324721,1,0
A,4.488214222476,268.33168384122,1,1
A,-22.096039492216,78.661735122866,1,0
A,1.2884374290185,281.60706665954,1,0
C,19.025037405558,77.941341721891,1,1
D,22.200565898884,307.75817249937,1,1
C,14.691217733403,162.19501925409,0,0
B,13.837072699255,11.108419535699,0,0
C,5.9467362034818,-16.391798641249,1,1
C,-5.3643343222161,16.147436149953,1,0
D,-8.9229485741458,467.95451334722,0,0
C,27.104224633008,-71.254502515427,1,1
D,22.792123886194,202.78938844604,1,0
A,-11.773811771895,107.37488082534,1,1
B,26.548950215126,13.150912216504,0,0
B,11.374291805259,9.9230371874361,0,1
B,5.4228793109874,8.1380817860834,0,1
B,1.0518136476408,7.3068318971121,0,0
B,34.106961109725,14.810413394711,0,1
A,-16.291350242817,367.37544140004,1,1
A,-9.8145327697576,173.84695803274,1,1
C,-17.630916844882,-15.537911254232,0,0
D,19.126723789203,375.76047268173,1,1
B,4.2470398788559,8.2656261092018,0,1
D,-2.22898543823,384.5865676932,0,1
D,-10.722341886127,397.99829005962,1,1
A,39.171837169757,426.79958578097,1,0
D,-7.3243122367767,199.0448059086,1,0
C,22.106057274205,37.673302046337,1,1
B,8.7622434910211,10.167648009174,0,1
C,16.319740900453,84.140355213145,0,0
B,20.551385434601,12.577547130712,0,1
B,30.904881797221,13.995017491792,0,0
D,11.211579610226,290.35711733781,1,0
C,8.0024001323629,-154.2008381715,0,0
D,4.9776283218421,184.34847367804,1,0
A,-31.716805124523,201.86311960586,1,1
D,-5.365920487496,191.73962315951,1,1
D,5.7341297807797,268.53317396787,1,0
C,15.959260255545,23.781418333194,1,0
C,-8.8422792748745,33.574823991663,1,1
B,23.40580254393,13.197992157538,0,0
B,35.1918959856,14.929197078244,0,0
B,17.302576609562,11.596053159583,0,0
A,-5.3120406518281,198.1538414602,1,1
A,14.529887248077,313.27685825027,1,1
A,-14.56480203409,286.2569632578,1,1
C,70.675247105619,-35.432799049855,0,1
A,-11.814052752598,102.68289536875,1,1
B,12.491064412748,10.99234647062,0,1
C,-1.9956134650836,-66.902842043854,1,0
D,14.027236616252,290.76847683814,1,1
D,-7.9027311997035,370.27583603155,1,1
B,18.597291418629,11.492569704014,0,1
A,9.7201182575524,216.2474753462,1,0
A,-5.9769316972126,75.972108993201,1,1
B,21.151744777873,13.124353057225,0,1
D,-6.866754558341,391.75850524416,1,1
D,-5.3345871601881,460.13121810794,1,0
B,10.622069572388,10.641379090462,0,0
A,-17.710067409421,164.12148699403,1,1
C,-20.918830068744,62.388537607802,1,0
B,42.282539290508,15.980223638324,0,0
A,46.865318812367,541.89594035637,1,1
A,-28.007590033117,162.72152397256,1,0
A,-42.947066831843,7.9792199907728,1,0
D,33.379119023392,157.49645406869,1,1
C,7.3914476118011,155.63156750455,1,1
C,33.468674311633,-13.410812448901,0,1
D,-9.3104188047864,492.58210926018,1,1
D,-3.6268468376374,271.13118181943,1,0
C,4.7625028610986,-12.578366715265,0,0
A,-34.716203545554,70.059029178721,1,0
B,6.8722923504525,9.8990013541588,0,0
A,-0.47087930211373,217.41796345376,1,1
C,26.432523219582,-93.252863604693,0,0
C,3.4120628183764,11.943527071245,0,0
D,13.902084058105,340.86843953182,1,1
B,20.162666807027,11.941826619666,0,0
C,19.554991019682,97.028619968346,1,1
C,-17.92719335059,143.02883856745,1,0
C,-1.6070630506645,27.254454884797,0,1
B,14.499505742686,11.519577913161,1,1
C,-36.576874307625,34.714547268913,1,1
A,-27.52833349748,176.77483232123,1,0
B,1.4924390546477,8.4345906686284,0,0
D,0.43081579284315,201.12406063924,1,0
C,-19.300214308919,-18.519127343557,1,1
B,0.72987917844666,7.9059549103172,0,1
C,-24.056304042719,143.10096214344,1,1
B,5.888464207709,9.4241784943742,0,0
D,44.287235197745,246.91305622453999,1,0
B,7.4055685956988,9.4379787638448,0,1
A,-2.1166638001411,214.03698540062,1,0
D,-15.740992740607,339.14371056303,1,0
C,-31.043971667552,98.910382050979,1,0
C,-15.586632089497,34.630196777932,1,1
A,-16.540686632758,46.537014405493,1,0
C,20.494942234128,-75.566464524049,0,1
A,2.0506899291886,280.81688513365,1,1
D,8.7499488847097,206.89673255193,1,0
A,10.390353709175,289.51722935798,1,1
B,13.410979210125,11.328373791481,0,0
A,9.8399409162067,318.43398657135,1,1
C,23.361951857042,154.23263792285,1,1
C,44.891064416566,110.41409093114,1,1
A,-42.459875110751,96.727259029042,1,1
D,-17.883295172771,504.78905094871,1,1
B,16.690514408374,11.418874450506,0,1
A,-38.557478047236,36.491370774103,1,0
C,-9.5607882601026,143.79426590949,1,0
A,-9.0200903443713,113.5321134024,1,0
D,-12.050947873877,389.68235950483,1,0
A,-16.258801716035,72.470888464465,1,0
D,22.648854406853,146.63975514455,1,0
C,19.795312493944,176.44877859831,0,1
C,-65.102360635112,18.099579304037,1,1
B,4.768264936641,8.2830081283401,0,0
B,22.335606771678,12.573826823949,0,1
D,-28.759172304887,419.93934914141,1,0
B,5.2425128469442,8.4749388924898,0,1
D,-12.031146644629,329.68742390102,1,0
D,2.047660186909,388.55479413716,1,0
D,-11.506769506962,364.86304663954,1,1
C,2.9091561808759,-30.210156206605,1,0
B,2.1230281154267,8.2249486301859,0,0
C,-45.634479074569,105.44164342733,0,0
A,-23.528184312642,235.67306713512,1,0
B,15.846630506146,11.855597873334,0,1
C,-36.286372566263,31.369374135681,1,0
C,8.8213690965536,-4.0115411072092,1,1
C,12.612027542485,-106.31121780412,0,0
A,-16.517664365246,205.85686864185,1,0
C,-41.324805452174,-43.902539960529,1,0
D,10.197768423798,235.00028653443,1,1
B,12.391071668077,9.6974813189303,0,0
C,-36.253532635166,78.945206968088,1,1
C,1.9392155240938,65.303970844626,0,1
B,25.505794477419,13.352112201907,0,0
D,-4.8846730696432,212.01875051903,1,1
C,2.366900963414,201.2551193937,1,1
C,7.6778830968206,-88.036838087736,0,0
A,-6.852961626301,248.61963149375,1,1
D,9.6886038070957,117.34767416043,1,1
C,-10.249101000023,-44.724487267306,0,0
B,1.5745283894122,7.568768632169,0,0
C,-1.863200630929,294.03146969482,1,1
C,16.203105874454,43.842650305872,1,0
A,-33.920418068264,56.564501364513,1,1
A,-23.805794985409,50.826112572023,1,1
B,33.730609022887,14.710989116415,0,1
A,-36.84669132151,101.79087980315,1,1
B,27.982485776759,14.115724200528,0,1
C,-10.98293541697,-111.33210968149,1,1
D,4.4745069604714,73.637374465651,1,0
A,-55.828417085963,144.81500182711,1,1
D,-4.5452042028984,224.42037851616,1,1
B,19.814801158297,12.297490294757,0,1
D,-3.4036334033141,363.29803490653,1,0
C,-7.7953919371568,294.06297615127,1,1
C,6.7537813301914,5.0523831406852,1,1
B,33.887189694628,14.755643845472,0,0
C,-53.459000812126,124.86192542029,0,0
D,-9.2463036902464,267.85508230741,1,0
B,17.796317324879,11.435879695526,0,1
B,4.3495545184005,8.4556755607082,0,1
A,0.62358649662863,264.69199628136,1,0
B,10.650911656511,10.231368860788,0,0
B,21.786025184107,13.388471392276,0,0
A,3.4509216157957,369.77244151792,1,0
D,14.347282914607,353.41117411219,1,1
B,29.752547374811,14.363479037847,0,1
D,16.349414735264,111.64363444999,1,1
A,10.352216538672,280.07178166931,1,0
B,2.6469399345326,8.1515527668861,0,1
B,6.9937196332001,10.069694365982,0,1
A,-33.039067847672,305.9694132381,1,1
B,20.579988571154,12.921344279506,0,0
B,4.7983818374567,9.0549490034256,0,1
B,2.7543932957362,6.6310957577505,1,1
B,22.220732796109,12.547454680423,0,1
B,6.2349799825973,8.7852079833448,0,1
D,8.1004996849692,313.9530760641,0,1
D,-26.252359649284,377.79965582434,1,1
C,-32.131921467898,-40.648300185636,1,1
D,14.245708672444,323.48822904587,1,1
C,3.6083326533475,-94.880270688739,1,1
A,11.700625834847,263.42755120687,1,1
B,26.082615059839,13.080117304339,0,0
B,13.38952211169,10.37580733138,0,0
C,-10.641329169106,-90.479488446135,1,1
C,-1.1402648683359,-5.4468326887334,1,1
C,20.754765279943,148.78483024509,1,0
D,-6.5843840951959,238.58004671502,1,0
A,-0.44946722614088,315.60970615205,1,0
D,-6.6883202608155,410.3151566085,1,0
C,44.076405256557,135.19632723564,1,0
D,-13.747811585547,203.58237762404,1,1
C,-28.236736584099,37.434038524718,1,1
C,-19.460382683883,124.23555282747,0,1
D,20.107297302274,166.91590437662,1,0
D,8.0710252030152,186.76263608959,1,0
A,-18.405838185179,290.93258442214,1,0
A,3.8938039186847,390.05719883184,1,1
C,-18.96895311166,72.732600032227,1,1
C,-28.95702690536,87.152012046497,0,0
A,5.0508739175512,254.73266185528001,1,0
D,12.585727949899,173.19361090017,1,0
B,23.817528705959,12.873181942173,0,0
C,-11.738538743341,86.688402369473,1,1
C,-30.277559854219,71.395308684742,1,0
C,4.8052958705487,-33.597797928656,1,1
C,30.656966469091,23.633431921077,1,1
D,26.406071897785,400.43625481121,1,0
B,4.4243403321245,9.1111454697505,0,0
A,-19.691928942079,296.50456000935,1,0
D,4.683314160762,395.48556114011,1,0
C,6.8140380228004,20.279156506657,1,1
C,-3.2927007718444,60.790541737243,0,1
D,-4.1805029689244,289.2057876355,1,1
A,-13.832920194991,380.81679987806,1,1
D,16.217448561554,326.73434466111,1,0
A,12.797335272095,218.80441555511,1,1
B,31.093948639507,14.458381686262,0,0
C,-56.820080924695,123.11028628429,1,1
A,7.4734779761515,410.31231419012,1,0
D,9.4472959076275,186.53374140129,1,0
D,-15.354226239656,253.21977139368,1,1
D,7.1118201488218,427.77889510653,1,0
C,-40.275339464785,158.47526133595,1,0
A,-30.678331257626,74.314154569672,1,0
C,-8.1076817773784,39.564662525693,1,1
D,7.1548535624309,277.01689291281,0,1
D,16.329314372656,483.57401287955,1,1
D,1.6527585534625,262.11369835358,1,1
D,-14.294386468965,366.27011671628,1,1
B,34.267247558696,14.858311766927,0,0
B,46.59611073071,16.612000868098,0,1
C,48.149955016165,118.68508248203,1,0
C,1.3142150129723,99.960837640316,1,1
C,-15.806244691744,133.30869977656,0,0
C,-6.7861759065586,43.017029024669,0,0
D,-7.8968791560721,409.30651463117,1,1
A,-1.468864528215,259.99367091618,1,0
D,14.127602649912,257.6414607608,1,0
A,-32.410774697741,16.259958572807,1,1
B,8.3365146333056,9.2712135634238,0,0
B,10.370770779611,10.182870575912,0,1
C,-12.4672587097,71.813207140571,1,0
B,0.72652745280719,6.946190023167,0,1
C,17.354447267649,86.541701974134,1,0
D,25.713953208045,255.01802578942,1,0
A,-38.490783710261,62.77047156299,1,1
C,13.92014982827,218.26488263498,1,0
A,8.8722197319717,220.06599881736,1,1
C,9.3592703916874,122.966218831,1,0
B,18.87605229154,11.961077763936,0,0
D,12.31378528211,344.66960389059,1,0
A,-14.164318667801,167.84848412678,1,0
A,5.8109561013109,342.06888039274,0,0
A,-39.45141242419,50.201874261816,1,0
A,-29.332336231755,140.51321460144,1,1
A,-3.126488442126,166.06923380963,1,1
D,-3.628473627208,297.47665877197,1,0
B,20.768201331034,12.633326726462,0,0
C,-2.7811053980985,147.78257576785,0,0
D,-14.01705304534,309.03413607647,1,1
B,24.069808531585,13.585928517649,0,0
C,3.3177342085716,225.41954759435,0,1
D,-6.0552071295936,314.09489925722,1,0
A,-27.282964098865,133.15026215238,1,1
C,-8.5503550439842,-22.579073183974,1,1
B,15.211006939044,11.262844020623,0,1
C,5.1367999539416,97.295618136551,1,0
A,-46.808462811545,26.622067656192,1,0
A,9.3833477922638,324.81732349881,1,1
B,11.263360550284,10.839154149675,0,1
C,-48.065595648748,-2.640290013347,0,0
C,-1.7462760483596,157.67938752225,1,1
C,15.865606476490001,33.481052008681,0,0
C,15.570200909195,116.76163896442,1,1
A,23.213271064783,433.86739829782,1,0
C,-5.9654899267319,-2.701334436285,1,0
B,28.725986687805,13.821570271532,0,0
A,-23.006190608258,141.10421853704,1,1
B,16.247642912086,10.995488079363,0,1
C,-5.7546021844049,-19.785317614109,0,0
D,-2.8705025635988,316.73291690915,1,1
B,13.273243038577,10.994271729148,0,0
B,24.039167996514,13.109490838182,0,1
B,12.458579613109,10.717016808643,0,1
C,23.725704699161,94.264458616853,0,0
C,16.533057017966,-12.54615315215,0,1
A,7.2050717199245,77.894504477221,1,0
B,39.217544261002,15.772966274165,0,0
C,-14.806647511109,53.510716756112,0,0
A,1.7780792307007,317.01572200191,1,1
D,5.0461094468115,186.0454106047,1,1
B,7.08995601865,9.3823945028949,0,0
B,10.069343176703,10.633516060243,0,1
D,-9.305927229722,216.44987094656,1,1
D,-6.8458776440685,159.91404527841,1,1
C,11.076520217153,-61.480538308844,1,1
C,4.9807917568743,-108.29718999346,1,1
A,-4.1106778295295,341.62989512208,1,0
C,-42.007716021504,124.22891915647,0,0
B,14.192706055098,10.938840168707,0,0
D,-5.6348339056758,224.8054748484,1,0
A,-29.986241753672,54.892142570527,1,1
C,-12.888150899619,92.236786086688,0,1
A,-16.205884764998,57.879849594962,1,1
C,6.233077240285,75.201966915374,0,0
D,1.7096009923656,102.92133177441,1,1
C,-23.096966109749,49.804502643088,1,1
A,-10.344919966694,228.38534415904,1,1
C,19.756674247215,92.965853803775,1,1
A,-38.388791639539,188.7664310973,1,0
D,29.798464057873,264.08062867684,1,1
A,-11.50065761176,188.89336749906,1,1
A,-28.107871003965,109.3036344416,1,0
D,-23.657599237588,280.83318357441,1,1
B,16.548303604381,11.213211953713,0,1
C,4.8625080868893,57.198445745836,1,0
A,4.2903191690754,389.79985940075,1,0
B,14.435718230175,10.668419085621,0,0
B,8.4696447218161,9.4370784616051,1,0
B,24.02406750248,13.06242970322,0,1
B,7.9751577563468,9.6304057998736,0,1
B,34.288699024491,14.987653942952,0,1
B,0.79427678175004,6.2370915198008,0,1
A,6.8924397821037,121.80138985058,1,0
A,-12.128676092312,211.66792514625,1,0
B,0.71096169981685,7.7431565505808,0,1
B,27.7623966093,13.349677785177,0,1
C,45.121402401068,-71.268997666551,1,1
C,12.936571734928,66.041396576465,0,0
C,7.9468287410898,95.240441043042,1,0
D,19.417642750506,299.15672474176,0,0
C,17.789532982646,108.73909372917,1,0
D,-12.755048885362,342.54546023884,1,1
B,17.02818006325,11.856553347762,0,0
A,-36.077684817872,43.050312990812,1,1
B,5.9293156368329,7.8878174159083,0,1
C,-0.59010254991712,14.800771785807,0,1
C,-8.3491468393938,0.80961472066569,0,0
D,4.5015998568859,334.64690563625,1,1
A,-10.074959395488,245.26976351685,1,0
A,2.1636499018239,116.16687742628,1,1
D,16.206837548971,264.75272697292,1,0
A,-39.000386185944,226.63698257303,1,0
A,-17.677917792777,76.059046432869,1,0
B,23.764169264475,12.855118969832,0,0
C,-0.16653329188309,12.102292424581,1,0
C,-30.681228991915,90.40553973215,0,1
A,-14.752105379362,380.86857034912,1,1
A,-7.7288870288659,125.03050672404,1,0
B,21.184150050014,12.921829799707,0,0
A,-18.336150863364,121.26070534217,1,1
B,27.393610594512,13.883579127422,0,1
B,6.3465960502376,9.3422029286131,0,1
D,1.0285978908784,95.085774676914,1,1
C,-40.757810676358,-77.434322798827,1,1
C,-17.35272463381,15.027821617214,0,0
B,23.567919757016,13.171457711533,0,1
A,-16.860971791605,10.604280755671,1,1
A,-0.21708817929826,286.38101299171,1,0
B,1.8477937885783,7.976419132279,0,0
C,-7.644629167693,248.51812195104,0,0
A,-23.840081425775,90.867591440616,1,1
B,36.520213173945,15.02956926681,0,0
A,-29.67013298146,40.655204801194,1,1
B,23.462705541152,13.036653346879,0,0
B,5.6737527724699,8.8610839432673,0,1
C,-10.275630442554,-132.85984073759,1,1
B,26.683128056435,13.380292048801,0,1
A,-26.011325774254,109.91015737453,1,1
D,8.1124731479736,79.102432007018,1,0
B,34.028322421959,14.301742097403,0,1
A,-1.6791963701505,282.40355245928,1,0
D,22.054786900084,457.37188441231,1,1
B,29.277946657165,14.654171093228,0,1
A,-16.404789840525,24.226175637555,1,1
B,23.787861455133,13.233272532399,0,1
A,-12.514381702298,274.7087965583,1,0
B,35.615525977507,15.164040065405,0,1
A,-6.0448792181187,284.40220613284,1,0
B,27.444693354631,14.106938746746,0,1
C,-48.162393348833,-50.450040342961,1,1
B,0.042921990176154,6.1750873627036,0,1
A,-21.619538060212,35.065112645303,1,1
B,44.53065514403,17.175061570447,0,0
A,-8.1964808139934,414.57912751733,1,1
D,15.762400030048,152.14986057261,1,0
C,59.153553316907,142.69625149467,1,0
A,-14.119604667704,44.738840125845,1,0
D,17.360609195829,104.24084941728,1,0
D,9.9492854438486,302.5443524474,1,0
C,54.009717423473,97.257329835676,1,0
A,14.163941052819,472.1025105557,1,1
B,30.581881216998,14.305539600163,0,1
C,36.426245824167,64.471856242731,0,0
A,-26.938362231449,235.68198768268,1,0
B,22.96755881932,12.477049314045,0,1
B,23.839953001514,13.059529908316,0,0
B,4.5363294503355,8.1123999197886,0,0
C,-2.5842938565576,-40.704511789467,0,1
A,-37.426602254355,11.897609311108,1,1
B,23.057030822643,13.403434828609,1,1
A,-35.637775355316,20.835691807715,1,0
D,-17.776756474644,540.72661560668,1,1
D,-5.0066795009219,348.92751474768,1,1
C,5.499526951229,169.17500530471,1,1
C,1.8488909028698,-21.104366261561,1,1
A,11.043743785957,178.04123716151,1,1
C,13.895378048949,263.2800091227,1,0
B,14.602668746655,10.905535545419,0,0
D,7.6753072020017,281.03358389532,1,0
C,-47.13639866148,124.90825662292,0,1
D,-13.084358818403,405.22285997599,1,0
A,-60.448880005371,92.978194245127,1,0
A,-22.316722491438,190.79491568347,1,1
B,23.65001742898,12.667474435627,0,0
A,-11.501857324737,183.16174582306,1,1
A,-17.16100782862,95.798376385029,1,1
D,5.2719496727325,188.00215090672,1,0
A,-30.897689550136,119.49981097621,1,1
C,-7.067710563572,-78.418345053409,1,1
A,-4.5417806122181,256.4215378265,1,0
D,4.306338944615,209.33143202324,1,0
B,24.894359764128,13.14589877741,1,0
B,14.246917783398,11.096113946225,0,1
D,-14.820916109169,473.75304440537,1,0
B,6.784803773642,9.6607707335759,0,0
B,21.373392830311,12.662931885384,0,0
A,22.045622041005,365.50256514759,1,1
A,-38.376020637982,39.434057027304,1,1
A,-27.016373390805,118.88966039889,1,0
D,4.4097027491823,439.3206559179,0,1
C,-22.091528048316,4.7534087569236,1,0
B,18.305819154859,11.717552050004,0,0
A,-19.221027272391,187.78542007496,1,1
D,21.74627527769,141.22059937297,1,1
D,-1.6954974027795,235.57064835381,1,1
B,29.191877393607,13.583398384882,0,1
C,-19.225774489448,14.008540607527,1,1
A,-7.0377435148869,133.20336061027,1,1
C,-25.551283724863,24.90023900657,1,0
C,-3.7626899507654,2.2335037473745,1,0
D,16.946272789941,265.75146887393,1,0
C,-18.403751528544,125.39688949399,1,0
A,-11.318391107171,361.89976384998,1,0
C,49.977607703292,126.53800277018,0,0
B,2.1854404519244,7.4168067065763,0,1
C,44.391230911199,-72.732565365607,1,0
C,22.620269271368,59.063135335251,1,1
D,-5.1608602139917,239.00266418606,1,1
C,-46.03592935439,74.698104079672,1,0
A,22.208027401105,343.38902957243,1,0
A,-35.420654970883,5.8104487600785,1,0
B,18.326710836183,11.337878148279,0,1
