Group,x,y,t,s
D,18.008312314753,15.57183972959,0,0
C,-45.742271160121,3.7227124798683,1,0
A,-24.547044313767,249.7642461703,1,0
A,17.48521606833,176.92334508427,1,0
A,-32.258282214989,196.86801787367,1,0
A,3.0196304526271,307.47672416199,1,1
B,32.529154703267,14.603290363021,0,0
A,-0.71641407148746,149.59522766089,1,1
B,13.427302113468,10.489768079088,0,1
C,-36.726840060543,152.05491703239,1,1
A,-57.700088378834,162.56800293763,1,0
A,17.142708261564,339.82743784358,1,0
B,36.590247871629,15.647245974509,0,1
A,6.0112200509809,342.16476665724,1,1
C,-72.360886554867,94.350463322993,1,0
B,1.1332131853016,8.1782716463422,0,0
A,4.2927326766275,181.49505657493,1,1
B,1.4602162770276,7.1889125990969,0,1
A,0.45541718669953,343.56666539543,1,0
C,31.179554108148,9.1766359201524,0,0
D,-13.22520431095,331.54281869742,1,1
D,2.012587726122,135.53452496814,1,0
D,-0.616266192224,337.98753519495,1,1
C,-29.845457927718,110.93078878891,1,1
B,14.947265326487,11.562207431142,0,1
A,-23.236017355805,176.25857158436,1,1
C,-6.2731824048204,133.06601061768,1,0
D,34.877810806445,273.92044069568,1,0
D,33.026526458108,274.36586932622,1,1
C,-5.501515643439,25.547543772751,1,0
C,28.424184343044,98.166209166481,1,1
C,-4.4585482172941,73.930232714363,1,0
C,-24.226947121894,147.59266596315,1,1
C,75.549356556753,175.1190151312,1,1
D,17.775077834621,90.010519215376,1,0
C,18.425778314204,-36.805361306204,0,0
A,-17.980852487488,193.72978354792,1,1
B,6.4904614121143,8.7445885437104,0,1
D,-5.5168506016568,383.90498131742,0,0
B,12.84331535401,9.9765131353421,0,1
B,12.968936434467,10.621385209685,0,1
B,10.693399620565,10.44953080554,0,0
B,14.522128283289,11.78205935758,0,1
D,15.169221772425,463.2268733048,0,0
A,16.417917641074,283.20716252979,1,1
B,5.9645058316945,9.0227847652375,0,0
A,-7.9897088976529,331.61412156542,1,1
C,-12.044912633041,60.402123226506,1,0
C,-61.099565161904,152.202730917,1,1
C,-24.7557659935,75.933237163785,1,0
C,-20.584055395138,-33.400645740517,1,1
A,17.142832746796,150.68424603515,1,1
A,-31.158005273509,148.86362312588,1,0
B,22.36825973092,12.926018994802,0,0
C,17.383282210856,141.18982279403,1,1
B,6.6690638096393,9.67038331683,0,1
B,25.136735719227,13.462413949756,0,1
B,5.047540406253,9.0747471229254,0,1
A,-28.781981613385,122.92284732402,1,1
C,46.72477683319,-108.41848358299,1,0
C,65.431246204968,-87.838052592631,1,0
D,18.436362378502,425.55624088205,1,0
D,-0.26312891499285,397.02945515608,1,1
A,-18.634012320374,123.14500856639,1,0
D,12.862303068332,306.80043710386,1,1
A,-19.661038572276,30.504427538954,1,1
D,-5.6735540291637,363.27869839979,1,1
C,11.771450733194,151.94610735632,1,1
D,-24.468324219095,330.50142106204,1,0
D,-2.0319475922882,276.31858470352,1,1
B,19.080761516039,12.802726126022,0,0
A,-37.722588619554,26.709302746555,1,0
C,-50.46857787644,14.526606019366,1,0
A,-26.065568761931,231.11699693236,1,0
D,3.7143790282842,95.245732864479,1,1
D,-2.7407293937824,453.5400356923,1,0
C,-35.480354580786,45.448363534384,1,1
C,20.009722449821,-63.807243430432,0,0
A,-7.714400311799,133.30001194929,1,0
B,7.7374524137645,9.7826119675902,0,1
D,-11.204846023212,367.80027491637,1,1
B,3.6041489409302,8.2362708494111,0,0
D,15.537660791323,198.14084128995,1,1
C,-42.57432060762,-41.179232005113,1,1
A,8.2953442536738,186.88219153689,1,1
A,-24.831276632767,280.02440508037,1,1
A,-0.54398302479833,288.76106949745,1,0
A,-14.490826787656,229.97503188717,1,0
B,37.149683768465,15.212405130212,0,0
A,15.034384196175,321.93391487372,1,0
D,-32.63422490034,436.41194752856,1,1
B,12.271634763233,10.550532381681,0,0
B,4.2942454834908,8.5155820804331,0,0
C,29.536753879179,-20.937436841399,0,0
B,38.524094666598,15.955232031047,0,1
A,-33.700922714873,171.54851521484,1,0
B,26.167468582358,13.063793142529,0,1
D,12.50301630539,292.19614233132,1,1
D,-6.8931002881811,159.18067261213,1,1
B,27.241157775391,13.27686498061,0,0
B,2.4951531973179,6.5351252807251,0,0
C,-25.06737372422,111.24726263073,1,1
A,10.85819942777,341.26159346768,1,0
B,8.977246914514,10.030359701655,0,0
D,17.645512014462,171.17601225347,1,1
D,-24.909184490754,559.87602284591,0,0
B,33.484246418571,14.938758388435,0,0
B,55.669949766095,17.995577965761,1,1
D,-17.118110047243,207.53483567226,1,1
D,-8.0706745656536,393.44308398405,1,0
D,-5.5945599487026,411.01370903478,0,1
C,3.9118503555245,-23.745126487103,1,0
A,18.030494368649,306.69396604071,1,1
A,12.167618218422,320.80604375424,1,0
D,16.468842848422,234.16997865176,0,1
C,27.319961131234,33.100411857525,1,1
B,36.251666354133,15.482323092016,0,1
D,-7.5166344388931,466.26729469898,1,0
B,1.2909853166393,6.8430925540868,1,1
A,-33.67800026046,17.652193571745,1,0
A,15.470678306404,297.23233507864,1,0
D,23.967746148802,240.49461293663,1,1
C,-33.267733502792,-35.102174599703,1,1
A,-16.30972364699,1.5877199324721,1,0
A,4.488214222476,268.33168384122,1,1
A,-22.096039492216,78.661735122866,1,0
A,1.2884374290185,281.60706665954,1,0
B,6.4261845007661,9.8413503474642,0,1
A,-7.2381569544031,174.46953388419,1,1
A,2.2561835591943,345.07515226541,1,1
D,11.191934999634,276.42979777857,1,1
C,14.691217733403,162.19501925409,0,0
B,4.3902403285681,7.6646964847311,1,0
B,29.863261452812,14.404158854946,0,1
B,13.837072699255,11.108419535699,0,0
B,27.263597478747,13.806578119757,0,1
C,5.9467362034818,-16.391798641249,1,1
A,-6.6014260917909,305.65065494583,1,1
D,-8.9229485741458,467.95451334722,0,0
D,15.229108220539,214.11604391742,1,0
B,11.374291805259,9.9230371874361,0,1
B,1.0518136476408,7.3068318971121,0,0
B,34.106961109725,14.810413394711,0,1
A,-16.291350242817,367.37544140004,1,1
D,17.690194047843,159.83850342819,1,0
A,-9.8145327697576,173.84695803274,1,1
D,19.126723789203,375.76047268173,1,1
B,4.2470398788559,8.2656261092018,0,1
D,1.4629344639661,339.69440595465,1,1
C,-4.1383134104024,155.80814342425,1,0
D,33.127718902718,167.69617560352,1,1
D,-10.722341886127,397.99829005962,1,1
A,39.171837169757,426.79958578097,1,0
C,22.106057274205,37.673302046337,1,1
C,16.319740900453,84.140355213145,0,0
B,20.551385434601,12.577547130712,0,1
B,32.123841129301,14.637916406615,0,1
B,30.904881797221,13.995017491792,0,0
C,8.0024001323629,-154.2008381715,0,0
D,4.9776283218421,184.34847367804,1,0
D,-5.365920487496,191.73962315951,1,1
D,5.7341297807797,268.53317396787,1,0
B,2.3256312545043,8.646435727234,0,1
B,21.334089900057,12.26707730206,0,0
C,15.959260255545,23.781418333194,1,0
C,-8.8422792748745,33.574823991663,1,1
A,-4.8696234523643,291.13440542581,1,0
B,23.40580254393,13.197992157538,0,0
A,-28.454259092665,17.049692551629,1,0
B,35.1918959856,14.929197078244,0,0
B,32.251298874734,14.591156248117,0,0
C,1.2244722597415,280.18523042704,1,1
B,0.8390596885416,7.9145410682173,0,1
A,-5.3120406518281,198.1538414602,1,1
A,14.529887248077,313.27685825027,1,1
A,-11.814052752598,102.68289536875,1,1
B,12.491064412748,10.99234647062,0,1
D,-17.544933723074,540.17461313735,1,0
C,-10.157982306163,-75.526920334681,1,0
A,-12.213997087075,157.352352095,1,0
C,-1.9956134650836,-66.902842043854,1,0
D,-9.5139193811984,255.744991599,1,0
D,14.027236616252,290.76847683814,1,1
B,18.597291418629,11.492569704014,0,1
A,9.7201182575524,216.2474753462,1,0
A,-28.431799688112,67.032828101904,1,1
D,-6.866754558341,391.75850524416,1,1
B,35.310712644509,14.879200422857,0,0
D,-5.3345871601881,460.13121810794,1,0
C,-20.918830068744,62.388537607802,1,0
A,46.865318812367,541.89594035637,1,1
A,-21.704867914647,62.940254952731,1,1
A,-42.947066831843,7.9792199907728,1,0
B,32.724159948865,14.674631696965,0,1
D,33.379119023392,157.49645406869,1,1
C,33.468674311633,-13.410812448901,0,1
D,-3.6268468376374,271.13118181943,1,0
C,9.5356616724914,83.920955963862,1,1
A,-42.088885131799,53.160726620891,1,1
A,-0.47087930211373,217.41796345376,1,1
C,26.432523219582,-93.252863604693,0,0
D,9.6787719166273,234.19511588625,1,1
D,-2.2992882003539,203.47589701623,1,0
B,0.59445349154736,7.5278250024272,0,0
B,39.907862883018,15.921483974288,0,0
C,-17.92719335059,143.02883856745,1,0
C,-1.6070630506645,27.254454884797,0,1
B,14.499505742686,11.519577913161,1,1
C,-36.576874307625,34.714547268913,1,1
A,-27.52833349748,176.77483232123,1,0
D,0.43081579284315,201.12406063924,1,0
C,-19.300214308919,-18.519127343557,1,1
B,0.72987917844666,7.9059549103172,0,1
C,3.1329516615406,144.64473152423,0,1
B,5.888464207709,9.4241784943742,0,0
A,-2.1166638001411,214.03698540062,1,0
D,-6.1160451733116,159.06676708165,1,1
C,-15.586632089497,34.630196777932,1,1
A,-16.540686632758,46.537014405493,1,0
C,20.494942234128,-75.566464524049,0,1
D,8.7499488847097,206.89673255193,1,0
B,7.0601554918383,9.2882677102792,0,0
A,10.390353709175,289.51722935798,1,1
A,9.8399409162067,318.43398657135,1,1
C,23.361951857042,154.23263792285,1,1
C,52.075130922289,245.28965876358,1,1
D,5.2163020387368,184.21686573756,1,1
A,-42.459875110751,96.727259029042,1,1
A,-9.0200903443713,113.5321134024,1,0
B,33.258964568963,14.507463820505,0,1
B,24.54658691238,13.446869307882,0,0
D,22.648854406853,146.63975514455,1,0
C,19.795312493944,176.44877859831,0,1
B,29.860944732028,13.907680101415,0,0
B,6.3454694851979,8.2578435216272,0,1
C,-65.102360635112,18.099579304037,1,1
B,4.768264936641,8.2830081283401,0,0
B,22.335606771678,12.573826823949,0,1
D,-28.759172304887,419.93934914141,1,0
A,-15.965002408701,188.31052658582,1,1
D,-19.609311903645,319.31516595386,1,0
B,28.026236256597,13.710318847821,0,1
C,2.9091561808759,-30.210156206605,1,0
B,2.1230281154267,8.2249486301859,0,0
B,16.861755073472,11.596620243753,0,1
C,-23.056005725197,157.02031982598,1,1
C,-45.634479074569,105.44164342733,0,0
A,-23.528184312642,235.67306713512,1,0
C,-1.7066951155228,-38.302397804941,1,1
C,-35.059952822076,135.33733506144,0,0
C,-36.286372566263,31.369374135681,1,0
B,8.1930657365327,9.3906710330002,0,1
A,-16.517664365246,205.85686864185,1,0
D,10.197768423798,235.00028653443,1,1
C,-5.4142711630157,-187.86857487395,0,1
C,-17.913910655265,106.46024508377,1,0
C,25.960087799449,186.07589796142,0,1
B,12.391071668077,9.6974813189303,0,0
D,15.169473423236,196.34101706061,0,0
C,-7.9676809729858,-0.67339307985888,1,1
B,28.267843594899,13.552979278535,0,1
B,24.1579939761,12.840409882452,0,1
B,21.226246523311,11.919336215455,0,0
B,25.364990313242,13.400925087125,0,0
A,-14.122603549213,131.0483983448,1,0
C,2.366900963414,201.2551193937,1,1
C,7.6778830968206,-88.036838087736,0,0
A,-6.852961626301,248.61963149375,1,1
D,7.5259622733695,155.18619619691,1,1
C,-10.249101000023,-44.724487267306,0,0
C,-9.0784613136568,60.847768110152,0,1
C,12.245347170273,100.12065785617,1,0
B,8.5835010672843,9.9442087020788,0,0
C,-1.863200630929,294.03146969482,1,1
A,-23.805794985409,50.826112572023,1,1
B,29.489069579863,14.353683224124,1,0
B,33.730609022887,14.710989116415,0,1
A,-36.84669132151,101.79087980315,1,1
B,27.982485776759,14.115724200528,0,1
D,4.4745069604714,73.637374465651,1,0
A,-55.828417085963,144.81500182711,1,1
B,19.814801158297,12.297490294757,0,1
B,33.887189694628,14.755643845472,0,0
C,-53.459000812126,124.86192542029,0,0
D,-9.2463036902464,267.85508230741,1,0
B,8.0771904103817,9.3545995363864,0,1
C,22.72226540452,-29.489915052657,1,1
B,4.3495545184005,8.4556755607082,0,1
A,0.62358649662863,264.69199628136,1,0
B,21.786025184107,13.388471392276,0,0
A,3.4509216157957,369.77244151792,1,0
D,14.347282914607,353.41117411219,1,1
B,26.519172077309,13.385920834029,0,1
D,16.349414735264,111.64363444999,1,1
B,2.6469399345326,8.1515527668861,0,1
B,6.9937196332001,10.069694365982,0,1
A,-33.039067847672,305.9694132381,1,1
B,20.579988571154,12.921344279506,0,0
B,16.545106284574,12.429589478436,0,1
A,-66.741470522127,137.88781769894,1,0
B,4.7983818374567,9.0549490034256,0,1
B,8.1099090390419,9.6477368567124,0,0
B,2.7543932957362,6.6310957577505,1,1
B,6.2349799825973,8.7852079833448,0,1
C,-32.131921467898,-40.648300185636,1,1
D,14.245708672444,323.48822904587,1,1
C,3.6083326533475,-94.880270688739,1,1
B,26.082615059839,13.080117304339,0,0
D,8.4821605787064,191.98353712679,0,0
C,-12.882155017872,151.75650749577,1,1
B,13.38952211169,10.37580733138,0,0
A,1.6297653446113,323.20312715098,1,0
C,20.754765279943,148.78483024509,1,0
D,-6.5843840951959,238.58004671502,1,0
B,2.9779013111153,8.0748886691939,0,1
A,-15.295477657251,81.32309790576,1,1
C,-28.236736584099,37.434038524718,1,1
A,6.8916059755215,268.55274942916,1,0
C,11.512335846439,31.192350762055,0,0
B,9.5060470670024,10.193832272899,0,0
D,8.0710252030152,186.76263608959,1,0
B,40.931596693085,16.575780886586,0,1
A,-8.281011498664,168.44684248066,1,1
C,-28.95702690536,87.152012046497,0,0
A,5.0508739175512,254.73266185528001,1,0
D,12.585727949899,173.19361090017,1,0
C,-11.738538743341,86.688402369473,1,1
C,4.8052958705487,-33.597797928656,1,1
C,30.656966469091,23.633431921077,1,1
D,26.406071897785,400.43625481121,1,0
B,27.487841842458,13.97777346933,0,1
A,-19.691928942079,296.50456000935,1,0
D,4.683314160762,395.48556114011,1,0
B,41.795317848118,16.134089612567,0,1
C,6.8140380228004,20.279156506657,1,1
C,-3.2927007718444,60.790541737243,0,1
C,2.5459034254523,81.596787764969,0,1
D,-4.1805029689244,289.2057876355,1,1
A,-13.832920194991,380.81679987806,1,1
B,5.0404604622351,8.2297728354384,1,0
D,16.217448561554,326.73434466111,1,0
D,30.758371575157,306.98471040464,1,1
A,12.797335272095,218.80441555511,1,1
B,31.093948639507,14.458381686262,0,0
C,-56.820080924695,123.11028628429,1,1
A,7.4734779761515,410.31231419012,1,0
D,9.4472959076275,186.53374140129,1,0
C,-39.83467336457,77.881582058445,0,0
A,-34.159645191468,153.46286066783,1,0
A,-30.678331257626,74.314154569672,1,0
C,-8.1076817773784,39.564662525693,1,1
D,7.1548535624309,277.01689291281,0,1
D,16.329314372656,483.57401287955,1,1
D,11.556934986989,189.07457746662,1,1
B,34.267247558696,14.858311766927,0,0
D,-6.326109048131,264.29900988252,1,0
B,46.59611073071,16.612000868098,0,1
D,6.9168876879462,207.58423334015,1,0
C,48.149955016165,118.68508248203,1,0
C,47.186133304698,-137.8984866966,0,1
C,-15.806244691744,133.30869977656,0,0
C,-6.7861759065586,43.017029024669,0,0
B,32.872865155746,15.511300512628,0,1
C,27.007884278897,133.6668742386,0,0
A,-32.410774697741,16.259958572807,1,1
B,8.3365146333056,9.2712135634238,0,0
A,-30.702261445905,58.433413523917,1,1
B,10.370770779611,10.182870575912,0,1
C,-12.4672587097,71.813207140571,1,0
A,-19.276661512105,217.89777044854,1,1
B,8.9543802407358,9.3351120717105,0,0
B,0.72652745280719,6.946190023167,0,1
C,17.354447267649,86.541701974134,1,0
B,26.390879650782,13.048793298485,0,1
D,25.713953208045,255.01802578942,1,0
C,13.92014982827,218.26488263498,1,0
A,8.8722197319717,220.06599881736,1,1
B,18.87605229154,11.961077763936,0,0
C,-17.589806834045,171.7327336989,0,0
D,35.999219038523,439.86108420084,1,1
C,-17.820790966424,-34.986734512256,1,1
D,12.31378528211,344.66960389059,1,0
A,-14.164318667801,167.84848412678,1,0
A,5.8109561013109,342.06888039274,0,0
A,-39.45141242419,50.201874261816,1,0
A,-29.332336231755,140.51321460144,1,1
C,-13.506767824063,117.75215803215,0,1
A,-3.126488442126,166.06923380963,1,1
C,28.88037430536,-32.466727895414,1,0
B,20.768201331034,12.633326726462,0,0
D,-14.01705304534,309.03413607647,1,1
B,24.069808531585,13.585928517649,0,0
C,3.3177342085716,225.41954759435,0,1
A,-27.282964098865,133.15026215238,1,1
B,15.211006939044,11.262844020623,0,1
D,-20.82763070186,526.91930193637,1,0
D,4.9547321959188,259.03742962146,1,0
D,-1.8184160607953,197.63338426437,1,0
C,5.1367999539416,97.295618136551,1,0
A,-46.808462811545,26.622067656192,1,0
A,9.3833477922638,324.81732349881,1,1
C,-48.065595648748,-2.640290013347,0,0
C,-27.18855033358,139.87096357759,1,1
A,-8.790904935352,393.08064907048,1,0
C,-1.5501757718391,19.599512402247,1,1
C,-5.9654899267319,-2.701334436285,1,0
A,-16.038705205563,190.09987904509,1,1
A,-9.0981128570149,219.38683176897,1,1
B,28.725986687805,13.821570271532,0,0
C,25.404464796839,21.836617679725,1,1
D,-24.021000732678,441.01754169819,1,1
A,5.6493021606697,149.04871469831,1,0
D,1.893132246981,267.19092270555,1,1
C,-5.7546021844049,-19.785317614109,0,0
D,-2.8705025635988,316.73291690915,1,1
B,13.273243038577,10.994271729148,0,0
B,24.039167996514,13.109490838182,0,1
B,27.685443071502,13.349035109877,0,1
D,-0.52844189970216,376.11305814847,1,1
C,23.725704699161,94.264458616853,0,0
C,55.021665322139,64.298875181609,0,1
A,-25.795039695126,85.544945288703,1,0
A,7.2050717199245,77.894504477221,1,0
B,39.217544261002,15.772966274165,0,0
A,1.7780792307007,317.01572200191,1,1
D,-9.305927229722,216.44987094656,1,1
C,-8.9537562588014,128.78632163712,1,0
C,-4.7306974980657,-25.456304686356,1,1
D,-1.4266081766349,167.40083787981,1,0
C,11.076520217153,-61.480538308844,1,1
A,-4.1106778295295,341.62989512208,1,0
B,14.192706055098,10.938840168707,0,0
A,-29.986241753672,54.892142570527,1,1
C,6.233077240285,75.201966915374,0,0
D,1.7096009923656,102.92133177441,1,1
D,11.863762129966,225.90237832577,1,0
C,-23.096966109749,49.804502643088,1,1
A,-10.344919966694,228.38534415904,1,1
C,19.756674247215,92.965853803775,1,1
A,-38.388791639539,188.7664310973,1,0
D,29.798464057873,264.08062867684,1,1
A,-12.463932336058,206.02556837118,1,0
C,16.503007927678,100.03022913496,1,1
C,-36.926336705185,185.51940878784,1,1
B,16.548303604381,11.213211953713,0,1
C,4.8625080868893,57.198445745836,1,0
A,4.2903191690754,389.79985940075,1,0
D,3.5348817936773,217.45678805302,1,1
B,15.578173778755,12.152216299746,0,0
D,6.8696782313612,290.61961684545,1,1
A,-58.111079609073,361.78619820894,1,0
B,34.261129253666,15.244540576456,0,0
B,14.435718230175,10.668419085621,0,0
B,8.4696447218161,9.4370784616051,1,0
B,24.02406750248,13.06242970322,0,1
B,7.9751577563468,9.6304057998736,0,1
D,-17.375361570798,377.27497026616,0,1
B,34.288699024491,14.987653942952,0,1
B,0.79427678175004,6.2370915198008,0,1
A,6.8924397821037,121.80138985058,1,0
B,0.71096169981685,7.7431565505808,0,1
B,27.7623966093,13.349677785177,0,1
C,45.121402401068,-71.268997666551,1,1
A,-6.5378910296307,233.53216343538,1,1
A,-45.329631462381,57.94163952672,1,1
C,12.936571734928,66.041396576465,0,0
A,-4.5348756911861,215.08580407178,1,1
A,-21.135665811661,9.9917939021214,1,1
C,17.789532982646,108.73909372917,1,0
D,-12.755048885362,342.54546023884,1,1
D,39.681049729549,467.91200630409,1,0
A,16.628492771941,353.32166862177,1,0
B,5.9293156368329,7.8878174159083,0,1
D,-3.3425811181509,499.98044868046,1,1
C,-0.59010254991712,14.800771785807,0,1
A,12.065149818112,273.74296142941,1,1
C,-8.3491468393938,0.80961472066569,0,0
B,17.851217166451,11.077230705954,0,0
D,-4.0121787218434,354.740194857,1,1
A,-24.742411749783,40.751884145081,1,1
D,23.39448900772,338.16472627742,0,1
A,0.7566656981393,334.15269860306,1,0
A,3.9872549041115,351.17949226507,1,0
D,4.5015998568859,334.64690563625,1,1
A,-10.074959395488,245.26976351685,1,0
A,-9.5712859470263,162.95502744101,1,1
A,-39.000386185944,226.63698257303,1,0
D,7.5626173939382,300.29761007675,1,1
D,-5.8133405930425,459.9940599394,1,0
B,9.8495338754028,10.064833937927,0,0
A,-17.677917792777,76.059046432869,1,0
D,25.294560599744,236.77762113967,1,1
C,-0.16653329188309,12.102292424581,1,0
C,-30.681228991915,90.40553973215,0,1
A,-14.752105379362,380.86857034912,1,1
A,-18.336150863364,121.26070534217,1,1
B,27.393610594512,13.883579127422,0,1
C,-40.757810676358,-77.434322798827,1,1
C,-17.35272463381,15.027821617214,0,0
B,23.567919757016,13.171457711533,0,1
B,1.8477937885783,7.976419132279,0,0
C,-7.644629167693,248.51812195104,0,0
B,36.520213173945,15.02956926681,0,0
A,-29.67013298146,40.655204801194,1,1
C,11.424361033097,76.604644045981,1,0
B,5.6737527724699,8.8610839432673,0,1
