Group,x,y,t,s
C,-37.300035198359,99.047743469499,1,1
C,52.075130922289,245.28965876358,1,1
D,5.2163020387368,184.21686573756,1,1
C,17.812688028353,61.870493709515,1,1
B,16.690514408374,11.418874450506,0,1
C,-9.5607882601026,143.79426590949,1,0
A,-9.0200903443713,113.5321134024,1,0
D,11.442501214073,205.50035358337,1,1
B,24.54658691238,13.446869307882,0,0
D,22.648854406853,146.63975514455,1,0
C,19.795312493944,176.44877859831,0,1
B,35.750026473659,15.521524392937,0,1
B,6.3454694851979,8.2578435216272,0,1
B,4.768264936641,8.2830081283401,0,0
A,-24.540463670409,57.69799951543,1,0
B,5.2425128469442,8.4749388924898,0,1
D,-12.031146644629,329.68742390102,1,0
D,2.047660186909,388.55479413716,1,0
D,-11.506769506962,364.86304663954,1,1
D,-19.609311903645,319.31516595386,1,0
C,2.9091561808759,-30.210156206605,1,0
C,-45.634479074569,105.44164342733,0,0
B,15.846630506146,11.855597873334,0,1
C,-1.7066951155228,-38.302397804941,1,1
C,-35.059952822076,135.33733506144,0,0
C,-36.286372566263,31.369374135681,1,0
C,8.8213690965536,-4.0115411072092,1,1
A,-16.517664365246,205.85686864185,1,0
C,-41.324805452174,-43.902539960529,1,0
C,-56.333405525113,82.524834086897,1,1
C,-17.913910655265,106.46024508377,1,0
C,25.960087799449,186.07589796142,0,1
C,-36.253532635166,78.945206968088,1,1
D,15.169473423236,196.34101706061,0,0
C,-7.9676809729858,-0.67339307985888,1,1
B,24.1579939761,12.840409882452,0,1
B,21.226246523311,11.919336215455,0,0
B,25.505794477419,13.352112201907,0,0
A,-14.122603549213,131.0483983448,1,0
C,2.366900963414,201.2551193937,1,1
C,7.6778830968206,-88.036838087736,0,0
D,7.5259622733695,155.18619619691,1,1
D,9.6886038070957,117.34767416043,1,1
C,-9.0784613136568,60.847768110152,0,1
B,8.5835010672843,9.9442087020788,0,0
C,-1.863200630929,294.03146969482,1,1
C,-22.872200597018,68.73199485323,1,0
B,13.866933255394,11.029473133417,0,1
B,33.730609022887,14.710989116415,0,1
D,15.69800852877,204.08592101982,1,0
B,27.982485776759,14.115724200528,0,1
C,-10.98293541697,-111.33210968149,1,1
A,-55.828417085963,144.81500182711,1,1
D,-4.5452042028984,224.42037851616,1,1
B,19.814801158297,12.297490294757,0,1
D,-3.4036334033141,363.29803490653,1,0
C,-7.7953919371568,294.06297615127,1,1
C,6.7537813301914,5.0523831406852,1,1
B,33.887189694628,14.755643845472,0,0
C,22.72226540452,-29.489915052657,1,1
B,4.3495545184005,8.4556755607082,0,1
A,0.62358649662863,264.69199628136,1,0
B,21.786025184107,13.388471392276,0,0
A,3.4509216157957,369.77244151792,1,0
C,30.200190790091,-53.554115202536,1,1
B,26.519172077309,13.385920834029,0,1
A,10.352216538672,280.07178166931,1,0
B,2.6469399345326,8.1515527668861,0,1
A,-66.741470522127,137.88781769894,1,0
C,30.946807559089,40.729566902728,0,1
B,8.2071193047832,10.477880187263,0,1
A,-13.590602542549,339.61514963797,1,0
D,8.1004996849692,313.9530760641,0,1
D,14.245708672444,323.48822904587,1,1
C,3.6083326533475,-94.880270688739,1,1
B,44.104166081224,16.689185598175,0,0
A,11.700625834847,263.42755120687,1,1
B,22.456770482686,13.023381525837,0,0
D,-6.6530393402339,415.88710162271,1,0
A,1.6297653446113,323.20312715098,1,0
C,-24.54963018212,11.248934680712,1,1
B,2.9779013111153,8.0748886691939,0,1
D,-6.6883202608155,410.3151566085,1,0
C,44.076405256557,135.19632723564,1,0
A,-15.295477657251,81.32309790576,1,1
C,2.7869282782948,159.8234111596,1,1
D,-13.747811585547,203.58237762404,1,1
C,-28.236736584099,37.434038524718,1,1
A,6.8916059755215,268.55274942916,1,0
C,11.512335846439,31.192350762055,0,0
D,10.741798680621,240.62400921882,1,0
D,20.107297302274,166.91590437662,1,0
B,9.5060470670024,10.193832272899,0,0
D,8.0710252030152,186.76263608959,1,0
B,40.931596693085,16.575780886586,0,1
A,-18.405838185179,290.93258442214,1,0
A,3.8938039186847,390.05719883184,1,1
A,-8.281011498664,168.44684248066,1,1
C,-18.96895311166,72.732600032227,1,1
C,-28.95702690536,87.152012046497,0,0
A,5.0508739175512,254.73266185528001,1,0
D,12.585727949899,173.19361090017,1,0
C,-11.738538743341,86.688402369473,1,1
C,-30.277559854219,71.395308684742,1,0
C,30.656966469091,23.633431921077,1,1
B,27.487841842458,13.97777346933,0,1
B,4.4243403321245,9.1111454697505,0,0
A,-19.691928942079,296.50456000935,1,0
D,4.683314160762,395.48556114011,1,0
C,2.5459034254523,81.596787764969,0,1
B,21.890830757977,12.952969840357,0,0
B,3.1170328944535,7.5825882638566,0,1
D,30.758371575157,306.98471040464,1,1
B,31.093948639507,14.458381686262,0,0
D,9.4472959076275,186.53374140129,1,0
C,-39.83467336457,77.881582058445,0,0
C,-40.275339464785,158.47526133595,1,0
A,-34.159645191468,153.46286066783,1,0
A,-30.678331257626,74.314154569672,1,0
D,7.1548535624309,277.01689291281,0,1
D,-3.6201941024606,223.41368957069,1,0
D,16.329314372656,483.57401287955,1,1
D,1.6527585534625,262.11369835358,1,1
B,34.267247558696,14.858311766927,0,0
C,-3.0078031965568,26.359763694629,0,1
D,-6.326109048131,264.29900988252,1,0
B,46.59611073071,16.612000868098,0,1
C,48.149955016165,118.68508248203,1,0
C,47.186133304698,-137.8984866966,0,1
C,-15.806244691744,133.30869977656,0,0
C,-6.7861759065586,43.017029024669,0,0
C,-33.002751631664,74.898014752147,1,0
D,-7.8968791560721,409.30651463117,1,1
B,32.872865155746,15.511300512628,0,1
A,-32.410774697741,16.259958572807,1,1
A,-30.702261445905,58.433413523917,1,1
A,-19.276661512105,217.89777044854,1,1
B,0.72652745280719,6.946190023167,0,1
B,26.390879650782,13.048793298485,0,1
D,25.713953208045,255.01802578942,1,0
A,-38.490783710261,62.77047156299,1,1
C,13.92014982827,218.26488263498,1,0
A,8.8722197319717,220.06599881736,1,1
C,9.3592703916874,122.966218831,1,0
C,39.838107841945,179.00508379191,0,1
C,-17.589806834045,171.7327336989,0,0
D,35.999219038523,439.86108420084,1,1
C,-17.820790966424,-34.986734512256,1,1
C,9.0063399593375,141.48995052767,1,0
C,-13.506767824063,117.75215803215,0,1
A,-3.126488442126,166.06923380963,1,1
C,-23.18624234767,-59.074947417749,1,1
D,-14.01705304534,309.03413607647,1,1
C,-26.449613093142,32.499379480956,1,1
B,24.069808531585,13.585928517649,0,0
A,-27.282964098865,133.15026215238,1,1
B,15.211006939044,11.262844020623,0,1
D,-20.82763070186,526.91930193637,1,0
D,4.9547321959188,259.03742962146,1,0
D,-1.8184160607953,197.63338426437,1,0
C,5.1367999539416,97.295618136551,1,0
A,-46.808462811545,26.622067656192,1,0
A,9.3833477922638,324.81732349881,1,1
C,-27.18855033358,139.87096357759,1,1
C,-1.5501757718391,19.599512402247,1,1
A,-16.038705205563,190.09987904509,1,1
A,-9.0981128570149,219.38683176897,1,1
C,7.4791632259633,3.7035108901111,0,1
D,-24.021000732678,441.01754169819,1,1
A,-23.006190608258,141.10421853704,1,1
A,5.6493021606697,149.04871469831,1,0
D,-2.8705025635988,316.73291690915,1,1
B,13.273243038577,10.994271729148,0,0
B,24.039167996514,13.109490838182,0,1
B,27.685443071502,13.349035109877,0,1
A,-20.744926157754,153.37256762636,1,1
D,-0.52844189970216,376.11305814847,1,1
C,23.725704699161,94.264458616853,0,0
A,-25.795039695126,85.544945288703,1,0
A,7.2050717199245,77.894504477221,1,0
C,-14.806647511109,53.510716756112,0,0
A,1.7780792307007,317.01572200191,1,1
D,5.0461094468115,186.0454106047,1,1
B,7.08995601865,9.3823945028949,0,0
A,-9.9390638647317,119.12127436377,1,1
D,-6.8458776440685,159.91404527841,1,1
D,-1.4266081766349,167.40083787981,1,0
C,11.076520217153,-61.480538308844,1,1
C,-42.007716021504,124.22891915647,0,0
B,14.192706055098,10.938840168707,0,0
D,17.362511031033,274.91364094797,1,0
D,-4.3260820164932,177.07484616436,1,1
A,-29.986241753672,54.892142570527,1,1
C,-12.888150899619,92.236786086688,0,1
A,-16.205884764998,57.879849594962,1,1
D,1.7096009923656,102.92133177441,1,1
D,11.863762129966,225.90237832577,1,0
C,-23.096966109749,49.804502643088,1,1
C,1.6618354002302,52.023362007469,0,0
A,-38.388791639539,188.7664310973,1,0
D,29.798464057873,264.08062867684,1,1
A,-12.463932336058,206.02556837118,1,0
C,16.503007927678,100.03022913496,1,1
C,-36.926336705185,185.51940878784,1,1
A,-11.50065761176,188.89336749906,1,1
A,-28.107871003965,109.3036344416,1,0
D,-23.657599237588,280.83318357441,1,1
A,23.79460589159,261.16313642923,1,0
A,4.2903191690754,389.79985940075,1,0
D,3.5348817936773,217.45678805302,1,1
B,34.261129253666,15.244540576456,0,0
B,14.435718230175,10.668419085621,0,0
B,8.4696447218161,9.4370784616051,1,0
B,24.02406750248,13.06242970322,0,1
D,-17.375361570798,377.27497026616,0,1
B,34.288699024491,14.987653942952,0,1
A,-26.310878000833,143.52092333349,1,1
A,6.8924397821037,121.80138985058,1,0
A,-13.758266655616,253.98579955566,1,1
B,27.7623966093,13.349677785177,0,1
C,45.121402401068,-71.268997666551,1,1
A,-6.5378910296307,233.53216343538,1,1
A,-45.329631462381,57.94163952672,1,1
C,12.936571734928,66.041396576465,0,0
A,-4.5348756911861,215.08580407178,1,1
D,19.417642750506,299.15672474176,0,0
D,-12.755048885362,342.54546023884,1,1
B,17.02818006325,11.856553347762,0,0
A,-36.077684817872,43.050312990812,1,1
B,30.57864718818,14.10171158456,0,1
B,5.9293156368329,7.8878174159083,0,1
D,-3.3425811181509,499.98044868046,1,1
C,-0.59010254991712,14.800771785807,0,1
A,12.065149818112,273.74296142941,1,1
B,17.851217166451,11.077230705954,0,0
D,-4.0121787218434,354.740194857,1,1
D,23.39448900772,338.16472627742,0,1
C,15.47484872326,34.970326632247,1,0
D,4.5015998568859,334.64690563625,1,1
A,-39.000386185944,226.63698257303,1,0
D,7.5626173939382,300.29761007675,1,1
D,-5.2519232813511,197.22979565255,1,1
B,9.8495338754028,10.064833937927,0,0
B,23.764169264475,12.855118969832,0,0
D,25.294560599744,236.77762113967,1,1
C,-0.16653329188309,12.102292424581,1,0
C,31.931735948628,55.647357240621,1,1
B,26.500167255523,13.092521987802,0,1
C,-30.681228991915,90.40553973215,0,1
A,-7.7288870288659,125.03050672404,1,0
D,1.0285978908784,95.085774676914,1,1
B,23.567919757016,13.171457711533,0,1
B,1.8477937885783,7.976419132279,0,0
A,-23.840081425775,90.867591440616,1,1
B,36.520213173945,15.02956926681,0,0
A,-29.67013298146,40.655204801194,1,1
B,23.462705541152,13.036653346879,0,0
B,5.6737527724699,8.8610839432673,0,1
C,-10.275630442554,-132.85984073759,1,1
D,8.6573511840111,336.14425147378,1,0
B,26.683128056435,13.380292048801,0,1
B,17.096868806098,12.374215994372,0,0
D,-0.52777219681431,162.87350474292,1,1
A,4.8834524969028,384.72218963351,1,0
A,-26.011325774254,109.91015737453,1,1
A,-1.6791963701505,282.40355245928,1,0
D,15.268022260288,414.66745566002,1,1
B,22.844946663289,12.995826418786,0,1
A,-41.803584498728,80.768071385924,1,1
B,29.277946657165,14.654171093228,0,1
B,27.057218132102,13.528606915652,0,0
A,-6.0448792181187,284.40220613284,1,0
A,-21.921699147169,101.34542189648,1,1
C,-48.162393348833,-50.450040342961,1,1
B,22.872856500965,12.413360528913,0,0
B,0.042921990176154,6.1750873627036,0,1
A,-21.619538060212,35.065112645303,1,1
A,-23.507796545749,12.054120526209,1,1
B,44.53065514403,17.175061570447,0,0
B,17.0191196506,11.752406259702,0,0
D,15.762400030048,152.14986057261,1,0
C,59.153553316907,142.69625149467,1,0
D,17.360609195829,104.24084941728,1,0
A,14.163941052819,472.1025105557,1,1
A,-26.938362231449,235.68198768268,1,0
B,22.96755881932,12.477049314045,0,1
D,-19.131478706902,269.59476026827,1,0
B,4.5363294503355,8.1123999197886,0,0
C,-2.5842938565576,-40.704511789467,0,1
B,28.335613003157,13.804014082636,0,1
A,-37.426602254355,11.897609311108,1,1
C,-49.004633467647,112.85494346444,0,1
B,23.057030822643,13.403434828609,1,1
D,-5.0066795009219,348.92751474768,1,1
C,1.8488909028698,-21.104366261561,1,1
A,11.043743785957,178.04123716151,1,1
C,13.895378048949,263.2800091227,1,0
B,10.33833291118,9.5864009671518,0,1
D,7.6753072020017,281.03358389532,1,0
C,-47.13639866148,124.90825662292,0,1
D,-13.084358818403,405.22285997599,1,0
B,6.1165621160141,8.8796087248055,0,1
A,-48.778944946723,23.565333286564,1,1
A,-60.448880005371,92.978194245127,1,0
A,-22.316722491438,190.79491568347,1,1
A,-4.3642764647325,213.38905655052,1,1
A,-11.501857324737,183.16174582306,1,1
A,-17.16100782862,95.798376385029,1,1
D,5.2719496727325,188.00215090672,1,0
D,-2.2605630402735,284.67064357813,1,0
A,-30.897689550136,119.49981097621,1,1
C,-7.067710563572,-78.418345053409,1,1
C,15.440456865095,93.079333876297,1,1
A,-4.5417806122181,256.4215378265,1,0
B,34.145737730966,14.802110880362,0,1
D,-13.736061327036,199.43376851661,1,1
D,21.911958413158,286.48977976269,1,1
C,-5.2660712973522,-0.86791018390463,1,1
D,5.4416711048417,381.56028462321,1,1
B,24.894359764128,13.14589877741,1,0
B,14.246917783398,11.096113946225,0,1
D,-14.820916109169,473.75304440537,1,0
D,-3.6917699825446,129.18186593902,1,0
C,12.706602049855,52.73631733178,1,0
A,22.045622041005,365.50256514759,1,1
A,4.5369824709077,75.88028874103,1,1
A,-38.376020637982,39.434057027304,1,1
B,35.687657045055,14.743051702636,0,0
A,-27.016373390805,118.88966039889,1,0
D,4.4097027491823,439.3206559179,0,1
C,-22.091528048316,4.7534087569236,1,0
D,10.574873935699,375.48968398408,0,0
B,18.305819154859,11.717552050004,0,0
A,-19.221027272391,187.78542007496,1,1
D,21.74627527769,141.22059937297,1,1
D,15.519233784414,234.0987820677,1,1
D,-1.6954974027795,235.57064835381,1,1
B,29.191877393607,13.583398384882,0,1
C,-19.225774489448,14.008540607527,1,1
C,-25.551283724863,24.90023900657,1,0
C,-3.7626899507654,2.2335037473745,1,0
C,-5.753599229154,100.54592540187,1,1
D,16.946272789941,265.75146887393,1,0
C,-18.403751528544,125.39688949399,1,0
B,19.740355985118,12.453037101911,0,0
B,2.1854404519244,7.4168067065763,0,1
B,21.190617072019,12.552485277912,1,1
C,44.391230911199,-72.732565365607,1,0
C,22.620269271368,59.063135335251,1,1
D,-5.1608602139917,239.00266418606,1,1
A,22.208027401105,343.38902957243,1,0
A,-35.420654970883,5.8104487600785,1,0
A,-6.6016208969995,90.579403599994,1,0
C,22.499079205328,4.5515135291738,1,1
D,18.567102961506,261.14277701552,1,1
C,-39.42994404092,66.579104140205,1,0
C,30.383999577902,45.631906166036,0,0
A,-11.756312874032,195.9891979359,1,1
B,6.9483680906465,9.3865008480476,0,0
C,22.268833157266,-9.1156881470772,1,0
D,-4.2195904432887,350.64885932936,1,0
D,-20.164866994212,350.64993541671,1,1
A,4.26390143729,265.56143741895,1,1
D,39.744248176806,274.82013117886,1,0
C,-10.008581297942,84.771640905073,1,1
B,25.937231388845,13.949450868411,0,1
A,-10.900506064715,197.43860973671,1,1
D,17.662317067227,156.42229529536,1,1
D,9.0165699753056,251.33123999663,1,1
B,5.644847902304,8.1196959100944,0,0
A,-16.515364292783,116.51321970276,1,0
A,-31.560270265006,82.295103614822,1,1
D,-9.0478614620156,245.51548626577,1,1
B,1.3497227287617,6.1310332385654,0,1
C,7.9784488668565,167.42434796897,1,0
C,-19.431553750034,143.96456080348,0,0
A,-52.799014174286,94.500908020651,1,0
C,30.782747185688,54.603857001105,0,0
A,-7.4886501573439,57.9096572422,1,1
C,-6.9337842622463,160.30522940369,0,0
B,35.531350495076,15.192903228814,0,1
B,18.592633144275,11.788085169725,0,0
A,16.17153525733,280.9748663227,1,0
B,15.372970089024,10.298191357136,0,0
C,1.0223739948228,251.18079251804,0,0
A,-54.14297661937,37.824297125369,1,0
D,-0.62982649478587,244.86176192847,1,1
B,17.184802219823,12.160636702251,0,0
B,4.5621153584505,8.2699797207947,0,1
A,7.4283538397534,208.95454868206,1,0
D,-9.0654043830304,326.70202344642,1,0
A,-4.9977498236102,109.19872741457,1,1
A,-38.563814863825,44.627753872717,1,0
C,-17.169927862552,84.404703396095,1,0
B,17.735963658307,11.710961416233,0,1
D,-21.699066098639,413.0101281954,1,0
C,-19.130189829101,101.32564472702,1,0
B,8.2192958557137,9.6650978418459,0,0
B,0.668700628294,7.9339428084257,0,0
C,-24.461879983759,138.5575423071,0,0
C,61.374451861426,-80.806816419497,1,1
D,14.473035289195,194.905028291,1,0
A,-20.874188454297,120.75222560985,1,1
B,12.373938245873,9.7468244316456,0,1
D,-22.603256579769,433.83244810758,1,0
C,-15.189656094736,-85.367060179062,1,1
B,11.553667200521,10.951353222548,0,0
C,-1.5786478578013,-0.43429184119884,1,0
B,4.3513594513532,8.1419891309241,0,0
D,-15.647480004303,253.37873714342,1,1
B,23.571505617151,13.276817560243,0,0
D,-14.288050525025,419.26335864713,0,1
A,-13.999753200449,348.15032176401,1,0
A,10.956807925346,307.36405733431,1,1
D,21.824457676999,272.10575279086,1,0
C,0.70515115964466,44.559618885424,0,1
C,-32.942239358994,-138.40990754096,0,0
A,-39.479982166309,40.84096918108,1,0
D,-0.28817170219877,299.20394879589,1,1
D,-22.764926109819,511.26946265077,1,1
D,-23.21275704038,252.4797039132,1,1
C,46.912446114194,-66.132587982869,1,0
A,20.153188273848,277.43175957745,1,1
D,-2.9860102110477,242.30023811539,1,0
A,-25.544902287212,69.694431877553,1,0
C,19.875922155974,13.239268672764,1,1
D,1.2880485054516,332.89249830409,1,1
C,33.438665018156,-8.2285704720898,1,1
A,-14.495768313527,285.02060205258,1,0
B,2.6597190511691,7.6078619418004,0,1
A,4.8372185154991,333.32665293213,1,1
A,-30.284724844752,112.94018822207,1,1
D,11.846127842481,294.80979045285,1,1
D,-29.222330569859,563.25331990433,1,0
D,-3.1910347813699,378.06846531065,1,1
A,3.3356930880508,180.43571918106,1,1
B,19.906388701827,12.959865962748,0,0
A,-6.639085563663,146.11272496968,1,0
D,-3.8360221115109,256.61611327232,1,1
A,-38.583956848171,250.444498284,1,0
B,10.240314562917,10.014804816253,0,1
C,-15.824143641546,-49.16732081965,1,1
D,-0.82354625445956,125.14811211924,1,1
C,17.061275763931,162.01726712054,1,0
B,20.742599489513,13.059983954528,0,0
B,13.503507687479,11.410952363553,0,1
A,-35.962136549858,19.997994179837,1,1
C,-56.300331728673,60.399136102479,0,0
C,-14.8073897142,263.67937542343,0,1
A,-33.515788033379,74.267361066429,1,1
A,-23.672833697718,161.97829680889,1,1
A,-54.646049673504,168.51959746215,1,1
C,17.345642246933,8.4879845760241,1,1
D,12.577513893404,325.47356523502,1,0
D,25.170465502502,315.79401269033,1,1
C,-54.609753747289,10.673899056238,1,1
A,-9.9376293020032,90.377452595335,1,0
C,-31.678322619609,116.39961804701,1,1
B,6.374084624636,9.3314259280118,0,1
A,-23.498407973209,117.56843474627,1,0
A,-37.12000104418,9.0171583080744,1,1
B,5.7856749099613,8.9364875638827,0,1
D,-7.1602754933575,523.1599084866,1,0
A,-6.6984515146811,259.79917100901,0,1
B,23.219225410008,13.565447031115,0,1
B,7.8327508083697,9.6283588942921,1,1
B,36.320567505583,15.101421653337,0,0
A,-18.466517822103,91.906740273305,1,0
A,-13.967265009399,258.5976058336,1,1
B,12.425298681681,10.814102365105,0,0
D,11.996046905404,184.61545196251,1,1
B,8.8244548481072,9.6598948471558,0,1
C,-0.23307188471457,72.890582050146,1,0
C,11.107861576186,127.51826243499,1,0
B,26.72524326049,13.668124794645,0,0
D,-16.778782503111,505.43184021042,1,0
A,6.8363574737852,317.65640340916,1,1
C,-20.491914110953,-108.99000197462,0,0
D,-8.7701882993664,320.05324211393,1,0
A,-9.7097719636326,146.57456432123,1,1
D,0.70048466264292,233.93988714504,1,1
C,-8.3164081626183,244.03160462018,1,0
D,-7.1131005776641,467.20048412131,0,1
B,19.686521010327,12.30554324059,0,1
C,-4.418436961909,8.1859368277648,0,0
D,19.48038701037,268.28899059505,1,1
A,-37.380059524151,95.710549653373,1,0
D,5.9532713684967,201.44815592768,1,0
B,5.9067950201718,9.1590043098243,0,1
A,-66.18365239314,52.662943783991,1,0
C,2.3764477955999,100.15996828357,0,0
B,4.5913178569597,8.2449370193343,0,0
B,29.420321128061,13.828420399455,0,1
C,-4.4401838730277,135.06373037028,1,1
D,-11.572732320788,297.60781302983,1,0
D,9.7938297203713,350.04067901664,1,1
A,-33.05371297293,117.89739331878,1,1
C,-1.199270817544,21.993935897478,1,0
A,31.586871611693,408.59615976205,1,0
C,23.996561279053,-92.67527704112,1,1
C,15.15896212643,147.47697073988,0,0
B,8.3619628885584,9.8990149434225,0,0
B,7.659954268327,9.4560216615426,0,0
C,25.020690931483,9.6412504011026,0,1
D,-7.4672670706488,237.01910959651,1,1
C,-40.61762675532,-43.964392492065,0,1
