Group,x,y,t,s
B,24.1579939761,12.840409882452,0,1
B,25.505794477419,13.352112201907,0,0
B,25.364990313242,13.400925087125,0,0
A,-14.122603549213,131.0483983448,1,0
C,2.366900963414,201.2551193937,1,1
C,7.6778830968206,-88.036838087736,0,0
A,-6.852961626301,248.61963149375,1,1
D,7.5259622733695,155.18619619691,1,1
C,-10.249101000023,-44.724487267306,0,0
C,-9.0784613136568,60.847768110152,0,1
C,12.245347170273,100.12065785617,1,0
C,-1.863200630929,294.03146969482,1,1
B,13.866933255394,11.029473133417,0,1
C,16.203105874454,43.842650305872,1,0
A,-23.805794985409,50.826112572023,1,1
B,29.489069579863,14.353683224124,1,0
B,33.730609022887,14.710989116415,0,1
B,27.982485776759,14.115724200528,0,1
D,4.4745069604714,73.637374465651,1,0
B,33.887189694628,14.755643845472,0,0
C,-53.459000812126,124.86192542029,0,0
C,22.72226540452,-29.489915052657,1,1
B,17.796317324879,11.435879695526,0,1
B,4.3495545184005,8.4556755607082,0,1
A,0.62358649662863,264.69199628136,1,0
B,10.650911656511,10.231368860788,0,0
D,14.347282914607,353.41117411219,1,1
B,29.752547374811,14.363479037847,0,1
C,30.200190790091,-53.554115202536,1,1
D,16.349414735264,111.64363444999,1,1
B,2.6469399345326,8.1515527668861,0,1
A,-33.039067847672,305.9694132381,1,1
B,16.545106284574,12.429589478436,0,1
B,8.1099090390419,9.6477368567124,0,0
B,8.2071193047832,10.477880187263,0,1
A,-13.590602542549,339.61514963797,1,0
D,8.1004996849692,313.9530760641,0,1
C,-32.131921467898,-40.648300185636,1,1
D,14.245708672444,323.48822904587,1,1
B,44.104166081224,16.689185598175,0,0
A,11.700625834847,263.42755120687,1,1
B,26.082615059839,13.080117304339,0,0
C,-12.882155017872,151.75650749577,1,1
B,13.38952211169,10.37580733138,0,0
C,-10.641329169106,-90.479488446135,1,1
C,-1.1402648683359,-5.4468326887334,1,1
A,1.6297653446113,323.20312715098,1,0
C,20.754765279943,148.78483024509,1,0
B,2.9779013111153,8.0748886691939,0,1
D,0.023280492994601,273.46331759284,1,1
C,44.076405256557,135.19632723564,1,0
A,-15.295477657251,81.32309790576,1,1
D,-13.747811585547,203.58237762404,1,1
C,-19.460382683883,124.23555282747,0,1
A,6.8916059755215,268.55274942916,1,0
D,20.107297302274,166.91590437662,1,0
B,9.5060470670024,10.193832272899,0,0
B,40.931596693085,16.575780886586,0,1
A,3.8938039186847,390.05719883184,1,1
A,-8.281011498664,168.44684248066,1,1
C,-18.96895311166,72.732600032227,1,1
C,-28.95702690536,87.152012046497,0,0
D,12.585727949899,173.19361090017,1,0
C,-11.738538743341,86.688402369473,1,1
C,-30.277559854219,71.395308684742,1,0
C,4.8052958705487,-33.597797928656,1,1
C,30.656966469091,23.633431921077,1,1
B,27.487841842458,13.97777346933,0,1
B,4.4243403321245,9.1111454697505,0,0
D,4.683314160762,395.48556114011,1,0
B,41.795317848118,16.134089612567,0,1
C,6.8140380228004,20.279156506657,1,1
C,-3.2927007718444,60.790541737243,0,1
C,2.5459034254523,81.596787764969,0,1
B,21.890830757977,12.952969840357,0,0
B,3.1170328944535,7.5825882638566,0,1
D,16.217448561554,326.73434466111,1,0
B,31.093948639507,14.458381686262,0,0
C,-56.820080924695,123.11028628429,1,1
A,7.4734779761515,410.31231419012,1,0
D,9.4472959076275,186.53374140129,1,0
D,-15.354226239656,253.21977139368,1,1
C,-39.83467336457,77.881582058445,0,0
A,-30.678331257626,74.314154569672,1,0
D,7.1548535624309,277.01689291281,0,1
D,-3.6201941024606,223.41368957069,1,0
D,1.6527585534625,262.11369835358,1,1
D,-14.294386468965,366.27011671628,1,1
D,15.163374355605,144.20100274365,1,0
D,11.556934986989,189.07457746662,1,1
D,-6.326109048131,264.29900988252,1,0
B,46.59611073071,16.612000868098,0,1
D,6.9168876879462,207.58423334015,1,0
C,48.149955016165,118.68508248203,1,0
C,1.3142150129723,99.960837640316,1,1
C,47.186133304698,-137.8984866966,0,1
C,27.007884278897,133.6668742386,0,0
D,14.127602649912,257.6414607608,1,0
A,-32.410774697741,16.259958572807,1,1
B,8.3365146333056,9.2712135634238,0,0
A,-19.276661512105,217.89777044854,1,1
B,8.9543802407358,9.3351120717105,0,0
B,26.390879650782,13.048793298485,0,1
A,-38.490783710261,62.77047156299,1,1
C,9.3592703916874,122.966218831,1,0
C,39.838107841945,179.00508379191,0,1
B,18.87605229154,11.961077763936,0,0
C,-17.820790966424,-34.986734512256,1,1
D,12.31378528211,344.66960389059,1,0
C,9.0063399593375,141.48995052767,1,0
A,5.8109561013109,342.06888039274,0,0
A,-39.45141242419,50.201874261816,1,0
A,-29.332336231755,140.51321460144,1,1
C,-13.506767824063,117.75215803215,0,1
D,-3.628473627208,297.47665877197,1,0
C,28.88037430536,-32.466727895414,1,0
B,20.768201331034,12.633326726462,0,0
C,-23.18624234767,-59.074947417749,1,1
C,-26.449613093142,32.499379480956,1,1
B,24.069808531585,13.585928517649,0,0
D,-6.0552071295936,314.09489925722,1,0
A,-27.282964098865,133.15026215238,1,1
D,11.058992293225,220.60785586648,1,1
D,-20.82763070186,526.91930193637,1,0
D,4.9547321959188,259.03742962146,1,0
D,-1.8184160607953,197.63338426437,1,0
C,5.1367999539416,97.295618136551,1,0
A,-46.808462811545,26.622067656192,1,0
A,9.3833477922638,324.81732349881,1,1
B,11.263360550284,10.839154149675,0,1
C,-48.065595648748,-2.640290013347,0,0
C,-27.18855033358,139.87096357759,1,1
C,-1.7462760483596,157.67938752225,1,1
C,15.865606476490001,33.481052008681,0,0
C,15.570200909195,116.76163896442,1,1
C,-1.5501757718391,19.599512402247,1,1
C,-5.9654899267319,-2.701334436285,1,0
D,-18.953840801937,260.39888904495,1,0
A,-16.038705205563,190.09987904509,1,1
A,-9.0981128570149,219.38683176897,1,1
C,25.404464796839,21.836617679725,1,1
C,7.4791632259633,3.7035108901111,0,1
D,-24.021000732678,441.01754169819,1,1
A,-23.006190608258,141.10421853704,1,1
C,-5.7546021844049,-19.785317614109,0,0
D,-2.8705025635988,316.73291690915,1,1
C,-56.098365088971,-132.6983906141,1,1
B,13.273243038577,10.994271729148,0,0
B,24.039167996514,13.109490838182,0,1
A,-20.744926157754,153.37256762636,1,1
B,12.458579613109,10.717016808643,0,1
C,23.725704699161,94.264458616853,0,0
C,55.021665322139,64.298875181609,0,1
A,-25.795039695126,85.544945288703,1,0
A,7.2050717199245,77.894504477221,1,0
B,39.217544261002,15.772966274165,0,0
D,5.0461094468115,186.0454106047,1,1
B,7.08995601865,9.3823945028949,0,0
A,-9.9390638647317,119.12127436377,1,1
D,-9.305927229722,216.44987094656,1,1
C,-8.9537562588014,128.78632163712,1,0
C,-4.7306974980657,-25.456304686356,1,1
C,11.076520217153,-61.480538308844,1,1
C,4.9807917568743,-108.29718999346,1,1
A,-4.1106778295295,341.62989512208,1,0
D,-5.6348339056758,224.8054748484,1,0
D,-4.3260820164932,177.07484616436,1,1
C,-23.096966109749,49.804502643088,1,1
A,-10.344919966694,228.38534415904,1,1
C,1.6618354002302,52.023362007469,0,0
D,29.798464057873,264.08062867684,1,1
C,16.503007927678,100.03022913496,1,1
A,-28.107871003965,109.3036344416,1,0
D,-6.6368719081566,343.10159231727,1,1
B,16.548303604381,11.213211953713,0,1
A,4.2903191690754,389.79985940075,1,0
D,3.5348817936773,217.45678805302,1,1
B,15.578173778755,12.152216299746,0,0
A,-58.111079609073,361.78619820894,1,0
B,34.261129253666,15.244540576456,0,0
B,8.4696447218161,9.4370784616051,1,0
B,24.02406750248,13.06242970322,0,1
D,-17.375361570798,377.27497026616,0,1
A,-26.310878000833,143.52092333349,1,1
B,41.834136282017,15.749091884536,0,1
B,23.609738673833,12.787984802479,0,1
B,0.79427678175004,6.2370915198008,0,1
A,-12.128676092312,211.66792514625,1,0
B,27.7623966093,13.349677785177,0,1
C,45.121402401068,-71.268997666551,1,1
C,12.936571734928,66.041396576465,0,0
A,-4.5348756911861,215.08580407178,1,1
A,-21.135665811661,9.9917939021214,1,1
C,7.9468287410898,95.240441043042,1,0
D,19.417642750506,299.15672474176,0,0
B,17.02818006325,11.856553347762,0,0
A,-36.077684817872,43.050312990812,1,1
D,39.681049729549,467.91200630409,1,0
B,30.57864718818,14.10171158456,0,1
A,16.628492771941,353.32166862177,1,0
D,-3.3425811181509,499.98044868046,1,1
C,-0.59010254991712,14.800771785807,0,1
A,12.065149818112,273.74296142941,1,1
D,12.978920733081,133.51981481841,1,0
D,-4.0121787218434,354.740194857,1,1
A,-24.742411749783,40.751884145081,1,1
D,23.39448900772,338.16472627742,0,1
C,15.47484872326,34.970326632247,1,0
A,0.7566656981393,334.15269860306,1,0
A,3.9872549041115,351.17949226507,1,0
D,4.5015998568859,334.64690563625,1,1
A,-10.074959395488,245.26976351685,1,0
A,2.1636499018239,116.16687742628,1,1
A,-39.000386185944,226.63698257303,1,0
D,-5.8133405930425,459.9940599394,1,0
B,23.764169264475,12.855118969832,0,0
D,25.294560599744,236.77762113967,1,1
C,-0.16653329188309,12.102292424581,1,0
B,26.500167255523,13.092521987802,0,1
D,-2.2071761284988,203.55195325266,1,0
C,-30.681228991915,90.40553973215,0,1
C,63.277791721876,54.928467528861,1,0
A,-14.752105379362,380.86857034912,1,1
A,-7.7288870288659,125.03050672404,1,0
D,-9.1702509574454,249.20506783305,1,1
A,-18.336150863364,121.26070534217,1,1
B,27.393610594512,13.883579127422,0,1
B,6.3465960502376,9.3422029286131,0,1
D,1.0285978908784,95.085774676914,1,1
C,-40.757810676358,-77.434322798827,1,1
A,-16.860971791605,10.604280755671,1,1
A,-0.21708817929826,286.38101299171,1,0
B,1.8477937885783,7.976419132279,0,0
C,-7.644629167693,248.51812195104,0,0
A,-29.67013298146,40.655204801194,1,1
C,11.424361033097,76.604644045981,1,0
C,-10.275630442554,-132.85984073759,1,1
B,26.683128056435,13.380292048801,0,1
B,17.096868806098,12.374215994372,0,0
D,-0.52777219681431,162.87350474292,1,1
A,4.8834524969028,384.72218963351,1,0
A,-26.011325774254,109.91015737453,1,1
D,8.1124731479736,79.102432007018,1,0
B,34.028322421959,14.301742097403,0,1
A,-1.6791963701505,282.40355245928,1,0
D,15.268022260288,414.66745566002,1,1
B,22.844946663289,12.995826418786,0,1
A,-41.803584498728,80.768071385924,1,1
D,22.054786900084,457.37188441231,1,1
A,-12.514381702298,274.7087965583,1,0
B,35.615525977507,15.164040065405,0,1
B,27.057218132102,13.528606915652,0,0
A,-6.0448792181187,284.40220613284,1,0
B,27.444693354631,14.106938746746,0,1
A,-21.921699147169,101.34542189648,1,1
B,22.872856500965,12.413360528913,0,0
B,0.042921990176154,6.1750873627036,0,1
A,-21.619538060212,35.065112645303,1,1
B,44.53065514403,17.175061570447,0,0
A,-8.1964808139934,414.57912751733,1,1
D,-23.673880529438,443.77404980398,1,1
D,15.762400030048,152.14986057261,1,0
C,59.153553316907,142.69625149467,1,0
D,17.360609195829,104.24084941728,1,0
D,9.9492854438486,302.5443524474,1,0
C,54.009717423473,97.257329835676,1,0
A,-32.814049251757,155.40550958431,1,1
B,30.581881216998,14.305539600163,0,1
B,22.96755881932,12.477049314045,0,1
D,-19.131478706902,269.59476026827,1,0
B,28.335613003157,13.804014082636,0,1
A,-23.356144538781,135.71066742377,1,0
C,-49.004633467647,112.85494346444,0,1
B,21.389609913057,12.838532771117,0,0
B,23.057030822643,13.403434828609,1,1
D,-17.776756474644,540.72661560668,1,1
D,-5.0066795009219,348.92751474768,1,1
C,5.499526951229,169.17500530471,1,1
C,1.8488909028698,-21.104366261561,1,1
C,-47.13639866148,124.90825662292,0,1
B,23.65001742898,12.667474435627,0,0
D,-2.2605630402735,284.67064357813,1,0
C,-7.067710563572,-78.418345053409,1,1
C,15.440456865095,93.079333876297,1,1
A,-4.5417806122181,256.4215378265,1,0
D,4.306338944615,209.33143202324,1,0
C,45.960282342956,-22.487212507747,1,0
D,21.911958413158,286.48977976269,1,1
C,-5.2660712973522,-0.86791018390463,1,1
B,24.894359764128,13.14589877741,1,0
D,-14.820916109169,473.75304440537,1,0
B,6.784803773642,9.6607707335759,0,0
D,-3.6917699825446,129.18186593902,1,0
B,21.373392830311,12.662931885384,0,0
C,12.706602049855,52.73631733178,1,0
A,22.045622041005,365.50256514759,1,1
A,4.5369824709077,75.88028874103,1,1
C,-22.091528048316,4.7534087569236,1,0
D,10.574873935699,375.48968398408,0,0
B,18.305819154859,11.717552050004,0,0
A,-19.221027272391,187.78542007496,1,1
D,21.74627527769,141.22059937297,1,1
D,15.519233784414,234.0987820677,1,1
D,-1.6954974027795,235.57064835381,1,1
A,-7.0377435148869,133.20336061027,1,1
C,-5.753599229154,100.54592540187,1,1
B,13.676830879262,11.007734575348,0,1
C,14.88887225971,61.606561082698,1,1
B,21.190617072019,12.552485277912,1,1
C,44.391230911199,-72.732565365607,1,0
A,-4.0967230154652,242.31867968026,1,0
C,22.620269271368,59.063135335251,1,1
D,-5.1608602139917,239.00266418606,1,1
C,-46.03592935439,74.698104079672,1,0
A,22.208027401105,343.38902957243,1,0
A,-6.6016208969995,90.579403599994,1,0
C,22.499079205328,4.5515135291738,1,1
D,18.567102961506,261.14277701552,1,1
D,23.876170377189,346.74490858789,1,0
A,-4.0668962267539,36.127251627449,1,1
C,6.6367154264062,75.107502633756,1,1
C,-39.42994404092,66.579104140205,1,0
B,26.46421697478,14.559408992324,0,1
C,30.383999577902,45.631906166036,0,0
A,-11.756312874032,195.9891979359,1,1
C,22.268833157266,-9.1156881470772,1,0
D,-4.2195904432887,350.64885932936,1,0
B,25.220091183307,13.764648478713,0,1
D,-20.164866994212,350.64993541671,1,1
D,3.8228650846625,365.27021827096,1,1
A,4.26390143729,265.56143741895,1,1
A,-0.28051757080504,11.442840247156,1,0
C,8.7859938641945,81.529146737666,1,1
A,-22.865184367106,69.638962291944,1,0
D,23.466511565012,300.98818171489,1,0
C,-7.1260024388907,114.27506403405,0,0
A,-10.900506064715,197.43860973671,1,1
D,17.662317067227,156.42229529536,1,1
D,9.0165699753056,251.33123999663,1,1
A,-16.515364292783,116.51321970276,1,0
D,-9.0478614620156,245.51548626577,1,1
C,7.9784488668565,167.42434796897,1,0
D,-2.4645251801538,341.15603017907,1,0
B,20.524243252596,12.592860027346,0,1
D,21.340612509912,245.49186645005,1,0
B,35.531350495076,15.192903228814,0,1
C,1.0223739948228,251.18079251804,0,0
C,-8.1863127668325,119.40793012847,1,1
D,-0.62982649478587,244.86176192847,1,1
B,17.184802219823,12.160636702251,0,0
A,-32.861174930754,147.70710603739,1,1
A,7.4283538397534,208.95454868206,1,0
D,-9.0654043830304,326.70202344642,1,0
A,-38.563814863825,44.627753872717,1,0
C,-17.169927862552,84.404703396095,1,0
B,17.735963658307,11.710961416233,0,1
D,-1.7782787325691,446.17046521193,1,0
C,-19.130189829101,101.32564472702,1,0
B,8.2192958557137,9.6650978418459,0,0
A,-1.809521514368,229.69553117207,1,0
C,-24.461879983759,138.5575423071,0,0
C,61.374451861426,-80.806816419497,1,1
D,14.473035289195,194.905028291,1,0
C,-33.947046613296,-118.19037499148,0,0
B,12.347252844063,10.613602327876,0,1
D,0.11603387357482,161.307075699,1,0
A,-20.874188454297,120.75222560985,1,1
B,12.373938245873,9.7468244316456,0,1
A,3.0276191579307,98.122343159803,1,1
B,11.553667200521,10.951353222548,0,0
C,-1.5786478578013,-0.43429184119884,1,0
D,-8.8488187840436,154.42306954573,1,1
B,23.571505617151,13.276817560243,0,0
A,16.46251338509,319.22158525336,1,1
B,16.072706617449,12.301622663917,0,0
D,-18.638157608285,369.87195854023,1,1
C,-27.076453805005,100.03835478473,1,1
A,-13.999753200449,348.15032176401,1,0
A,10.956807925346,307.36405733431,1,1
A,-12.026034185209,225.73211153817,1,0
D,-2.4325632101076,411.91688167905,1,1
C,0.70515115964466,44.559618885424,0,1
A,-23.237360622844,121.31483649011,1,1
C,-25.55740319684,36.991949197832,1,0
C,-32.942239358994,-138.40990754096,0,0
D,15.995049155315,355.43526375128,1,1
A,-8.8703591357313,149.80599205047,1,1
C,-19.120999723264,175.04617900031,0,1
D,-0.28817170219877,299.20394879589,1,1
D,-22.764926109819,511.26946265077,1,1
A,-25.544902287212,69.694431877553,1,0
C,19.875922155974,13.239268672764,1,1
D,1.2880485054516,332.89249830409,1,1
C,5.9778350274907,-121.89464585338,1,0
D,-4.7923355730215,251.99880236806,1,1
B,21.328005592026,13.118175146343,0,1
C,4.5824102473363,-61.09232864719499,0,0
A,4.8372185154991,333.32665293213,1,1
A,-30.284724844752,112.94018822207,1,1
D,11.846127842481,294.80979045285,1,1
D,-29.222330569859,563.25331990433,1,0
D,-0.022923664200547,353.9871548037,1,1
C,14.23020927805,-105.63768871717,1,1
D,14.591395719252,199.40330831912,1,0
B,19.906388701827,12.959865962748,0,0
D,-3.8360221115109,256.61611327232,1,1
A,-38.551701541316,3.1600035434402,1,1
B,2.0604342008291,7.6092419906107,0,0
C,8.9333615889462,126.12295099493,1,1
D,-0.82354625445956,125.14811211924,1,1
A,-61.126940864663,64.635003017557,1,1
A,6.8176815793001,193.16668509933,1,0
B,20.742599489513,13.059983954528,0,0
A,-1.5014072170022,451.53501676746,1,1
A,-35.962136549858,19.997994179837,1,1
A,-33.515788033379,74.267361066429,1,1
A,-23.672833697718,161.97829680889,1,1
B,28.399927286617,13.922943558269,0,1
D,25.170465502502,315.79401269033,1,1
D,-9.7424964735948,344.72740049554,1,1
C,-54.609753747289,10.673899056238,1,1
B,21.100234570494,12.810297233686,0,0
B,6.374084624636,9.3314259280118,0,1
B,6.0108841015077,9.8181751370668,0,0
B,21.557641121353,12.405074988414,0,0
D,-7.8672568993025,313.06022201202,1,1
A,-37.12000104418,9.0171583080744,1,1
B,5.7856749099613,8.9364875638827,0,1
D,-7.1602754933575,523.1599084866,1,0
A,-9.3988986901934,235.57423508567,1,0
A,-6.6984515146811,259.79917100901,0,1
B,23.219225410008,13.565447031115,0,1
D,0.73095969796691,416.53821871688,1,1
B,7.8327508083697,9.6283588942921,1,1
C,22.210737200552,25.787352257775,1,1
A,-18.466517822103,91.906740273305,1,0
D,-7.0518356678318,328.77428722837,1,1
B,12.425298681681,10.814102365105,0,0
D,11.996046905404,184.61545196251,1,1
B,8.8244548481072,9.6598948471558,0,1
C,4.3489381593414,-38.100441203034,1,0
C,11.107861576186,127.51826243499,1,0
D,2.4587378206005,367.54673609536,1,0
C,-20.491914110953,-108.99000197462,0,0
D,-8.7701882993664,320.05324211393,1,0
D,0.70048466264292,233.93988714504,1,1
C,-8.3164081626183,244.03160462018,1,0
D,-12.822182535577,190.99653825164,1,1
D,9.4625106861175,302.78778023822,1,1
B,17.038775742538,11.825070007482,0,0
C,-4.418436961909,8.1859368277648,0,0
D,19.48038701037,268.28899059505,1,1
A,-37.380059524151,95.710549653373,1,0
A,-15.188958587679,63.708420907943,1,1
C,25.948922072979,-29.693608571167,1,0
D,-14.325017534348,337.7147757703,1,1
B,5.9067950201718,9.1590043098243,0,1
A,-66.18365239314,52.662943783991,1,0
D,-29.633950039574,482.89800731274,1,1
B,4.5913178569597,8.2449370193343,0,0
D,-2.012049945077,306.19207951948,1,1
A,-4.9464909122076,209.46986632211,1,1
D,27.581762921802,272.40848501465,1,1
C,-4.4401838730277,135.06373037028,1,1
C,2.5069446570738,-22.805659123606,0,0
B,9.7461945683445,10.532790009737,0,1
C,27.347716726059,60.081376383585,1,1
C,-1.199270817544,21.993935897478,1,0
C,23.996561279053,-92.67527704112,1,1
D,12.867137601072,245.27906883428,1,1
D,-7.4672670706488,237.01910959651,1,1
C,53.570086148367,26.933784875988,1,1
A,9.332808450485,218.15657184653,1,0
C,-40.61762675532,-43.964392492065,0,1
B,5.4669991831607,9.0713181141844,0,0
A,-31.608872751523,108.93229666396,1,1
A,4.5175451531622,202.96932053471,1,1
D,4.2748917947872,296.41636445626,1,1
A,16.580714391349,178.196271611,1,0
D,25.713979136066,158.03506557412,1,1
C,12.25605290395,-59.115496131645,0,0
B,36.271635132037,15.044203067834,0,0
A,-20.450632977509,18.170549060297,1,0
A,-23.54170451385,93.914740881843,1,1
A,-9.8558073005899,81.4599802892,1,1
C,6.8514313464292,-144.13610257727,1,1
D,2.2316413746363,259.67239860104,1,0
C,-5.3118121066651,9.2826332348784,1,1
C,16.348995013325,95.265889758368,1,0
A,-40.798383040725,162.33673989602,1,1
B,6.5980774045913,9.1234799435266,0,0
A,6.0051271491708,241.64327684913,1,1
A,-24.482665891053,0.45760423245729,1,1
B,8.4296036029372,9.7483905115159,0,1
D,20.092482023915,195.64808582358,1,0
D,-31.762687832938,506.23687369713,1,1
D,-10.143504506044,376.96103759015,1,1
B,24.450760226907,13.307622634754,0,1
A,-26.171502848701,15.340122895474,1,0
A,-37.255100162819,136.1349976096,1,1
A,-28.208692414783,215.95680568458,1,0
B,15.618870302857,11.846986772769,0,1
B,10.203779366894,10.505222223034,0,1
B,3.6287029327958,8.9620634591978,0,1
C,-8.5983544134527,192.56311257629,1,0
B,5.7633320418016,9.0269153591252,0,1
B,7.1466223183771,8.7644694295103,0,1
