Group,x,y,t,s
H,77.806034450795,198.9778520828,0,1
H,16.499365923227,70.928116081249,0,0
H,-21.918306571393,293.87113505177,0,0
I,-21.482014372238,-258.62599584583,1,1
I,-7.7113549340104,-102.44610235395,1,1
H,23.860826381417,185.94681284155,0,0
F,40.640898867809,19.890515771644,1,0
I,-6.9633752349594,-135.85967511677,0,1
I,4.4931563062096,55.4852710606,1,1
F,31.336228095617,18.362614637408,1,1
H,-1.3482880188843,179.79781845994,0,0
G,-26.389641579422,505.62163561518,1,0
F,7.2465450993025,13.791510206158,1,1
H,5.0551651134412,151.40599050392,0,1
G,-1.7317374924811,162.89376616752,1,1
H,7.404490491098,184.60357348882,0,0
G,-16.901280975389,453.41756125,1,1
I,-13.344792361532,-45.532735629721,1,1
H,-27.261641418683,228.34505634259,0,1
F,12.717931502833,15.204928736853,1,0
F,23.481619770397,17.371793718032,1,1
H,10.654635623402,317.21529754541,0,0
H,-11.428872679094,178.95895127578,0,1
F,3.1454056841998,12.58566327675,1,0
H,27.80211304119,157.22636340476,0,0
H,43.009856530004,82.552156490997,0,0
H,54.49599577789,34.112054041173,0,1
I,-6.4111755822837,-239.36493591003,0,1
I,4.8269337601154,-26.979699361594,1,1
G,-20.217490964205,393.72751662961,1,1
F,0.97000288729091,11.371653997343,1,0
H,-5.1332410984362,243.17613352285,0,1
I,10.117036911248,26.626864775376,1,1
F,9.0270127258389,14.613237559086,1,1
H,1.5349855490658,127.39398143645,0,1
F,31.503457559973,18.171885905177,0,0
F,9.4318638087399,14.403062516656,1,0
H,35.812111508014,49.673661290982,0,1
G,-32.564036926052,516.42540353463,1,0
H,2.0520582711567,320.19549846705,0,0
H,53.588142088888,91.20933095748,0,0
G,13.031030322905,309.55804803062,1,0
I,-6.4597517566102,-41.088228185237,0,1
G,-34.804428122381,637.92877953357,1,1
H,-3.1398762204404,376.34220008987,0,0
H,-3.7520531917699,269.93602275799,0,0
G,-41.337292085559,571.04104474701,1,1
G,9.177381158889,544.83715039112,1,1
F,4.721012833864,12.532441295375,0,0
H,39.497833394212,11.505341815998,0,0
G,-7.756086700948,532.92017396349,1,0
F,5.4591294505909,13.542812956186,1,1
F,18.618215041523,15.792466152577,1,1
I,-2.7983164078548,-58.466893024029,1,0
I,-13.390774577107,2.1526533375274,1,0
G,6.0296528670144,354.46278382906,1,0
H,-12.843432608453,338.9330961052,0,1
I,-12.564922476916,-261.0354326484,1,1
G,7.6728063713167,420.68820077166,1,1
I,-13.834844873676,-215.32221095419,1,0
I,4.2163047544734,15.407410965957,1,0
H,60.859263057755,117.95990308698,0,1
F,25.428504844861,17.277236685947,1,1
H,10.232156881705,203.0768863466,0,0
H,20.45020156235,230.09944414678,0,1
F,19.11735028453,16.375750205054,1,0
F,1.905401840762,12.438462760303,1,0
I,-11.648602232639,-97.680791429095,0,1
G,-18.276080806403,296.87340377778,1,0
H,25.991878271565,135.37725316564,0,1
G,15.205992548822,395.08556716055,1,1
G,-47.526073632075,723.927574967,1,0
H,40.435746585222,133.34333085005,0,0
G,-11.627609930293,448.19197421483,1,1
H,31.035213714016,78.026839565033,0,0
G,-27.732894798616,377.32001022823,1,0
F,14.327396709624,14.825632010361,1,0
F,6.1587523837382,12.918114766602,1,0
G,-31.875365649758,420.59632845716,1,1
G,-27.742624327886,482.94535729985,1,0
F,33.024306505464,18.670964503305,1,0
F,26.798246186598,17.79482045339,1,1
I,-6.1193884290379,-140.80044654794,0,0
I,-12.195645969918,-198.21421149104,1,0
H,-1.5511793436255,148.84953110751,0,1
H,14.712979220186,285.07152558773,0,0
H,14.131809555055,190.39965328919,0,1
H,26.061091650306,48.148252207389,0,1
H,-37.311935966048,326.97173633984,0,0
F,12.313666761999,14.938641870248,0,0
I,-5.802261469328,-4.3041055725441,0,0
F,13.874847836734,15.101506112529,1,0
I,-4.2499129349598,-197.48481674375,0,1
I,-14.31503844043,-156.09743112703,1,0
F,9.9502832554049,14.048817542903,1,1
I,-15.466141743803,-39.705787628752,1,0
F,21.679309099763,16.683729300562,1,1
H,28.237353824655,183.57136017297,0,1
H,40.689932663315,12.428382439273,0,1
H,-10.299448444182,211.6061428844,0,1
I,-14.134906580269,-68.026845894766,1,0
H,27.908815015531,293.24489990354,0,1
G,-9.7638750857505,267.94200577351,1,1
G,21.660144739626,299.78144780862,1,0
H,21.529566527591,131.7463873293,0,1
G,-30.864933115367,498.93302356495,1,0
F,28.014068667783,17.30263781801,1,0
H,25.066006417883,1.0615480095434,0,1
H,-17.090483120219,377.94578861396,0,0
G,-47.546412673568,606.91605065573,1,1
I,-0.068888526907603,-142.15943208996,1,0
F,0.70909254565327,11.806594219787,1,1
H,19.476321439946,235.8237295285,0,1
F,55.630763585507,21.778836114872,1,0
F,14.561842410155,14.932402181571,1,0
F,11.91803373672,14.337487254267,1,0
H,77.375231882732,62.768105578501,0,1
G,-4.5622650834556,476.54784439111,1,1
I,-3.4882544169613,-120.46272709242,1,0
H,53.419229516023,87.059060414349,0,1
H,21.264399986837,86.221108384068,0,0
G,20.308563379249,589.69414431262,1,0
H,36.649890157231,103.58154448521,0,1
I,-1.5576271221776,-95.975746816013,1,1
H,18.519321566224,110.58866836298,0,1
I,-20.270856191065,-171.1904742863,0,1
F,38.381768653347,19.7768735858,1,0
I,0.26644988323862,-161.52521394078,0,1
H,-8.9924340681138,148.75321569934,0,0
G,0.97072594797739,389.99770266609,1,1
I,-17.741298769946,-218.97499216673,1,0
H,32.883611140253,225.46198793429,0,1
I,-17.797207846677,-62.213858560759,1,0
G,-15.546971071301,305.75364001503,1,0
G,-32.855279848843,605.91816558406,1,0
H,60.684544539398,121.35350259317,0,1
F,11.551296706102,14.600248237209,1,0
H,10.784040496584,194.32723138264,0,0
H,8.753208400101,361.4445156839,0,1
H,-5.6758255072291,213.68750844835,0,1
I,-15.212614234636,-46.792767015655,0,1
H,-3.1356340316756,431.32986113258,0,0
I,-29.481219356172,-200.19044457571,1,0
G,-20.558782589416,328.46124298892,1,1
F,26.088117543649,17.673183284215,1,0
H,67.585664445341,40.677896464094,0,1
F,49.433504299928,20.581962761724,1,0
F,65.086732949636,22.86148655782,1,1
I,-15.470562599818,-104.74864884315,1,0
H,37.669417329444,81.928772421055,0,1
F,22.321206210331,16.673014874796,1,1
I,-10.490125408159,-224.29349990203,1,1
F,24.720748585984,16.953090282846,1,1
I,-6.3957793784308,-201.53743869697,0,1
F,51.266682806083,21.429764527557,1,0
G,-11.34699623722,420.84109460183,1,0
I,8.819136649286,-91.976214773942,1,0
F,38.564601101244,19.132592209591,1,1
I,1.4876120055502,-54.119937705863,1,0
F,7.6219432640923,13.534323597424,1,1
H,24.669149948596,154.02525131359,0,1
F,27.87298361858,18.100917530941,1,0
G,-44.957658628913,708.67809033984,1,0
F,10.125896403625,13.813047723323,1,0
H,14.94306913295,348.77502134711,0,1
H,41.968417965792,152.67599662099,0,0
G,11.289688883484,332.76818090853,0,1
H,73.122130513714,111.07189715098,0,1
I,-10.146786655833,-147.61621026491,1,1
F,18.351917497978,15.518514822317,1,0
G,-16.78189315497,372.95175497045,1,0
F,6.6424160844844,13.600551601757,1,1
I,-8.8459742301358,-4.7238041165861,1,1
I,-9.3329565182016,-38.563307854609,1,1
F,80.989019995085,25.039890675864,1,1
I,-6.6027027515707,-2.7085046669042,1,0
H,7.9313250858948,246.12665976543,0,0
I,-11.116530457566,-82.838755078073,1,0
F,0.31586684394436,12.569393782501,1,1
G,-52.283590308523,688.38931061765,1,0
G,13.008732052058,341.79478529133,1,0
H,-16.806744878556,470.60048749466,0,1
G,-12.40673813755,260.56501702572,1,1
G,0.25011409551375,467.15987180833,1,0
F,21.464995076631,16.228335814278,1,0
I,-1.8819907321045,111.32691152362,1,1
H,-10.383085553713,345.24258002371,0,0
G,-21.082280777433,451.02055413882,1,1
I,-12.210558772651,-61.027082680272,1,1
H,20.369651777842,84.466181673792,0,1
H,-10.693724022104,336.13924482332,0,0
F,0.80929832291291,11.850519634855,1,0
I,-0.98103660064797,209.49140308681,1,0
F,18.761513131094,16.209498637983,1,0
G,-11.860571608814,433.27133281914,1,1
H,46.051739483164,11.553877782335,0,1
H,-2.1892962731371,247.00426061079,0,0
I,-8.9115896177998,-84.238193733729,0,1
F,0.85663470758899,11.99907175736,0,1
G,-20.793120572713,481.46330637693,1,1
G,-30.383274061318,385.04254331861,1,0
I,-1.7950086271367,-14.266209169415,1,0
F,0.18854372677792,11.800672614407,1,1
G,-8.4728133820336,349.5586686733,1,1
G,-37.030080688666,609.52349436401,1,1
G,-34.306302827926,593.29925793051,1,1
F,38.853152193526,19.738225031034,1,0
H,-18.714846433473,395.80587172173,0,0
H,-9.9351348275948,372.17710320148,0,0
I,3.1155854510682,31.153744410329,1,1
G,-11.684590730204,469.99983760202,1,0
I,-2.0436422783153,-33.477122490051,0,1
G,-53.025371040229,601.11250991054,1,1
F,9.847166052017,14.294476703369,1,1
G,-1.1392845865988,357.17465155766,1,0
I,4.7815175521101,-60.543379368514,1,1
H,54.875967596134,13.151978249732,0,1
H,5.1979496554462,261.16274648819,0,1
G,-8.0039668339323,171.09501143642,1,0
G,-38.705598315087,603.41793850037,1,0
I,-13.072432895225,-346.4361838598,1,1
I,5.5191845765892,-217.16031527201,1,0
G,-40.386016355076,501.61550309817,1,1
F,6.1851130817948,13.635138441926,1,1
G,-14.737801882782,505.98392181517,1,0
H,34.649090892006,20.300233943993,0,1
H,4.8333251726969,388.9835410444,0,1
G,-2.4643284787724,323.15105491604,1,1
I,10.670151213962,-45.389851056686,1,0
H,-1.1240286967363,236.46610548602,0,0
I,-5.8585429987211,-119.10221925895,0,0
F,0.88117099501246,12.082230390059,1,0
G,-0.21888286677136,263.86805745162,1,0
H,14.100334086036,207.54858463097,0,1
F,1.7372349201409,12.099266890415,1,0
G,-14.129402620778,320.8663659002,1,0
H,-20.028912650435,362.20915993639,0,0
F,20.418310702973,16.238453862337,1,0
G,-11.452538605524,357.25992908713,1,0
I,-22.085931496269,-142.1121348376,1,1
F,16.25629275211,15.780915068151,1,1
F,36.433942415954,19.517529377942,0,1
H,-4.5876041648852,188.24981479032,0,0
G,-15.448292983439,473.96423742965,1,1
H,-13.030105834841,25.948642679932,0,1
I,-7.6268331858454,-62.106616451455,1,0
I,-28.394397158825,-159.00949467859,1,0
G,-26.511645047232,457.94142045963,1,1
H,19.370315619451,185.23845262185,0,0
G,-35.65070212523,627.61829293548,1,1
F,7.8003947445193,13.116432245962,1,0
H,50.095919223547,88.587336406851,0,0
G,-25.623617774166,525.82989643506,1,1
H,7.3423183254629,302.74767856288,0,0
F,5.1038734070509,13.289090180978,1,1
I,14.683257552648,122.36832589394,0,0
I,-4.3846960726123,-34.841874433142,1,1
G,-45.101472753147,711.70396326282,1,1
H,40.786206387815,27.146894377725,0,1
I,-9.708119456986,-105.19359341319,1,1
F,20.541371924123,16.489353513693,1,1
I,-0.34384655083709,11.241757968088,1,0
I,-2.9003441966606,-161.48730338434,1,0
I,-14.13494471234,38.33806529005,1,0
G,-0.23443839663381,407.33488451239,1,1
I,-13.669072873271,-232.44592532164,1,1
H,25.088535423432,73.420509276176,0,1
G,-7.5230262100338,216.36029368237,1,0
F,11.449419465591,14.802516144077,1,0
G,-34.420446661962,479.3176414982,1,0
G,2.4822437360334,297.20492262403,1,0
F,20.196248688826,16.388546679729,1,0
F,9.525015895965,13.510435893918,1,1
F,57.537533813872,22.495439361725,1,1
F,18.720926525407,16.182295696253,1,1
G,-3.0812007054133,383.28882829579,0,0
G,-12.457156427883,405.73402151872,1,1
F,49.894529443185,21.056648779533,1,0
H,9.9929485837896,301.664262147,0,0
H,51.318773891925,149.64157398634,0,1
I,-9.4517349593582,-37.283144076021,0,0
G,3.386921090254,288.20820061081,1,0
G,-18.381063694777,555.8619930045,1,0
G,1.1177846552421,284.2957629018,0,0
H,-29.726262910164,580.93551208542,0,1
H,11.488668848522,215.90190461134,0,1
F,16.246968462247,15.072350510614,1,0
H,33.77355203767,166.86762076796,0,0
G,-16.401143039764,235.5941339585,1,1
H,39.258098676455,84.408716031075,0,1
F,19.179237092463,16.101572518064,0,1
F,18.561517276131,15.886042927044,1,1
I,-11.556868080309,-148.18037032344,1,0
H,3.7246455418526,64.4665425259,0,0
G,-35.000995844603,464.203904003,1,1
I,-25.196401991973,-294.74387158022,1,0
I,-13.423765960347,-233.55182101277,1,0
H,16.902094035829,120.6225753639,0,0
I,-14.216041274004,-319.91614053581,1,0
F,8.7282066022643,14.338976018366001,1,0
G,-24.900142729236,552.35165180562,1,1
I,-8.4275330553891,-113.40991982511,1,0
G,-7.3784168098953,332.24029372225,1,1
G,-8.7897619324689,316.58181453104,1,1
G,-22.356153194493,511.03858055595,1,1
I,-6.3916994702964,-57.28843010277,1,0
G,5.7055683395386,334.53431328644,1,0
F,20.450402758294,16.389756954539,1,1
F,8.676873821149,13.8133262769,1,1
H,35.193004935604,211.51909873845,0,0
I,-15.466313472235,-227.00928521296,1,0
G,-41.41569711753,514.56657824599,1,0
G,-12.363497433422,422.80371713722,1,0
H,41.35114197915,0.55370336377709,0,1
I,-18.29683749345,-263.44355037969,1,1
I,0.19832346178514,-124.78840848095,1,0
H,14.692698889735,161.48454532888,0,0
H,47.880262001362,32.665913905793,0,1
G,-13.158024972844,454.99624530691,1,1
I,-16.822662097319,-87.79692600658,1,1
I,-13.745966234592,-259.01902529924,1,1
I,-4.3524612343649,-143.90994762253,1,1
H,67.721998055336,58.434993967151,0,0
F,5.4126351584739,13.089555910907,1,0
G,-4.2484042757416,495.67816552645,1,1
F,41.547110041393,19.70839704616,0,1
I,-0.56019680460924,108.46174624025,0,1
H,-6.8755936095843,210.85188234777,0,1
I,-27.402351487615,-312.73218135384,1,0
G,-6.5529351474498,302.69740822059,1,1
I,-5.843589610813,-59.086469070561,0,0
H,14.664923200693,197.25854484656,0,0
H,-11.744029361635,206.61703271028,0,0
I,-32.499326140387,-185.3193896568,1,0
G,-40.303810869485,680.62262076029,1,0
H,0.4674761711934,248.803901364,0,0
G,-21.323772045469,337.05816066454,1,1
I,-16.323813649511,-158.10604268969,1,0
F,6.1859099437417,13.106241939408,1,1
G,-47.945064829171,588.85887835122,1,1
F,16.343771998931,15.788254879855,0,1
H,23.14874673502,297.12605139712,0,1
I,-8.9271933519874,9.1288700537425,1,0
F,2.7638909727167,12.776831593927,1,1
I,2.0306472038062,-219.67600414701,1,0
I,-4.4556162382735,-41.777995037743,1,1
H,8.101328674751,215.80952002891,0,1
G,-24.856622338694,489.31455085627,1,1
G,-12.810066231438,519.71389179244,1,0
G,-39.767804602519,506.4664304864,1,0
F,4.052831782984,12.764248452628,1,0
I,6.3519092618264,-74.632454705719,1,0
H,28.057131314211,82.099350861786,0,0
F,15.294272948659,15.476736854467,1,0
G,-9.3817974721928,334.22319105697,1,0
G,11.018584335697,435.01583290194,1,1
I,-14.914157059004,-188.24776835937,1,0
G,-20.919941524938,440.31934584692,1,1
F,61.03999647826,22.658992793222,1,0
G,-12.592505877182,238.22837168408,1,0
H,18.348426499101,66.576298311155,0,1
I,-8.317207148912,-316.70368434335,1,0
G,18.4121421638,333.99570029089,1,0
H,0.3762667562702,160.22154398133,0,0
G,-36.069317822377,615.29569613202,1,0
F,52.890548632895,21.563570981147,1,0
H,12.384183514111,190.37490766466,0,0
G,-34.831315203957,452.47691551385,1,0
I,-7.6587281937984,-67.699131566891,1,0
I,9.4448752591595,-16.13413958444,1,1
H,36.144879163776,175.24349921767,0,1
F,17.436783471814,15.80013196043,1,1
I,-12.893212214994,-87.591448563892,0,0
I,-4.5049665316497,-176.42458875683,0,0
I,-15.936592046608,-43.12075101357,1,0
I,-12.346878173457,-119.25336885604,1,1
H,-2.8074701660347,167.00022028387,0,0
I,-9.741624974991,27.954421583542,0,0
I,19.782279166757,135.94359882546,0,1
F,11.923760470899,14.567482996119,1,0
H,51.455169783186,257.87931896135,0,0
G,-22.206385789535,418.65254536814,1,1
H,16.697647043363,120.12811911531,0,1
I,0.32644857434856,-76.606079301148,0,0
H,-10.226356719726,341.18435529907,0,0
G,-40.921204694044,627.98212644037994,1,0
H,29.153434974213,141.33391618651,0,0
I,-36.478900122214,-262.46654054079,0,1
H,74.576616839774,253.74823183787,0,0
G,11.482578709015,235.54444475032,1,1
F,27.986299809993,17.503408232226,1,1
H,24.259227782609,111.43204892261,0,1
G,-16.902259395878,430.49938862934,1,1
F,7.6336423073121,14.198924334513,1,1
H,5.5855913332596,342.79187921239,0,1
F,19.768137280721,16.053880422973,1,0
G,-10.992222600147,432.78649648455,1,1
G,-17.669262960399,343.98521030181,1,0
I,-0.11576359957259,18.290886084685,1,0
F,18.318734191507,15.864313268208,1,0
H,12.542925712905,186.38183241309,0,1
F,15.957640635761,15.489219424565,1,0
F,14.214910954337,14.725254832175,1,0
I,-4.9957840936239,11.234730440767,1,0
I,-17.09065594994,-176.87523255352,1,0
F,10.640578760132,13.991727013541,1,1
I,-20.622923477377,-209.14615236276,0,1
H,13.376700859692,176.86154027929,0,0
H,67.175725952804,76.922094259375,0,1
G,-7.0488312831376,426.96736602577,1,0
H,-7.6154701465813,331.40756695923,0,1
G,-7.7395287168862,395.45473332445,1,1
H,14.175394233398,297.22409019909003,0,0
G,-20.984345999539,366.38056884258,1,1
F,14.355677547099,15.61635222616,1,1
F,11.32049841309,14.252843549476,0,1
I,-24.310782764717,-292.95090036884,1,1
H,-12.144472121794,262.35351274505,0,0
H,46.366848563481,236.03508441943,0,0
H,-7.6986825362307,115.59543927973,0,1
G,-31.958512037973,455.79104828033,1,0
I,-16.687894203555,-344.4210589232,1,0
G,-10.920559902173,311.9935729797,1,0
I,-9.4609193627075,-52.136656761233,0,0
I,-25.82977767793,-434.91751994142,0,1
H,19.655856290672,210.40689159343,0,0
G,16.180652062027,354.13010823407,1,1
G,-10.068196641779,297.39027914609,1,0
G,-11.31055315319,340.32535487009,1,1
F,20.230185181941,16.330602125608,1,1
F,22.108489614031,16.419052055334,1,0
F,29.240958137084,18.107746058346,1,0
G,-5.4091835196173,300.75368217367,1,0
I,-8.8397946831956,-42.340506800609,1,0
G,0.14247504302416,522.23841043433,1,1
F,30.802945748345,17.743646096509,1,0
G,38.697160287619,232.80255281171,1,1
F,35.486204641632,18.719910934507,1,1
I,-9.2926522261895,-56.172131277701,0,1
I,-7.9451186195692,31.730521090203,1,0
F,8.9037802568189,13.579197535771,1,0
I,-9.5447859645564,-135.49255804694,1,1
F,0.59112526410778,11.661148918112,1,1
I,3.1460193927148,-8.9968160730772,1,0
F,15.123782642709,15.015325177184,1,1
F,3.1228416232033,13.007089670824,1,1
I,3.5858888079347,-140.46474355295,1,1
I,2.0109071009843,-150.35790178476,1,1
I,3.7857525566526,26.814352018207,1,0
H,78.32406698229,26.516854578404,0,1
H,35.974513109296,244.29379921467,0,0
H,-8.3064567406226,470.95850135757,0,0
H,-24.689874246106,353.31222993988,0,0
F,47.406011425613,20.843687711081,1,1
I,5.990956711113,-9.4243243455068,1,0
I,8.4398961381241,29.094982434574,1,1
G,-5.5163488702459,327.12719127076,1,0
F,32.069155604611,18.081563837236,1,0
H,30.966556558836,151.22363190922,0,0
H,29.826766692953,34.411698948318,0,1
F,26.515647225322,17.109534386701,1,0
F,16.113716875256,15.120021193799,1,1
H,30.429843442249,246.34332441508,0,0
I,-19.389220893564,34.369303831071,0,0
G,-16.733299241743,350.53466421717,1,0
I,2.5112047016207,-161.75784605078,1,0
F,11.399381504114,15.020924174212,1,1
F,4.4928003784701,13.324009796294,1,0
I,-1.2276077783795,23.076916036698,1,0
G,-18.239760996885,375.50232482352,1,0
I,-23.849694427498,-27.54857940392,1,0
H,38.987360582215,116.09763562544,1,0
H,17.167905563101,210.65373268521,0,1
H,59.702077407717,130.29891550974,0,1
I,-27.357471933755,-337.08764581433,1,1
F,28.835193663293,17.889456329882,1,0
H,38.603630470393,2.6328665118818,0,0
G,-32.557229034862,626.62824015023,1,0
F,38.740457900213,19.293890317693,1,0
I,-18.638179626147,-315.0539710182,1,1
I,-19.693765543724,-248.03362284044,1,0
I,-15.220619835062,-227.365708986,0,1
I,-13.416524912425,-172.45154697469,1,1
H,-15.051090293588,313.73632491321,0,1
F,2.3218303901711,12.168015236426,1,1
H,24.717038043643,76.626980813978,0,0
F,61.251525461325,22.09031843198,1,1
H,43.189219931694,154.4521765576,0,0
H,9.6021206493499,289.85647360182,0,1
G,-4.6027184126911,392.29736967725,1,1
F,14.60861994727,15.122570967858,1,0
G,-0.44181687591682,287.55520411327,1,0
G,8.5001217180398,341.79177860953,1,0
I,-12.264703374945,-130.86129890143,1,0
I,-16.445362974631,-233.21666261983,0,0
H,20.374391798104,89.997558153699,0,1
G,-46.590247989441004,690.91032648874,1,0
G,6.1294982284911,340.58672789651,1,1
I,10.331556093568,29.311205799371,0,1
I,-10.511495534103,-294.82417704297,1,1
G,-24.509731769333,512.93273856441,1,0
G,-18.20470127566,414.31458908194,1,0
H,62.00057745073,73.270002693064,0,0
