Group,x,y,t,s
G,-16.174787011545,461.20209085997,1,1
I,-6.6027027515707,-2.7085046669042,1,0
H,7.9313250858948,246.12665976543,0,0
H,-12.55022287441,299.23250855703,0,0
I,-38.065215564829,-357.75283619657,1,1
H,25.928960256711,50.005919937513,0,0
H,-13.80739271073,209.82376632598,0,0
F,0.31586684394436,12.569393782501,1,1
F,33.632278492503,18.251275573232,1,0
H,-3.2847038904599,266.56669785621,0,0
I,-10.013185590046,-148.41379569676,1,1
H,22.462736997503,85.60041884454,0,0
G,-12.40673813755,260.56501702572,1,1
G,-63.535577352874,829.3125773856,1,0
G,0.25011409551375,467.15987180833,1,0
F,21.464995076631,16.228335814278,1,0
I,-1.8819907321045,111.32691152362,1,1
G,-38.034104362146,674.23100195044,1,1
G,-23.690613781424,534.84007481338,1,0
F,0.80929832291291,11.850519634855,1,0
G,-11.860571608814,433.27133281914,1,1
H,46.051739483164,11.553877782335,0,1
G,-25.541250168132,444.97243182732,1,1
I,-4.0651238491131,-125.52640923929,1,1
F,0.85663470758899,11.99907175736,0,1
G,-20.793120572713,481.46330637693,1,1
I,-1.7950086271367,-14.266209169415,1,0
I,2.7501437318279,-35.667865296671,1,0
G,-8.4728133820336,349.5586686733,1,1
G,-37.030080688666,609.52349436401,1,1
G,-34.306302827926,593.29925793051,1,1
F,21.051906842297,16.046055407057,1,0
H,-18.714846433473,395.80587172173,0,0
I,-18.674627253634,-212.25282837835,1,1
H,53.485845433774,44.09824223495,0,1
I,3.1155854510682,31.153744410329,1,1
I,-7.6125356315694,-148.7422515176,1,0
I,0.58434995058195,81.654401513587,1,0
I,5.6077453515528,-133.0485623074,1,0
G,-53.025371040229,601.11250991054,1,1
I,-12.022985961765,-26.704582943909,1,1
G,-55.638479084074,777.19022168088,1,0
F,26.684011223113,17.17512037444,1,0
H,54.875967596134,13.151978249732,0,1
F,7.4322753052377,14.184090837497,1,1
H,5.1979496554462,261.16274648819,0,1
G,-38.705598315087,603.41793850037,1,0
I,-13.072432895225,-346.4361838598,1,1
G,-40.251466872753,641.79172348687,1,0
I,5.5191845765892,-217.16031527201,1,0
H,-18.246648462138,365.02510254552,0,0
G,-4.550923464145,452.76475101512,1,0
G,-14.737801882782,505.98392181517,1,0
H,34.649090892006,20.300233943993,0,1
H,23.585121180669,76.856438911453,0,0
G,-2.4643284787724,323.15105491604,1,1
I,-22.606169722791,-187.86509189748,1,0
I,10.670151213962,-45.389851056686,1,0
H,-1.1240286967363,236.46610548602,0,0
I,-5.8585429987211,-119.10221925895,0,0
G,-49.488422496006,756.3425655781,1,0
F,26.497365026035,17.631511802566,1,0
F,0.88117099501246,12.082230390059,1,0
F,1.7372349201409,12.099266890415,1,0
G,-14.129402620778,320.8663659002,1,0
H,-20.028912650435,362.20915993639,0,0
G,-11.452538605524,357.25992908713,1,0
F,16.25629275211,15.780915068151,1,1
H,-4.5876041648852,188.24981479032,0,0
G,-15.448292983439,473.96423742965,1,1
H,-13.030105834841,25.948642679932,0,1
H,6.3410681795054,389.16488146883,0,1
I,-28.394397158825,-159.00949467859,1,0
F,14.341017013575,15.018376742789,1,1
H,18.64927611344,219.93986974142,0,0
G,-4.6290016205185,515.49820669857,1,1
G,-26.511645047232,457.94142045963,1,1
H,19.370315619451,185.23845262185,0,0
G,-35.65070212523,627.61829293548,1,1
F,7.8003947445193,13.116432245962,1,0
H,50.095919223547,88.587336406851,0,0
G,-12.570374856969,423.22188609569,1,0
G,-30.512923858367,402.09977959706,1,1
G,2.2397284434362,292.26237858425,0,1
I,14.683257552648,122.36832589394,0,0
I,-13.034872419217,-86.061501315824,1,0
I,-9.708119456986,-105.19359341319,1,1
F,20.541371924123,16.489353513693,1,1
I,-2.9003441966606,-161.48730338434,1,0
I,-14.13494471234,38.33806529005,1,0
I,-5.4979718748936,-24.158154176622,1,1
G,-0.23443839663381,407.33488451239,1,1
I,-13.669072873271,-232.44592532164,1,1
H,25.088535423432,73.420509276176,0,1
G,-7.5230262100338,216.36029368237,1,0
G,-5.0581264216724,384.86450753541,1,0
G,2.4822437360334,297.20492262403,1,0
H,47.159022593013,141.03796866445,0,1
F,9.525015895965,13.510435893918,1,1
F,42.419355195211,19.7865084389,1,0
F,57.537533813872,22.495439361725,1,1
F,18.720926525407,16.182295696253,1,1
G,-3.0812007054133,383.28882829579,0,0
H,14.256868054744,245.16814017956,0,1
F,53.586025256471,21.437248290698,1,1
G,-12.457156427883,405.73402151872,1,1
F,49.894529443185,21.056648779533,1,0
H,35.656812320769,60.071809184305,0,1
H,51.318773891925,149.64157398634,0,1
I,-18.671680159714,-303.32799545644,1,0
G,3.386921090254,288.20820061081,1,0
G,-18.381063694777,555.8619930045,1,0
I,-3.1177258547944,-86.420352428416,1,0
G,1.1177846552421,284.2957629018,0,0
H,11.488668848522,215.90190461134,0,1
F,16.246968462247,15.072350510614,1,0
F,3.6653450437194,12.582562513309,1,0
H,33.77355203767,166.86762076796,0,0
H,5.4543435314923,1.5967937030815,0,0
H,39.258098676455,84.408716031075,0,1
F,19.179237092463,16.101572518064,0,1
F,18.561517276131,15.886042927044,1,1
I,-11.556868080309,-148.18037032344,1,0
H,3.7246455418526,64.4665425259,0,0
H,31.666140141741,126.83567338429,0,1
I,-25.196401991973,-294.74387158022,1,0
H,16.902094035829,120.6225753639,0,0
I,-14.216041274004,-319.91614053581,1,0
F,8.7282066022643,14.338976018366001,1,0
G,-24.900142729236,552.35165180562,1,1
G,-8.7897619324689,316.58181453104,1,1
G,-22.356153194493,511.03858055595,1,1
F,20.450402758294,16.389756954539,1,1
F,8.676873821149,13.8133262769,1,1
H,35.193004935604,211.51909873845,0,0
G,-41.41569711753,514.56657824599,1,0
H,-29.100094679324,421.67104093482,0,1
F,21.366990210194,16.526065751902,1,1
H,41.35114197915,0.55370336377709,0,1
I,-18.29683749345,-263.44355037969,1,1
I,0.19832346178514,-124.78840848095,1,0
F,34.858522447226,18.912812381633,1,0
G,-13.158024972844,454.99624530691,1,1
F,11.716041655147,14.767665481124,0,0
I,-3.7153013426416,-176.69047270934,1,1
G,-13.639363909438,369.25597005163,1,0
H,67.721998055336,58.434993967151,0,0
F,5.4126351584739,13.089555910907,1,0
F,11.864163373534,14.518328136922,1,0
I,-0.56019680460924,108.46174624025,0,1
H,14.664923200693,197.25854484656,0,0
H,-11.744029361635,206.61703271028,0,0
I,-32.499326140387,-185.3193896568,1,0
G,-21.323772045469,337.05816066454,1,1
I,-16.323813649511,-158.10604268969,1,0
H,-3.5912701066543,318.12635732029,0,0
G,-47.945064829171,588.85887835122,1,1
G,-12.459483681461,371.00193822477,1,1
I,-15.503083674471,-133.84645502169,1,1
G,-25.621732166792,450.97874014172,1,1
H,15.42633167581,248.48135865362,0,1
H,23.14874673502,297.12605139712,0,1
I,-8.9271933519874,9.1288700537425,1,0
G,-18.050613447116,486.99671347905,0,0
I,-6.9336265921284,-154.14914152871,1,1
I,2.0306472038062,-219.67600414701,1,0
I,-4.4556162382735,-41.777995037743,1,1
H,8.101328674751,215.80952002891,0,1
G,27.76232705487,225.97734796301,1,1
F,19.951731435001,16.457772068494,1,0
G,0.63351692614775,407.16361727107,1,1
G,-24.856622338694,489.31455085627,1,1
G,-12.810066231438,519.71389179244,1,0
G,-39.767804602519,506.4664304864,1,0
G,9.7017340537634,419.55404508047,1,0
G,-21.266713243102,483.42889733307,1,0
F,4.052831782984,12.764248452628,1,0
F,4.6975017463311,13.233425453496,1,0
I,-17.238484664931,-203.71614313112,1,0
I,6.3519092618264,-74.632454705719,1,0
H,28.057131314211,82.099350861786,0,0
F,19.581965903557,15.950027142907,1,0
I,-19.217838946831,-257.5291445132,1,1
I,-3.6044792051448,-90.702872638918,1,0
F,15.294272948659,15.476736854467,1,0
F,45.046223785284,20.471063190712,1,1
G,-9.3817974721928,334.22319105697,1,0
H,29.303951319449,165.74036045128,0,0
I,-3.1807829067953,29.70823664484,1,0
G,11.018584335697,435.01583290194,1,1
F,61.03999647826,22.658992793222,1,0
I,-14.838475938811,-152.31998828813,0,1
I,-20.981573737218,-61.991610177789,1,0
F,28.29724740344,17.374025811754,1,1
I,-6.4904801433396,-108.44565116635,1,0
G,18.4121421638,333.99570029089,1,0
G,-18.786057333362,518.3729174679,1,1
I,1.2240883895308,-180.38448424655,1,0
F,22.222012622385,15.99850517183,1,0
H,23.907186168203,122.59974729996,0,0
H,12.384183514111,190.37490766466,0,0
G,-23.301939224965,501.62344702409,1,1
G,-34.831315203957,452.47691551385,1,0
I,-18.273854303767,-177.52089396004,1,0
I,9.4448752591595,-16.13413958444,1,1
H,36.144879163776,175.24349921767,0,1
F,17.436783471814,15.80013196043,1,1
G,-40.977840282478,754.64038126806,1,1
F,21.317529072667,16.57925079332,1,1
I,-15.936592046608,-43.12075101357,1,0
I,-12.346878173457,-119.25336885604,1,1
G,-53.05851752174,531.52977000667,1,0
I,-9.0608574385107,-112.11552114045,1,1
H,-2.8074701660347,167.00022028387,0,0
I,-9.741624974991,27.954421583542,0,0
G,38.347205537999,321.18474429668,1,1
F,11.923760470899,14.567482996119,1,0
H,51.455169783186,257.87931896135,0,0
G,-22.206385789535,418.65254536814,1,1
F,43.996957720256,20.581736492554,1,1
H,16.697647043363,120.12811911531,0,1
H,-10.226356719726,341.18435529907,0,0
G,-40.921204694044,627.98212644037994,1,0
H,29.153434974213,141.33391618651,0,0
I,-36.478900122214,-262.46654054079,0,1
H,74.576616839774,253.74823183787,0,0
F,27.986299809993,17.503408232226,1,1
H,24.259227782609,111.43204892261,0,1
G,-16.902259395878,430.49938862934,1,1
I,-14.839859327227,-232.08501824182,1,1
F,7.6336423073121,14.198924334513,1,1
H,5.5855913332596,342.79187921239,0,1
H,6.9832194684927,303.57939869937,0,1
F,19.768137280721,16.053880422973,1,0
H,26.019917872744,132.33885897386,0,1
G,-17.669262960399,343.98521030181,1,0
I,-7.278735546525,-170.20013861088,1,1
G,-15.397745281643,361.07590156797,1,0
F,14.214910954337,14.725254832175,1,0
I,-4.9957840936239,11.234730440767,1,0
F,6.6567755102444,13.173561281618,1,0
I,-17.09065594994,-176.87523255352,1,0
I,-20.622923477377,-209.14615236276,0,1
H,67.175725952804,76.922094259375,0,1
G,-7.0488312831376,426.96736602577,1,0
G,-22.569221237008,584.05080770471,1,1
G,-20.984345999539,366.38056884258,1,1
G,-22.199495986663,443.47924736584,1,1
F,14.355677547099,15.61635222616,1,1
F,46.575760972023,20.661542031056,1,0
I,-24.310782764717,-292.95090036884,1,1
H,-5.6239555569477,284.36779219907,0,1
H,-12.144472121794,262.35351274505,0,0
G,-47.893076186484,675.75897373527,1,0
H,46.366848563481,236.03508441943,0,0
I,-11.027838332592,-178.49754715827,0,0
I,-21.505674227376,-403.89069259907,1,0
I,-16.687894203555,-344.4210589232,1,0
I,-9.4609193627075,-52.136656761233,0,0
H,19.655856290672,210.40689159343,0,0
F,6.155521165652,13.281499943054,1,1
G,16.180652062027,354.13010823407,1,1
G,-10.068196641779,297.39027914609,1,0
I,-4.5265861924396,-96.579802155765,1,1
F,20.230185181941,16.330602125608,1,1
F,22.108489614031,16.419052055334,1,0
I,-17.869465825553,-150.2247144106,0,1
H,26.011728547985,199.48616403736,0,0
G,-5.4091835196173,300.75368217367,1,0
I,-8.8397946831956,-42.340506800609,1,0
F,30.802945748345,17.743646096509,1,0
G,38.697160287619,232.80255281171,1,1
F,67.950303395256,23.517922517156,1,0
F,2.3354716470165,12.687655251899,1,1
G,-58.229435726176,775.25746403926,1,1
F,8.9037802568189,13.579197535771,1,0
I,-9.5447859645564,-135.49255804694,1,1
G,15.106495172766,409.29248009449,1,1
F,0.59112526410778,11.661148918112,1,1
I,3.1460193927148,-8.9968160730772,1,0
I,3.5858888079347,-140.46474355295,1,1
I,2.0109071009843,-150.35790178476,1,1
I,3.7857525566526,26.814352018207,1,0
H,78.32406698229,26.516854578404,0,1
H,35.974513109296,244.29379921467,0,0
H,-11.633901674596,253.18997654235,0,0
I,-0.20976731423743,-66.479963571988,1,1
I,5.990956711113,-9.4243243455068,1,0
I,8.4398961381241,29.094982434574,1,1
G,-5.5163488702459,327.12719127076,1,0
H,30.966556558836,151.22363190922,0,0
H,29.826766692953,34.411698948318,0,1
F,16.113716875256,15.120021193799,1,1
I,-7.8509182375162,-45.107306741694,1,0
H,30.429843442249,246.34332441508,0,0
I,-19.389220893564,34.369303831071,0,0
G,-16.733299241743,350.53466421717,1,0
F,0.26096565940462,11.456517741861,0,0
F,14.28478442332,14.972406234235,1,1
I,2.5112047016207,-161.75784605078,1,0
I,6.1540477541993,132.53286604422,1,1
F,11.399381504114,15.020924174212,1,1
F,4.4928003784701,13.324009796294,1,0
I,-1.2276077783795,23.076916036698,1,0
F,18.761967044678,15.717845372969,1,0
G,-18.239760996885,375.50232482352,1,0
H,38.987360582215,116.09763562544,1,0
I,-4.5255686964493,-110.77453008796,1,0
H,17.167905563101,210.65373268521,0,1
H,26.543788746253,161.50858934713,0,1
I,8.4823861063842,-49.711064145766,1,0
I,5.0503499526765,-79.021819550088,0,0
G,-32.557229034862,626.62824015023,1,0
F,49.294838856577,21.118422928839,1,1
G,-25.969803718836,573.34912562107,1,1
I,-19.693765543724,-248.03362284044,1,0
I,-15.220619835062,-227.365708986,0,1
G,-41.323882292641,710.31153899213,1,1
G,-44.007970322859,573.83499867415,1,0
I,-13.416524912425,-172.45154697469,1,1
F,2.3218303901711,12.168015236426,1,1
F,58.312540222105,22.112475645795,1,0
F,61.251525461325,22.09031843198,1,1
I,-4.8512032934703,-353.11812559381,0,0
F,38.137516681169,19.400520488155,1,1
H,43.189219931694,154.4521765576,0,0
I,-27.753130788334,-349.59297640323,1,1
H,9.6021206493499,289.85647360182,0,1
G,-4.6027184126911,392.29736967725,1,1
F,14.60861994727,15.122570967858,1,0
G,-0.44181687591682,287.55520411327,1,0
G,6.7411696201848,416.17949975616,1,1
F,26.345692949531,17.453251332063,1,0
G,-2.7179532254664,202.27728339158,1,0
H,20.374391798104,89.997558153699,0,1
G,-46.590247989441004,690.91032648874,1,0
I,-12.333917717139,-181.74856750935,1,1
F,16.50835673069,15.456260452435,1,0
I,-20.578234103312,-219.49045832804,1,0
I,-10.511495534103,-294.82417704297,1,1
G,-18.20470127566,414.31458908194,1,0
H,62.00057745073,73.270002693064,0,0
H,0.087244613602408,307.81373288707,0,1
F,8.6655051962777,13.245601485944,1,1
H,11.075221322512,193.70568939797,0,1
F,6.8685450278542,13.773074636287,1,0
F,26.748531667864,17.467329388843,1,1
H,39.053477939243,52.232076293431,0,1
I,-12.947820375649,-162.54947613671,1,0
I,-6.7970234191963,-69.641515585427,1,0
F,54.722658258268,21.890619625607,1,0
F,34.113661453181,18.059278206898,1,1
G,-22.18173517109,479.90574591463,1,1
H,51.113914576412,6.7106221028187,0,0
I,-28.778792546028,-147.56632868367,0,1
H,64.703851637758,32.2455364248,0,1
I,-7.8748334892443,-15.198813046887,1,0
H,-18.034910267235,343.27229781089,0,0
F,49.997779078781,21.165657596104,1,1
F,30.977457223915,18.247555383013,1,1
I,9.2185648289596,-68.036184702085,1,0
G,-17.543714145452,347.28712711357,1,1
H,27.126233624353,128.88959720633,0,1
I,-18.179271120196,1.4077043633012,1,1
F,6.8401281129756,12.772780504125,1,1
G,-35.43146101778,639.40042659612,1,1
F,11.482590962892,14.484976457321,1,1
G,-12.217157906022,350.95675149651,1,0
F,7.2511556266114,13.422313295203,1,0
I,-17.288663274743,-176.06739978682,1,0
F,10.959429255202,14.730560463038,1,1
H,-11.945790386733,307.23514633823,0,0
H,-5.8677659569624,335.67035151863,0,1
F,19.427077834228,15.978810800887,1,0
F,6.6072393807616,12.887534108178,1,0
F,62.777991121997,22.642345572648,1,0
I,-7.9717294354791,-145.57298591247,0,1
G,-44.003170574551,675.56717669385,1,1
H,15.103767236277,254.75283278327,0,0
H,-4.9609307125029,219.59449670119,0,1
F,34.905931000088,19.217875645832,1,1
F,33.246386043376,18.595291986945,1,1
G,-59.05836520859,720.98571319691,1,1
G,-17.541469478301,275.54091596582,1,1
H,3.2574909842841002,191.64575069987,0,0
G,0.55218260900685,376.75621147256,1,1
H,-12.1958769612,392.64382764401,0,1
F,4.2722675475628,12.395565457644,1,1
G,-7.6689950463683,319.62305282365,0,1
H,-4.1742947325922,308.51704312187,0,0
G,2.2278069091159,477.19179555783,1,1
H,53.005220648369,74.094342228535,0,1
I,-4.0141940419628,-139.98771461285,1,1
I,-14.123536718601,-91.478520707916,1,0
H,-7.0053552226188,203.94718034796,0,0
I,-2.2362923097034,-55.066739858625,1,0
H,23.868756912122,22.716626744585,0,1
H,-22.881628182662,407.01217166335,0,0
I,11.91147879833,-26.42465680578,1,0
H,-10.822071005042,521.0961074485,0,1
F,26.694861511092,17.132593175254,1,1
F,30.46603244006,17.823084149869,1,1
I,-8.7654887203898,-124.22192641731,0,1
F,31.946461365533,18.337850006409,1,0
G,-33.015888127971,639.96211287052,1,0
I,-10.741652978464,-87.690992310499,1,0
G,-31.238986586332,603.79991683448,1,1
F,12.380963246515,15.279211737912,1,0
H,-13.562924616767,265.29938130002,0,1
F,42.866487481104,20.04954119422,1,0
G,-28.032107424006,419.9252754687,1,0
I,10.309175897999,56.849201469146,1,1
H,11.672491181024,259.86965706426,0,1
G,-29.737142163206,392.26448834094,1,0
G,26.740613692319,380.82723129719,1,1
F,37.234063887612,19.473109359838,0,1
G,5.5153584869184,293.79303480349,1,1
H,-10.578852587649,251.16400053546,0,1
I,5.2873215099272,-48.806325244161,1,0
F,2.9908155878032,12.777486158793,1,0
I,-2.6718069574199,-330.81103389096,1,1
I,11.796358722633,4.1858063899846,1,0
H,-7.158929750863,385.90828719871,0,0
H,43.141639691378,71.945859547214,0,1
H,28.059296398451,182.0566339209,0,0
I,-9.1853055442615,-128.84521948027,1,0
G,-13.032997787945,256.71396129751,1,0
F,5.5936288589582,13.76020200551,1,0
G,-37.396177298574,433.76977694676,1,0
G,-35.568214029338,584.74399065075,1,0
G,-25.075294262765,345.0146311787,1,1
I,-21.082684305535,-93.642950684597,1,0
I,-15.887462381687,-247.09042391325,1,0
H,-22.152850107827,387.01535876469,0,0
G,-23.893255456301,437.18724870411,1,1
H,40.761120825429,36.934630355767,0,1
I,-5.0362072298472,-6.7920820204505,0,0
H,62.33604002713,107.31034624405,0,0
H,2.8037519626337,52.452976216307,0,0
F,10.066692400755,14.407707851266,1,1
F,42.210545785823,20.226203576869,1,1
H,-4.1820291826418,272.01231872524,0,0
I,-11.438752245362,-208.13303371711,1,0
H,51.29310065475,170.22665429452,0,0
H,44.703067164264,58.39594586538,0,1
G,-26.12207718432,553.46254726847,1,0
G,-28.55581242617,437.94524209618,1,0
H,3.9085222016594,244.7408421979,0,1
I,2.3210017445129,-79.394221039207,1,0
G,9.486017644166,350.1481469223,1,0
I,-9.8785793552541,-260.0329323169,1,0
G,-45.373185812204,505.69573900508,1,1
F,26.256028013423,17.326454478308,1,0
H,10.503455507338,181.20613966426,0,1
F,66.924621371983,23.294295805561,1,1
H,58.90499431263,83.419829724552,0,1
G,-33.545009079643,390.4327289194,1,0
F,35.668506891312,19.142475345268,1,0
H,13.147978947101,130.42724278356,0,0
G,17.986455050756,411.90898858705,1,1
H,15.62805343076,252.74279833107,0,1
I,-27.963167731167,-179.34408416568,1,0
F,51.992138863538,20.953985165198,1,0
F,24.022137268457,16.744327033938,1,0
H,-9.8014551260515,324.19678175133,0,1
I,-4.3824989802123,-100.53032712849,1,1
G,-23.094760780267,406.20823914381,1,0
F,11.399001636263,14.597318412293,1,1
I,-19.195692790763,-256.27733178822,1,1
F,11.522440335491,14.233733454234,1,0
G,2.0820248159962,329.32993894086,1,0
G,-27.772271173434,516.35518747212,1,1
I,-1.6808201273348,-226.0498987837,0,0
H,-37.243667852713,398.57491715419,0,1
F,3.0178943430157,12.864686148599,1,0
I,-22.899527197657,-132.37681434694,1,0
I,2.8385708489635,-73.42798002317,1,0
F,1.0921612526719,12.120309676843,1,0
H,59.60390217351,104.93589506668,0,1
I,-13.108600254221,-73.182208102747,1,1
G,-1.5865402839084,372.95137416383,1,1
F,13.746855217846,15.547224708509,1,1
I,-21.026956143802,-294.78014918732,1,0
G,12.41701817206,482.38729807799,1,1
H,25.747713670483,290.97880739345,0,1
G,-35.936728672561,501.89153553727,1,1
I,-3.852071913356,-171.81528398945,1,0
G,-22.276998972649,541.76456765214,1,1
I,-13.039118741657,44.912979973905,1,0
G,30.501719394467,361.70793436687,1,0
F,24.881132073179,17.363757314266,1,0
G,-20.254593550812,406.46953076332,1,0
I,-22.7019968702,-259.38748492645,1,0
H,34.917488860859,105.18783076396,0,0
H,-13.826989081608,185.08488073297,0,1
H,7.2070656168307,228.21447776128,0,0
F,22.650601500948,16.99343579941,1,0
I,-14.361644403712,-262.3264698099,1,1
G,-49.482801006866,639.59782130299,1,1
I,-13.368594999597,-164.03181355634,1,0
H,62.481628657543,12.679195362925,0,0
H,-29.968943820786,191.31570626251,0,1
F,3.3813497747208,13.216081385571,1,0
