Group,x,y,t,s
G,-7.245097459408,240.37383384228,1,1
H,9.6146723770605,286.79970135158,0,0
H,20.839138709399,89.119215368349,0,1
H,-8.9924340681138,148.75321569934,0,0
H,15.230347602735,303.73690331575,0,1
G,-10.217452687778,518.64685726429,1,1
G,0.97072594797739,389.99770266609,1,1
I,-17.741298769946,-218.97499216673,1,0
H,32.883611140253,225.46198793429,0,1
I,-17.797207846677,-62.213858560759,1,0
G,-15.546971071301,305.75364001503,1,0
F,69.356275839431,23.581521583777,1,1
H,-6.7991950902153,289.02976828908,0,0
H,60.684544539398,121.35350259317,0,1
H,10.784040496584,194.32723138264,0,0
G,-17.826118242846,465.36597096565,1,0
H,8.753208400101,361.4445156839,0,1
I,-15.212614234636,-46.792767015655,0,1
G,-28.703674891826,600.40758355819,1,1
H,-3.1356340316756,431.32986113258,0,0
F,41.28635740992,19.937278351265,1,1
H,-3.0774447610962,207.13251588127,0,1
G,23.041313653831,346.49240318196,1,0
I,-29.481219356172,-200.19044457571,1,0
G,-20.558782589416,328.46124298892,1,1
F,26.088117543649,17.673183284215,1,0
H,23.418858762094,261.02537242231,0,0
F,65.086732949636,22.86148655782,1,1
G,-40.214459842636,627.32615678912,1,1
I,-25.107196827469,-325.12551959284,1,1
F,22.321206210331,16.673014874796,1,1
G,-30.622426112472,595.11871800857,1,1
H,-6.1920123282783,203.94711447551,0,1
F,24.720748585984,16.953090282846,1,1
G,-11.34699623722,420.84109460183,1,0
I,8.819136649286,-91.976214773942,1,0
F,38.564601101244,19.132592209591,1,1
H,-13.239447429888,308.10520790196,0,0
H,24.669149948596,154.02525131359,0,1
G,-44.957658628913,708.67809033984,1,0
H,41.968417965792,152.67599662099,0,0
H,73.122130513714,111.07189715098,0,1
I,-10.146786655833,-147.61621026491,1,1
F,18.351917497978,15.518514822317,1,0
F,6.6424160844844,13.600551601757,1,1
I,-8.8459742301358,-4.7238041165861,1,1
F,7.3108247524643,13.998460748847,1,0
I,0.50733239739543,-34.056421010781,1,0
F,80.989019995085,25.039890675864,1,1
G,-16.174787011545,461.20209085997,1,1
H,7.9313250858948,246.12665976543,0,0
I,-38.065215564829,-357.75283619657,1,1
H,-13.80739271073,209.82376632598,0,0
F,33.632278492503,18.251275573232,1,0
H,-3.2847038904599,266.56669785621,0,0
F,0.57552661307879,12.348570033938,1,0
G,-52.283590308523,688.38931061765,1,0
H,22.462736997503,85.60041884454,0,0
H,34.105380666957,87.220665430753,0,1
G,-63.535577352874,829.3125773856,1,0
G,0.25011409551375,467.15987180833,1,0
F,21.464995076631,16.228335814278,1,0
I,-1.8819907321045,111.32691152362,1,1
H,-10.383085553713,345.24258002371,0,0
G,-38.034104362146,674.23100195044,1,1
I,-12.210558772651,-61.027082680272,1,1
H,20.369651777842,84.466181673792,0,1
H,-10.693724022104,336.13924482332,0,0
F,0.80929832291291,11.850519634855,1,0
H,61.366531544536,12.147965688793,0,0
I,-0.98103660064797,209.49140308681,1,0
G,-11.860571608814,433.27133281914,1,1
H,46.051739483164,11.553877782335,0,1
H,-2.1892962731371,247.00426061079,0,0
I,-4.0651238491131,-125.52640923929,1,1
G,-20.793120572713,481.46330637693,1,1
G,-7.6693142534556,269.52295359807,1,1
G,-30.383274061318,385.04254331861,1,0
I,-1.7950086271367,-14.266209169415,1,0
F,0.18854372677792,11.800672614407,1,1
G,-8.4728133820336,349.5586686733,1,1
G,-34.306302827926,593.29925793051,1,1
F,38.853152193526,19.738225031034,1,0
H,-18.714846433473,395.80587172173,0,0
H,53.485845433774,44.09824223495,0,1
H,-9.9351348275948,372.17710320148,0,0
I,5.6077453515528,-133.0485623074,1,0
I,-2.0436422783153,-33.477122490051,0,1
G,-53.025371040229,601.11250991054,1,1
G,-55.638479084074,777.19022168088,1,0
F,9.847166052017,14.294476703369,1,1
G,-1.1392845865988,357.17465155766,1,0
I,4.7815175521101,-60.543379368514,1,1
H,54.875967596134,13.151978249732,0,1
H,5.1979496554462,261.16274648819,0,1
H,31.235610722674,90.546211315108,0,0
G,-38.705598315087,603.41793850037,1,0
I,-13.416203924649,-148.4457133638,1,1
G,-40.386016355076,501.61550309817,1,1
F,6.1851130817948,13.635138441926,1,1
F,58.229367554295,22.62485186457,1,1
I,-5.8585429987211,-119.10221925895,0,0
G,-36.281210837085,588.78491840222,1,1
G,-49.488422496006,756.3425655781,1,0
F,26.497365026035,17.631511802566,1,0
H,33.183811784342,117.29309169124,0,1
H,14.100334086036,207.54858463097,0,1
F,1.7372349201409,12.099266890415,1,0
G,-14.129402620778,320.8663659002,1,0
G,-36.71647729013,613.78671642988,1,1
H,-20.028912650435,362.20915993639,0,0
F,30.065243786231,18.195990149505,1,1
F,20.418310702973,16.238453862337,1,0
G,-14.850141571299,369.3270533403,1,1
H,-4.5876041648852,188.24981479032,0,0
G,-15.448292983439,473.96423742965,1,1
H,-13.030105834841,25.948642679932,0,1
I,-7.6268331858454,-62.106616451455,1,0
H,-0.055190669864036,273.38695546537,0,1
F,14.341017013575,15.018376742789,1,1
G,-31.556804634424,616.66275930016,1,0
H,18.64927611344,219.93986974142,0,0
G,-26.511645047232,457.94142045963,1,1
G,-35.65070212523,627.61829293548,1,1
G,-12.570374856969,423.22188609569,1,0
G,-25.623617774166,525.82989643506,1,1
G,2.2397284434362,292.26237858425,0,1
F,5.1038734070509,13.289090180978,1,1
I,14.683257552648,122.36832589394,0,0
I,-4.3846960726123,-34.841874433142,1,1
F,20.541371924123,16.489353513693,1,1
I,-21.947180544467,-56.516862642261,1,0
I,-2.9003441966606,-161.48730338434,1,0
I,-14.13494471234,38.33806529005,1,0
I,-5.4979718748936,-24.158154176622,1,1
H,25.088535423432,73.420509276176,0,1
F,11.449419465591,14.802516144077,1,0
G,-5.0581264216724,384.86450753541,1,0
G,2.4822437360334,297.20492262403,1,0
H,47.159022593013,141.03796866445,0,1
F,0.5513301261474,12.163631750832,1,0
F,42.419355195211,19.7865084389,1,0
F,9.8546588438818,14.978074432637,1,1
F,57.537533813872,22.495439361725,1,1
F,18.720926525407,16.182295696253,1,1
G,-12.457156427883,405.73402151872,1,1
H,9.9929485837896,301.664262147,0,0
H,35.656812320769,60.071809184305,0,1
I,-18.671680159714,-303.32799545644,1,0
I,-9.4517349593582,-37.283144076021,0,0
G,-18.381063694777,555.8619930045,1,0
I,-3.1177258547944,-86.420352428416,1,0
G,1.1177846552421,284.2957629018,0,0
H,-29.726262910164,580.93551208542,0,1
I,-4.8739099082881,-108.52270273889,1,0
H,33.77355203767,166.86762076796,0,0
H,1.9699942902522,339.24552647781,0,1
H,5.4543435314923,1.5967937030815,0,0
G,-16.401143039764,235.5941339585,1,1
H,39.258098676455,84.408716031075,0,1
F,19.179237092463,16.101572518064,0,1
I,-18.249386595213,-84.691231435487,0,1
I,-11.556868080309,-148.18037032344,1,0
H,3.7246455418526,64.4665425259,0,0
G,-16.771731661526,256.43686540725,1,0
I,-25.196401991973,-294.74387158022,1,0
I,3.2320143777095,-191.78586086062,1,0
I,-14.216041274004,-319.91614053581,1,0
G,-24.900142729236,552.35165180562,1,1
I,-8.4275330553891,-113.40991982511,1,0
G,-8.7897619324689,316.58181453104,1,1
I,-6.3916994702964,-57.28843010277,1,0
F,63.636878828349,22.934555719948,1,0
F,8.676873821149,13.8133262769,1,1
H,35.193004935604,211.51909873845,0,0
G,-41.41569711753,514.56657824599,1,0
G,-12.363497433422,422.80371713722,1,0
H,27.395498844979,270.34684289589,0,0
H,41.35114197915,0.55370336377709,0,1
I,-18.29683749345,-263.44355037969,1,1
I,0.19832346178514,-124.78840848095,1,0
H,14.692698889735,161.48454532888,0,0
H,47.880262001362,32.665913905793,0,1
F,34.858522447226,18.912812381633,1,0
G,-13.158024972844,454.99624530691,1,1
F,11.716041655147,14.767665481124,0,0
I,-16.822662097319,-87.79692600658,1,1
I,-3.7153013426416,-176.69047270934,1,1
I,-13.745966234592,-259.01902529924,1,1
G,-34.541905279989,514.97823559445,1,1
F,5.4126351584739,13.089555910907,1,0
F,5.2048978112661,13.40099684087,1,0
G,-38.705884813194,639.6713613652,1,0
I,-27.402351487615,-312.73218135384,1,0
G,-6.5529351474498,302.69740822059,1,1
H,-18.824190567631,373.15583999369,0,0
H,13.957158422543,169.13748355868,0,0
H,-11.744029361635,206.61703271028,0,0
G,-40.303810869485,680.62262076029,1,0
G,-19.823891264304,483.41577716564,1,1
I,-4.7936684348591,154.24293347553,0,1
H,0.4674761711934,248.803901364,0,0
G,-21.323772045469,337.05816066454,1,1
F,6.1859099437417,13.106241939408,1,1
G,-12.459483681461,371.00193822477,1,1
I,-12.990553815845,-148.44875779396,0,1
G,-25.621732166792,450.97874014172,1,1
H,15.42633167581,248.48135865362,0,1
F,16.343771998931,15.788254879855,0,1
H,23.14874673502,297.12605139712,0,1
I,-8.9271933519874,9.1288700537425,1,0
I,-6.9336265921284,-154.14914152871,1,1
G,27.76232705487,225.97734796301,1,1
I,8.2304234929524,169.46271187508,1,0
G,-9.7826145467267,489.60996853775,1,1
G,0.63351692614775,407.16361727107,1,1
F,25.369409456555,17.432034411869,1,0
G,9.7017340537634,419.55404508047,1,0
G,-21.266713243102,483.42889733307,1,0
F,4.052831782984,12.764248452628,1,0
I,6.5836147040052,3.1911772318143,1,1
I,-17.238484664931,-203.71614313112,1,0
I,6.3519092618264,-74.632454705719,1,0
H,-14.483119071221,315.50597799407,0,1
H,28.057131314211,82.099350861786,0,0
I,-19.217838946831,-257.5291445132,1,1
I,-3.6044792051448,-90.702872638918,1,0
F,45.046223785284,20.471063190712,1,1
G,-9.3817974721928,334.22319105697,1,0
H,29.303951319449,165.74036045128,0,0
G,-20.919941524938,440.31934584692,1,1
F,61.03999647826,22.658992793222,1,0
F,28.29724740344,17.374025811754,1,1
H,18.348426499101,66.576298311155,0,1
I,-8.317207148912,-316.70368434335,1,0
G,18.4121421638,333.99570029089,1,0
G,-31.136072921164,561.86122210085,1,1
F,22.222012622385,15.99850517183,1,0
H,0.3762667562702,160.22154398133,0,0
G,-36.069317822377,615.29569613202,1,0
F,52.890548632895,21.563570981147,1,0
I,4.2676164411323,48.183040924456,1,0
H,23.907186168203,122.59974729996,0,0
H,12.384183514111,190.37490766466,0,0
G,-23.301939224965,501.62344702409,1,1
I,-18.273854303767,-177.52089396004,1,0
I,-7.6587281937984,-67.699131566891,1,0
H,36.144879163776,175.24349921767,0,1
I,-7.8786515690753,-124.40253558774,1,1
F,17.436783471814,15.80013196043,1,1
G,-40.977840282478,754.64038126806,1,1
I,-12.893212214994,-87.591448563892,0,0
I,-4.5049665316497,-176.42458875683,0,0
F,21.317529072667,16.57925079332,1,1
I,-15.936592046608,-43.12075101357,1,0
I,-12.346878173457,-119.25336885604,1,1
G,-53.05851752174,531.52977000667,1,0
I,-9.0608574385107,-112.11552114045,1,1
H,49.386431055789,67.304832201593,0,1
H,-2.8074701660347,167.00022028387,0,0
I,-9.741624974991,27.954421583542,0,0
G,38.347205537999,321.18474429668,1,1
G,-12.232404242844,309.80147004724,1,0
G,-22.206385789535,418.65254536814,1,1
F,43.996957720256,20.581736492554,1,1
H,16.697647043363,120.12811911531,0,1
I,0.32644857434856,-76.606079301148,0,0
H,-10.226356719726,341.18435529907,0,0
H,29.153434974213,141.33391618651,0,0
H,-0.62009364861068,187.94542746104,0,0
I,-36.478900122214,-262.46654054079,0,1
H,74.576616839774,253.74823183787,0,0
G,11.482578709015,235.54444475032,1,1
F,20.419667438799,16.314459510911,1,0
H,24.259227782609,111.43204892261,0,1
G,-16.902259395878,430.49938862934,1,1
I,-14.839859327227,-232.08501824182,1,1
F,7.6336423073121,14.198924334513,1,1
H,6.9832194684927,303.57939869937,0,1
F,19.768137280721,16.053880422973,1,0
H,26.019917872744,132.33885897386,0,1
G,-17.669262960399,343.98521030181,1,0
I,-0.11576359957259,18.290886084685,1,0
I,-7.278735546525,-170.20013861088,1,1
F,18.318734191507,15.864313268208,1,0
H,12.542925712905,186.38183241309,0,1
G,-15.397745281643,361.07590156797,1,0
I,-17.09065594994,-176.87523255352,1,0
F,10.640578760132,13.991727013541,1,1
H,2.1276047444565,267.51384018199,0,1
G,-7.0488312831376,426.96736602577,1,0
H,-7.6154701465813,331.40756695923,0,1
G,-22.569221237008,584.05080770471,1,1
H,14.175394233398,297.22409019909003,0,0
G,-20.984345999539,366.38056884258,1,1
F,11.32049841309,14.252843549476,0,1
F,46.575760972023,20.661542031056,1,0
I,-4.0386323076853,2.509839673764,1,0
H,-12.144472121794,262.35351274505,0,0
G,-47.893076186484,675.75897373527,1,0
H,46.366848563481,236.03508441943,0,0
H,-7.6986825362307,115.59543927973,0,1
G,-31.958512037973,455.79104828033,1,0
I,-21.505674227376,-403.89069259907,1,0
I,-16.687894203555,-344.4210589232,1,0
G,-35.411491906928,573.97762701054,1,1
G,-10.920559902173,311.9935729797,1,0
H,-5.1687790561322,315.0843247902,0,0
I,-25.82977767793,-434.91751994142,0,1
F,6.155521165652,13.281499943054,1,1
G,16.180652062027,354.13010823407,1,1
G,-10.068196641779,297.39027914609,1,0
I,-4.5265861924396,-96.579802155765,1,1
F,20.230185181941,16.330602125608,1,1
F,22.108489614031,16.419052055334,1,0
I,-17.869465825553,-150.2247144106,0,1
F,29.240958137084,18.107746058346,1,0
G,-5.4091835196173,300.75368217367,1,0
G,0.14247504302416,522.23841043433,1,1
F,30.802945748345,17.743646096509,1,0
G,38.697160287619,232.80255281171,1,1
F,2.772816332417,13.054692787538,1,1
F,67.950303395256,23.517922517156,1,0
H,2.4508139814487,237.878979403,0,1
I,-9.2926522261895,-56.172131277701,0,1
F,36.20976096122,18.587983484064,1,1
I,-7.9451186195692,31.730521090203,1,0
G,-58.229435726176,775.25746403926,1,1
F,8.9037802568189,13.579197535771,1,0
G,-41.675231254508,547.71284123823,1,1
I,-9.5447859645564,-135.49255804694,1,1
F,0.59112526410778,11.661148918112,1,1
I,3.1460193927148,-8.9968160730772,1,0
F,3.1228416232033,13.007089670824,1,1
I,2.0109071009843,-150.35790178476,1,1
I,3.7857525566526,26.814352018207,1,0
H,35.974513109296,244.29379921467,0,0
H,-8.3064567406226,470.95850135757,0,0
H,-11.633901674596,253.18997654235,0,0
G,-0.32302803468099,436.72764537843,1,1
I,5.990956711113,-9.4243243455068,1,0
F,32.069155604611,18.081563837236,1,0
H,29.826766692953,34.411698948318,0,1
F,26.515647225322,17.109534386701,1,0
I,-7.8509182375162,-45.107306741694,1,0
I,-19.389220893564,34.369303831071,0,0
G,-16.733299241743,350.53466421717,1,0
F,0.26096565940462,11.456517741861,0,0
F,14.28478442332,14.972406234235,1,1
I,6.1540477541993,132.53286604422,1,1
F,11.399381504114,15.020924174212,1,1
F,4.4928003784701,13.324009796294,1,0
F,18.761967044678,15.717845372969,1,0
G,-18.239760996885,375.50232482352,1,0
I,-4.5255686964493,-110.77453008796,1,0
H,17.167905563101,210.65373268521,0,1
I,8.4823861063842,-49.711064145766,1,0
H,38.603630470393,2.6328665118818,0,0
G,-32.557229034862,626.62824015023,1,0
G,-14.249369038851,342.05094798703,1,0
F,49.294838856577,21.118422928839,1,1
G,-25.969803718836,573.34912562107,1,1
I,-9.0951933069598,-193.09604811906,1,0
I,-19.693765543724,-248.03362284044,1,0
I,-15.220619835062,-227.365708986,0,1
G,-41.323882292641,710.31153899213,1,1
G,-44.007970322859,573.83499867415,1,0
H,-15.051090293588,313.73632491321,0,1
F,61.251525461325,22.09031843198,1,1
I,-4.8512032934703,-353.11812559381,0,0
I,-27.753130788334,-349.59297640323,1,1
G,-4.6027184126911,392.29736967725,1,1
F,14.60861994727,15.122570967858,1,0
G,-0.44181687591682,287.55520411327,1,0
G,6.7411696201848,416.17949975616,1,1
H,14.005341219253,82.569879129329,0,1
I,-16.445362974631,-233.21666261983,0,0
F,26.345692949531,17.453251332063,1,0
H,52.85898635623,11.533106465141,0,0
H,20.374391798104,89.997558153699,0,1
I,-2.8821915704208,-113.29340001256,1,0
G,6.1294982284911,340.58672789651,1,1
I,10.331556093568,29.311205799371,0,1
I,-20.578234103312,-219.49045832804,1,0
I,14.070655648164,92.208271872349,1,0
I,-10.511495534103,-294.82417704297,1,1
G,-24.509731769333,512.93273856441,1,0
G,-18.20470127566,414.31458908194,1,0
I,1.3159855531137,55.818645682101,1,0
H,62.00057745073,73.270002693064,0,0
G,36.34129562757,365.76371621749,1,1
H,0.087244613602408,307.81373288707,0,1
H,11.075221322512,193.70568939797,0,1
F,6.8685450278542,13.773074636287,1,0
H,39.053477939243,52.232076293431,0,1
I,-6.7970234191963,-69.641515585427,1,0
F,54.722658258268,21.890619625607,1,0
H,34.830440163999,109.76493295783,0,1
G,-22.18173517109,479.90574591463,1,1
H,51.113914576412,6.7106221028187,0,0
I,-7.8748334892443,-15.198813046887,1,0
H,-18.034910267235,343.27229781089,0,0
F,49.997779078781,21.165657596104,1,1
F,30.977457223915,18.247555383013,1,1
G,-9.768390745748,343.39343355335,1,1
I,9.2185648289596,-68.036184702085,1,0
H,4.15623981932,173.83354823796,0,0
G,-17.543714145452,347.28712711357,1,1
I,-16.342079146459,-198.77408820147,1,0
H,27.126233624353,128.88959720633,0,1
I,-0.49446031520817,-50.658168048904,1,0
I,-20.105725998573998,-118.37791844941,0,0
I,16.754395736267,-44.793245390427,1,0
G,11.131820201004,383.72905260265,1,1
H,-19.690934407846,300.05471215632,0,0
I,-17.288663274743,-176.06739978682,1,0
I,-10.530930535649,22.526278973802,0,1
H,-12.964580892569,288.8143720747,0,0
G,-1.7216687066116,331.66260848505,1,0
G,3.9073743549676,308.45866522354,1,0
H,-11.945790386733,307.23514633823,0,0
F,6.6072393807616,12.887534108178,1,0
I,-7.9717294354791,-145.57298591247,0,1
G,-44.003170574551,675.56717669385,1,1
H,-4.9609307125029,219.59449670119,0,1
F,34.905931000088,19.217875645832,1,1
F,33.246386043376,18.595291986945,1,1
G,-59.05836520859,720.98571319691,1,1
G,8.4849047379032,423.56962094389,0,1
G,-40.479647974241,420.9167821542,1,0
H,3.2574909842841002,191.64575069987,0,0
H,-4.1742947325922,308.51704312187,0,0
G,2.2278069091159,477.19179555783,1,1
H,53.005220648369,74.094342228535,0,1
I,-4.0141940419628,-139.98771461285,1,1
F,28.203379445804,17.420764810537,1,0
I,-14.123536718601,-91.478520707916,1,0
H,-7.0053552226188,203.94718034796,0,0
I,-2.2362923097034,-55.066739858625,1,0
H,28.920606670864,120.20084731896,0,0
F,24.275486040057,16.92292159822,1,1
H,16.773557035613,240.07790494574,0,0
H,-22.881628182662,407.01217166335,0,0
I,11.91147879833,-26.42465680578,1,0
I,-4.2672013031632,152.67564302714,1,0
H,36.914785871708,31.377246037301,0,0
F,26.694861511092,17.132593175254,1,1
H,21.549024116038,276.48268984886,0,0
H,29.900362406811,16.509925074647,0,0
H,66.656645605181,81.592364965283,0,1
G,-31.238986586332,603.79991683448,1,1
F,42.866487481104,20.04954119422,1,0
I,10.309175897999,56.849201469146,1,1
G,26.740613692319,380.82723129719,1,1
F,41.632181817494,20.483410209095,1,1
F,37.234063887612,19.473109359838,0,1
G,-2.8891324065109,311.04651426619,1,0
G,-32.031974458151,759.73091242124,1,1
I,-0.013427384669626,43.398727912176,1,1
F,37.659129684632,19.453418418616,1,1
I,11.796358722633,4.1858063899846,1,0
F,29.955064974704,17.759403850506,1,0
I,-25.712140539061,-184.42387968694,1,1
F,32.028031012988,18.477321464232,1,0
H,38.995368046218,111.76445483266,0,1
H,-7.158929750863,385.90828719871,0,0
H,43.141639691378,71.945859547214,0,1
H,28.059296398451,182.0566339209,0,0
I,-22.281734028497,-86.267706352411,1,1
F,2.4599712120648,12.691771524059,1,1
G,-13.032997787945,256.71396129751,1,0
F,5.5936288589582,13.76020200551,1,0
G,-37.396177298574,433.76977694676,1,0
G,-35.568214029338,584.74399065075,1,0
G,-25.075294262765,345.0146311787,1,1
I,-21.082684305535,-93.642950684597,1,0
F,22.627532014916,16.391703973985,1,0
F,35.631062906995,19.178307982423,1,1
G,-30.361196302977,399.51080393536,1,0
H,-22.152850107827,387.01535876469,0,0
G,-23.893255456301,437.18724870411,1,1
H,40.761120825429,36.934630355767,0,1
I,-5.0362072298472,-6.7920820204505,0,0
G,-17.156226515843,206.3340589238,1,0
F,4.8935978984896,13.485998183572,1,0
G,-29.844503339308,369.14161369677,1,1
H,2.8037519626337,52.452976216307,0,0
F,10.066692400755,14.407707851266,1,1
F,42.210545785823,20.226203576869,1,1
H,-4.1820291826418,272.01231872524,0,0
G,-27.730661934116,395.26969249652,1,1
I,-11.438752245362,-208.13303371711,1,0
H,44.703067164264,58.39594586538,0,1
F,17.758565103523,15.438493500862,1,0
G,-34.679090919755,410.54311118673,1,0
G,-26.12207718432,553.46254726847,1,0
H,3.9085222016594,244.7408421979,0,1
I,21.678367728683,80.804889943825,1,0
I,-38.881463345085,-350.01502124128,1,0
H,10.503455507338,181.20613966426,0,1
I,-3.6832387357406,-248.07790848616,1,1
H,58.90499431263,83.419829724552,0,1
