Group,x,y,t,s
H,36.637637574057,7.4504529156026,0,0
I,-11.690275037983,-210.71345955446,1,0
H,15.215526362981,220.06935834003,0,0
F,6.4254382180168,13.524067113893,1,1
I,-42.250676391297,-353.75783737458,1,0
I,0.40744293267254,33.603873939069,0,0
I,-7.09016553503,-178.03648395931,0,1
F,37.694182166687,19.350524163532,1,0
G,-10.538799417922,519.64846209746,1,0
H,11.911783609964,108.36247754905,0,0
I,3.5573288083809,-121.91932262197,1,1
F,6.8526810262597,13.483946963011,1,1
H,-8.6493742035932,138.3586504475,0,1
F,5.1870351877003,13.527482691517,1,1
F,49.147657805657,21.191681863009,1,0
F,37.944026954446,19.446889946258,1,1
F,32.112704609573,18.518639558711,1,0
G,-5.8268873602277,280.98642142675,1,1
I,-15.80452584699,-189.62620869727,1,0
G,-30.996206558773,522.51377843018,1,1
I,-22.453365476547,-223.4414495879,1,1
H,4.1715191072652,169.85739405586,0,0
I,-13.476669705695,-167.01163245133,0,1
H,-42.534986067347,316.42521082304,0,0
I,17.310383729781,348.51871828759,1,0
G,-15.889012282663,188.43311384853,1,1
I,8.9404095727673,65.207174450721,1,1
I,-17.444635014257,-104.45293855688,1,1
H,24.759537121169,175.93354401036,0,1
F,15.303474242475,15.607903594686,1,1
F,5.802516290826,13.529039613538,1,1
G,26.408598222494,532.8572645671,1,1
I,-1.66002553639,-165.25012897386,1,1
H,-10.281938725282,225.68664375445,0,0
F,7.5080019633789,13.977736982873,1,1
H,28.770674111215,222.04713037938,0,1
F,6.3335009684477,13.746616098312,1,1
I,-4.227324834665,-237.84470236574,1,0
I,10.002448376735,24.761008225736,1,1
H,-20.857405408685,288.9474501116,0,1
I,-23.475901376678,-142.53986732221,1,0
G,29.429682280603,435.07079248227,0,0
H,25.33125792692,230.00640008925,0,0
H,-18.108589099305,355.04529686647,0,0
G,-20.030536993887,400.68340044966,1,1
F,4.1358000199011,12.554282149985,1,1
F,25.155479000488,17.81599303521,1,1
F,18.435224948654,15.620564458688,1,1
H,49.563954391779,100.49723869818,0,1
H,-13.457268108827,270.32762359796,0,0
G,-16.376694373031,455.55807433676,1,0
F,5.4693414510551,13.155447844589,1,0
I,5.3111223207373,12.242213983202,1,0
H,-21.918306571393,293.87113505177,0,0
I,-21.482014372238,-258.62599584583,1,1
G,5.1593775200468,414.61083984823,1,0
H,9.1722684647759,357.51372787287,0,0
G,-17.305965495904,408.00983750495,1,0
F,28.422252047072,17.569447386716,1,1
I,-6.9633752349594,-135.85967511677,0,1
F,21.546514812646,16.480813498227,1,0
F,31.645328857771,18.577170076265,1,0
G,-26.389641579422,505.62163561518,1,0
I,-2.2772749659034,-120.75415893865,1,0
G,-1.7317374924811,162.89376616752,1,1
H,31.049583022971,205.05266635402,0,0
H,54.32682360072,173.17187152345,0,1
I,-13.344792361532,-45.532735629721,1,1
I,-17.025336449046,-87.693783424652,1,0
F,12.717931502833,15.204928736853,1,0
G,-30.779642639579,575.89396001394,1,1
H,10.654635623402,317.21529754541,0,0
H,27.80211304119,157.22636340476,0,0
H,43.009856530004,82.552156490997,0,0
I,-17.734268325723,-239.26542013477,1,0
H,36.179755605841,22.35041664883,0,0
G,-20.217490964205,393.72751662961,1,1
F,0.97000288729091,11.371653997343,1,0
G,3.3167089295186,411.31194697428,1,1
I,10.117036911248,26.626864775376,1,1
F,9.0270127258389,14.613237559086,1,1
G,-21.254409043702,446.63450971881,1,0
H,1.5349855490658,127.39398143645,0,1
F,31.503457559973,18.171885905177,0,0
H,-1.3154724088104,306.59809232298,0,0
H,35.812111508014,49.673661290982,0,1
G,-32.564036926052,516.42540353463,1,0
H,2.0520582711567,320.19549846705,0,0
H,53.588142088888,91.20933095748,0,0
I,-6.4597517566102,-41.088228185237,0,1
F,48.341919693324,20.969450430649,1,1
G,-34.804428122381,637.92877953357,1,1
I,-14.651956140833,-129.08156256987,0,0
I,-32.997322936541,-229.45835521513,0,1
H,-3.7520531917699,269.93602275799,0,0
G,-41.337292085559,571.04104474701,1,1
G,9.177381158889,544.83715039112,1,1
F,4.721012833864,12.532441295375,0,0
I,-17.929822351285,-102.57809294321,1,0
G,-7.756086700948,532.92017396349,1,0
F,5.4591294505909,13.542812956186,1,1
F,23.974157472129,16.883910793991,1,0
I,-2.7983164078548,-58.466893024029,1,0
F,29.321338032988,18.034139747189,1,0
I,-13.390774577107,2.1526533375274,1,0
G,6.0296528670144,354.46278382906,1,0
H,-12.843432608453,338.9330961052,0,1
I,-12.564922476916,-261.0354326484,1,1
G,7.6728063713167,420.68820077166,1,1
F,19.342836777374,16.23766410392,1,0
I,-13.834844873676,-215.32221095419,1,0
H,60.859263057755,117.95990308698,0,1
H,14.553534209986,81.100238353992,0,0
G,-29.441413997412,323.65653693427,1,0
F,23.512604747672,16.456700617802,1,1
G,-18.276080806403,296.87340377778,1,0
F,14.53953321862,15.225325921504,1,1
G,-47.526073632075,723.927574967,1,0
H,22.408184847519,96.160085565019,0,0
F,8.0158125041126,14.094751186968,1,0
H,31.035213714016,78.026839565033,0,0
G,26.810830008616,172.20724598281,1,0
I,-19.900406815531,-404.92741848572,1,0
I,-11.730880279434,-114.65188383807,0,1
G,-27.742624327886,482.94535729985,1,0
F,33.024306505464,18.670964503305,1,0
F,26.798246186598,17.79482045339,1,1
F,19.793980385081,16.233173319469,1,0
F,4.1100796303293,12.606166830575,1,1
F,24.227929056728,17.389606668895,1,0
H,-1.5511793436255,148.84953110751,0,1
H,14.712979220186,285.07152558773,0,0
H,26.061091650306,48.148252207389,0,1
F,12.86283735878,14.986183856667,1,1
F,12.313666761999,14.938641870248,0,0
G,-18.748220315551,357.63180007908,1,1
H,-20.617692932309,272.4296496424,0,1
I,-5.802261469328,-4.3041055725441,0,0
G,22.052974418296,58.191675786484,1,1
G,-47.74399463122,604.37472867611,1,0
G,-0.026282677439173,249.31976124287,0,0
F,19.884116924314,16.524085200469,1,0
I,-4.2499129349598,-197.48481674375,0,1
I,-14.31503844043,-156.09743112703,1,0
F,9.9502832554049,14.048817542903,1,1
I,-15.466141743803,-39.705787628752,1,0
F,21.679309099763,16.683729300562,1,1
H,28.237353824655,183.57136017297,0,1
I,-28.271460656669,-177.46611322345,1,0
H,-10.299448444182,211.6061428844,0,1
G,-9.7638750857505,267.94200577351,1,1
G,21.660144739626,299.78144780862,1,0
G,-30.864933115367,498.93302356495,1,0
F,28.014068667783,17.30263781801,1,0
G,-19.890987685831,348.4969181593,1,1
H,-17.090483120219,377.94578861396,0,0
F,16.86665725469,15.518005430116,1,0
F,7.9148768791532,13.429822458859,1,1
G,-47.546412673568,606.91605065573,1,1
G,-28.367983860135,492.96064642722,1,1
F,0.70909254565327,11.806594219787,1,1
I,-14.600773630478,-28.272354299329,1,0
I,-18.44084011551,-288.25694525999,1,0
H,9.9268500380809,137.07063676141,0,0
F,14.561842410155,14.932402181571,1,0
F,11.91803373672,14.337487254267,1,0
G,-4.5622650834556,476.54784439111,1,1
H,53.419229516023,87.059060414349,0,1
G,20.308563379249,589.69414431262,1,0
H,36.649890157231,103.58154448521,0,1
I,-1.5576271221776,-95.975746816013,1,1
H,18.519321566224,110.58866836298,0,1
I,-20.270856191065,-171.1904742863,0,1
I,-24.781728767688,-87.353991662783,1,1
F,20.287688088737,15.859472831305,1,1
G,-7.245097459408,240.37383384228,1,1
H,9.6146723770605,286.79970135158,0,0
H,20.839138709399,89.119215368349,0,1
H,15.230347602735,303.73690331575,0,1
I,-17.741298769946,-218.97499216673,1,0
H,32.883611140253,225.46198793429,0,1
I,-17.797207846677,-62.213858560759,1,0
H,0.068779460652159,364.52424354736,0,0
H,-6.7991950902153,289.02976828908,0,0
H,60.684544539398,121.35350259317,0,1
I,2.3809032502495,-27.709223119407,0,0
H,-5.6758255072291,213.68750844835,0,1
H,27.227059282934,42.012037336366,0,0
G,-28.703674891826,600.40758355819,1,1
H,-3.1356340316756,431.32986113258,0,0
H,-3.0774447610962,207.13251588127,0,1
G,23.041313653831,346.49240318196,1,0
I,-29.481219356172,-200.19044457571,1,0
G,-20.558782589416,328.46124298892,1,1
F,26.088117543649,17.673183284215,1,0
H,67.585664445341,40.677896464094,0,1
F,49.433504299928,20.581962761724,1,0
G,-41.425662089337,496.11147656018,1,1
I,-15.470562599818,-104.74864884315,1,0
F,7.4778390254257,14.232715580422,1,0
I,-25.107196827469,-325.12551959284,1,1
I,-10.490125408159,-224.29349990203,1,1
G,-30.622426112472,595.11871800857,1,1
H,-6.1920123282783,203.94711447551,0,1
I,-6.3957793784308,-201.53743869697,0,1
G,-11.34699623722,420.84109460183,1,0
H,-14.884197364973,290.88180198887,0,1
I,8.819136649286,-91.976214773942,1,0
H,-13.239447429888,308.10520790196,0,0
F,7.6219432640923,13.534323597424,1,1
H,24.669149948596,154.02525131359,0,1
F,27.87298361858,18.100917530941,1,0
F,10.125896403625,13.813047723323,1,0
G,11.289688883484,332.76818090853,0,1
H,73.122130513714,111.07189715098,0,1
G,-16.78189315497,372.95175497045,1,0
F,6.6424160844844,13.600551601757,1,1
I,-8.8459742301358,-4.7238041165861,1,1
F,41.289276841697,19.794639794016,1,0
F,7.3108247524643,13.998460748847,1,0
F,80.989019995085,25.039890675864,1,1
H,7.9313250858948,246.12665976543,0,0
H,-12.55022287441,299.23250855703,0,0
I,-38.065215564829,-357.75283619657,1,1
H,-0.12400211027078,294.90312581505,0,1
H,25.928960256711,50.005919937513,0,0
H,-13.80739271073,209.82376632598,0,0
F,0.31586684394436,12.569393782501,1,1
F,33.632278492503,18.251275573232,1,0
H,-3.2847038904599,266.56669785621,0,0
F,0.57552661307879,12.348570033938,1,0
I,-10.013185590046,-148.41379569676,1,1
G,-52.283590308523,688.38931061765,1,0
H,22.462736997503,85.60041884454,0,0
H,34.105380666957,87.220665430753,0,1
G,13.008732052058,341.79478529133,1,0
H,-16.806744878556,470.60048749466,0,1
G,-12.40673813755,260.56501702572,1,1
F,21.464995076631,16.228335814278,1,0
I,-1.8819907321045,111.32691152362,1,1
H,-10.383085553713,345.24258002371,0,0
G,-21.082280777433,451.02055413882,1,1
I,-12.210558772651,-61.027082680272,1,1
G,-23.690613781424,534.84007481338,1,0
F,0.80929832291291,11.850519634855,1,0
F,18.761513131094,16.209498637983,1,0
G,-11.860571608814,433.27133281914,1,1
H,-2.1892962731371,247.00426061079,0,0
I,-4.0651238491131,-125.52640923929,1,1
I,-8.9115896177998,-84.238193733729,0,1
F,0.85663470758899,11.99907175736,0,1
G,-20.793120572713,481.46330637693,1,1
G,-7.6693142534556,269.52295359807,1,1
G,-30.383274061318,385.04254331861,1,0
I,2.7501437318279,-35.667865296671,1,0
G,-11.079754144456,417.1445932985,1,1
G,-34.306302827926,593.29925793051,1,1
F,0.67247512502247,12.006520044515,1,1
F,38.853152193526,19.738225031034,1,0
H,-18.714846433473,395.80587172173,0,0
I,-18.674627253634,-212.25282837835,1,1
I,-7.6125356315694,-148.7422515176,1,0
G,-11.684590730204,469.99983760202,1,0
I,0.58434995058195,81.654401513587,1,0
I,5.6077453515528,-133.0485623074,1,0
I,-2.0436422783153,-33.477122490051,0,1
G,-53.025371040229,601.11250991054,1,1
I,-12.022985961765,-26.704582943909,1,1
F,30.385394090966,18.26735346241,1,0
F,9.847166052017,14.294476703369,1,1
I,-6.7785396463138,-137.98104222397,1,0
G,-1.1392845865988,357.17465155766,1,0
G,8.3982730439856,301.76768067515,0,0
I,4.7815175521101,-60.543379368514,1,1
H,54.875967596134,13.151978249732,0,1
G,-38.705598315087,603.41793850037,1,0
I,5.5191845765892,-217.16031527201,1,0
I,-13.416203924649,-148.4457133638,1,1
G,-40.386016355076,501.61550309817,1,1
F,6.1851130817948,13.635138441926,1,1
H,-18.246648462138,365.02510254552,0,0
G,-4.550923464145,452.76475101512,1,0
G,-14.737801882782,505.98392181517,1,0
H,34.649090892006,20.300233943993,0,1
H,23.585121180669,76.856438911453,0,0
H,4.8333251726969,388.9835410444,0,1
G,-2.4643284787724,323.15105491604,1,1
I,10.670151213962,-45.389851056686,1,0
H,-1.1240286967363,236.46610548602,0,0
I,-5.8585429987211,-119.10221925895,0,0
G,-36.281210837085,588.78491840222,1,1
G,-0.21888286677136,263.86805745162,1,0
H,14.100334086036,207.54858463097,0,1
F,1.7372349201409,12.099266890415,1,0
G,-14.129402620778,320.8663659002,1,0
G,-36.71647729013,613.78671642988,1,1
F,20.418310702973,16.238453862337,1,0
I,-22.085931496269,-142.1121348376,1,1
F,16.25629275211,15.780915068151,1,1
G,-14.850141571299,369.3270533403,1,1
G,-15.448292983439,473.96423742965,1,1
H,-13.030105834841,25.948642679932,0,1
I,-28.394397158825,-159.00949467859,1,0
F,14.341017013575,15.018376742789,1,1
G,-31.556804634424,616.66275930016,1,0
H,18.64927611344,219.93986974142,0,0
G,-4.6290016205185,515.49820669857,1,1
H,19.370315619451,185.23845262185,0,0
G,-35.65070212523,627.61829293548,1,1
F,7.8003947445193,13.116432245962,1,0
G,-12.570374856969,423.22188609569,1,0
G,-30.512923858367,402.09977959706,1,1
G,2.2397284434362,292.26237858425,0,1
H,7.3423183254629,302.74767856288,0,0
F,5.1038734070509,13.289090180978,1,1
I,14.683257552648,122.36832589394,0,0
I,-13.034872419217,-86.061501315824,1,0
G,-45.101472753147,711.70396326282,1,1
H,40.786206387815,27.146894377725,0,1
I,-4.3499307154445,138.9528602897,1,0
I,-20.086072715505,-209.15200133675,0,0
F,20.648460290697,16.590582352074,1,1
I,-21.947180544467,-56.516862642261,1,0
I,-13.669072873271,-232.44592532164,1,1
H,25.088535423432,73.420509276176,0,1
F,11.449419465591,14.802516144077,1,0
G,-34.420446661962,479.3176414982,1,0
G,2.4822437360334,297.20492262403,1,0
H,47.159022593013,141.03796866445,0,1
F,9.525015895965,13.510435893918,1,1
F,0.5513301261474,12.163631750832,1,0
F,42.419355195211,19.7865084389,1,0
F,9.8546588438818,14.978074432637,1,1
F,57.537533813872,22.495439361725,1,1
F,18.720926525407,16.182295696253,1,1
G,-3.0812007054133,383.28882829579,0,0
H,14.256868054744,245.16814017956,0,1
F,49.894529443185,21.056648779533,1,0
H,1.2745085364554,193.89226061985,0,0
H,35.656812320769,60.071809184305,0,1
I,-9.4517349593582,-37.283144076021,0,0
G,-18.381063694777,555.8619930045,1,0
H,11.488668848522,215.90190461134,0,1
F,16.246968462247,15.072350510614,1,0
I,-4.8739099082881,-108.52270273889,1,0
F,3.6653450437194,12.582562513309,1,0
H,1.9699942902522,339.24552647781,0,1
G,-16.401143039764,235.5941339585,1,1
H,39.258098676455,84.408716031075,0,1
F,19.179237092463,16.101572518064,0,1
I,-18.249386595213,-84.691231435487,0,1
G,-35.000995844603,464.203904003,1,1
I,3.2320143777095,-191.78586086062,1,0
I,-13.423765960347,-233.55182101277,1,0
H,16.902094035829,120.6225753639,0,0
I,-14.216041274004,-319.91614053581,1,0
F,8.7282066022643,14.338976018366001,1,0
I,-8.4275330553891,-113.40991982511,1,0
F,2.0424068030167,12.682463737676,1,1
I,-6.3916994702964,-57.28843010277,1,0
F,63.636878828349,22.934555719948,1,0
F,20.450402758294,16.389756954539,1,1
F,8.676873821149,13.8133262769,1,1
G,-12.363497433422,422.80371713722,1,0
F,21.366990210194,16.526065751902,1,1
H,27.395498844979,270.34684289589,0,0
H,41.35114197915,0.55370336377709,0,1
F,34.858522447226,18.912812381633,1,0
G,-13.158024972844,454.99624530691,1,1
F,11.716041655147,14.767665481124,0,0
I,-3.7153013426416,-176.69047270934,1,1
I,-13.745966234592,-259.01902529924,1,1
I,-4.3524612343649,-143.90994762253,1,1
G,-34.541905279989,514.97823559445,1,1
H,67.721998055336,58.434993967151,0,0
F,5.4126351584739,13.089555910907,1,0
G,-4.2484042757416,495.67816552645,1,1
F,41.547110041393,19.70839704616,0,1
H,-6.8755936095843,210.85188234777,0,1
I,-27.402351487615,-312.73218135384,1,0
H,-18.824190567631,373.15583999369,0,0
I,-5.843589610813,-59.086469070561,0,0
H,-11.744029361635,206.61703271028,0,0
I,-32.499326140387,-185.3193896568,1,0
G,-40.303810869485,680.62262076029,1,0
G,-19.823891264304,483.41577716564,1,1
I,-4.7936684348591,154.24293347553,0,1
I,-16.323813649511,-158.10604268969,1,0
H,-3.5912701066543,318.12635732029,0,0
G,-47.945064829171,588.85887835122,1,1
G,-12.459483681461,371.00193822477,1,1
I,-12.990553815845,-148.44875779396,0,1
I,-15.503083674471,-133.84645502169,1,1
G,-25.621732166792,450.97874014172,1,1
F,16.343771998931,15.788254879855,0,1
I,-8.9271933519874,9.1288700537425,1,0
F,2.7638909727167,12.776831593927,1,1
I,-6.9336265921284,-154.14914152871,1,1
F,19.951731435001,16.457772068494,1,0
G,-9.7826145467267,489.60996853775,1,1
G,0.63351692614775,407.16361727107,1,1
G,-24.856622338694,489.31455085627,1,1
G,-12.810066231438,519.71389179244,1,0
G,-39.767804602519,506.4664304864,1,0
I,-9.7938158338861,-120.16482079409,1,0
G,9.7017340537634,419.55404508047,1,0
G,-21.266713243102,483.42889733307,1,0
F,4.6975017463311,13.233425453496,1,0
I,-17.238484664931,-203.71614313112,1,0
H,-14.483119071221,315.50597799407,0,1
I,-19.217838946831,-257.5291445132,1,1
I,-3.6044792051448,-90.702872638918,1,0
F,45.046223785284,20.471063190712,1,1
G,-9.3817974721928,334.22319105697,1,0
I,-3.1807829067953,29.70823664484,1,0
I,-14.914157059004,-188.24776835937,1,0
G,-20.919941524938,440.31934584692,1,1
G,-12.592505877182,238.22837168408,1,0
I,-14.838475938811,-152.31998828813,0,1
I,-20.981573737218,-61.991610177789,1,0
H,18.348426499101,66.576298311155,0,1
I,-8.317207148912,-316.70368434335,1,0
G,18.4121421638,333.99570029089,1,0
G,-31.136072921164,561.86122210085,1,1
G,-18.786057333362,518.3729174679,1,1
I,1.2240883895308,-180.38448424655,1,0
H,0.3762667562702,160.22154398133,0,0
G,-36.069317822377,615.29569613202,1,0
F,52.890548632895,21.563570981147,1,0
G,-42.454474253792,448.16225028651,1,0
I,4.2676164411323,48.183040924456,1,0
H,23.907186168203,122.59974729996,0,0
H,12.384183514111,190.37490766466,0,0
G,-30.240049662646,335.48429823736,1,0
H,15.555662694646,159.30124202757,0,0
G,-23.301939224965,501.62344702409,1,1
I,-18.273854303767,-177.52089396004,1,0
I,-7.6587281937984,-67.699131566891,1,0
H,36.144879163776,175.24349921767,0,1
G,-40.977840282478,754.64038126806,1,1
I,-4.5049665316497,-176.42458875683,0,0
F,21.317529072667,16.57925079332,1,1
I,-15.936592046608,-43.12075101357,1,0
I,-9.0608574385107,-112.11552114045,1,1
H,49.386431055789,67.304832201593,0,1
H,-2.8074701660347,167.00022028387,0,0
G,38.347205537999,321.18474429668,1,1
F,11.923760470899,14.567482996119,1,0
H,51.455169783186,257.87931896135,0,0
G,-22.206385789535,418.65254536814,1,1
I,0.32644857434856,-76.606079301148,0,0
H,29.153434974213,141.33391618651,0,0
I,-36.478900122214,-262.46654054079,0,1
F,20.419667438799,16.314459510911,1,0
H,24.259227782609,111.43204892261,0,1
F,7.6336423073121,14.198924334513,1,1
H,5.5855913332596,342.79187921239,0,1
H,26.019917872744,132.33885897386,0,1
G,-10.992222600147,432.78649648455,1,1
F,18.318734191507,15.864313268208,1,0
G,-15.397745281643,361.07590156797,1,0
F,15.957640635761,15.489219424565,1,0
F,6.6567755102444,13.173561281618,1,0
F,10.640578760132,13.991727013541,1,1
I,-20.622923477377,-209.14615236276,0,1
H,2.1276047444565,267.51384018199,0,1
H,-7.6154701465813,331.40756695923,0,1
G,-7.7395287168862,395.45473332445,1,1
G,-22.569221237008,584.05080770471,1,1
H,14.175394233398,297.22409019909003,0,0
G,-20.984345999539,366.38056884258,1,1
G,-22.199495986663,443.47924736584,1,1
F,8.3742148123562,13.779126355944,1,1
F,46.575760972023,20.661542031056,1,0
H,-5.6239555569477,284.36779219907,0,1
I,-4.0386323076853,2.509839673764,1,0
G,-47.893076186484,675.75897373527,1,0
H,46.366848563481,236.03508441943,0,0
I,-11.027838332592,-178.49754715827,0,0
H,11.588196890703,125.15669980187,0,0
G,-35.411491906928,573.97762701054,1,1
H,-5.1687790561322,315.0843247902,0,0
I,-25.82977767793,-434.91751994142,0,1
H,19.655856290672,210.40689159343,0,0
F,6.155521165652,13.281499943054,1,1
G,16.180652062027,354.13010823407,1,1
G,-10.068196641779,297.39027914609,1,0
I,-4.5265861924396,-96.579802155765,1,1
G,-11.31055315319,340.32535487009,1,1
F,20.230185181941,16.330602125608,1,1
F,29.240958137084,18.107746058346,1,0
G,-5.4091835196173,300.75368217367,1,0
I,-8.8397946831956,-42.340506800609,1,0
G,0.14247504302416,522.23841043433,1,1
F,30.802945748345,17.743646096509,1,0
G,38.697160287619,232.80255281171,1,1
F,35.486204641632,18.719910934507,1,1
F,67.950303395256,23.517922517156,1,0
H,2.4508139814487,237.878979403,0,1
I,-9.2926522261895,-56.172131277701,0,1
F,36.20976096122,18.587983484064,1,1
F,2.3354716470165,12.687655251899,1,1
