Group,x,y,t,s
F,24.656408581257,16.861944178314,1,0
I,-1.5840698585771,-85.106083373123,1,1
G,-21.912963071332,366.79771087076,1,0
F,53.387682685343,21.595103259851,1,1
I,-7.2888199371699,-75.552512895108,1,0
F,21.571280317181,16.34805630086,1,0
G,-17.823745224543,327.98701645107,1,1
H,35.240649914947,97.283686655706,0,0
I,-21.298769590584,-367.67737997308,1,1
G,-17.412095661933,308.44212986037,1,1
H,-11.558807631749,83.971280780142,0,0
F,41.463527451951,19.919553680701,1,0
H,36.637637574057,7.4504529156026,0,0
I,-11.690275037983,-210.71345955446,1,0
H,15.215526362981,220.06935834003,0,0
F,25.418006231737,17.328164186856,1,0
F,6.2554488779304,13.451378389427,1,1
G,21.581907301015,251.84844340889,1,1
I,-42.250676391297,-353.75783737458,1,0
I,-7.09016553503,-178.03648395931,0,1
G,-8.5884296449779,265.60340160905,1,0
F,37.694182166687,19.350524163532,1,0
I,0.19676482453791,-5.2358913185242,1,1
H,11.911783609964,108.36247754905,0,0
H,47.023494520701,88.884070365636,0,0
I,3.5573288083809,-121.91932262197,1,1
F,6.8526810262597,13.483946963011,1,1
F,5.1870351877003,13.527482691517,1,1
F,49.147657805657,21.191681863009,1,0
F,32.112704609573,18.518639558711,1,0
G,-5.8268873602277,280.98642142675,1,1
I,-15.80452584699,-189.62620869727,1,0
H,-6.4977835535527,226.58897593598,0,1
H,4.1715191072652,169.85739405586,0,0
G,7.9729314744346,483.00097916555,1,1
F,30.914815916174,18.271817781607,1,1
I,-13.476669705695,-167.01163245133,0,1
I,-12.075204089785,-277.78489966029,1,0
F,76.123522684967,24.694397132439,1,1
H,-42.534986067347,316.42521082304,0,0
I,17.310383729781,348.51871828759,1,0
G,-15.889012282663,188.43311384853,1,1
I,8.9404095727673,65.207174450721,1,1
I,-18.136295202717,-299.18381485119,1,1
H,65.081377876495,35.229379544141,0,0
H,-26.065870120686,492.88822683966,0,0
I,-17.444635014257,-104.45293855688,1,1
F,15.303474242475,15.607903594686,1,1
F,5.802516290826,13.529039613538,1,1
I,-5.1077640345822,-65.948845217912,1,0
G,-2.633382465054,255.67891676849,1,0
G,18.830177870966,428.18891902975,1,0
I,-1.66002553639,-165.25012897386,1,1
G,-7.7106742233553,149.98759105475,1,1
H,-10.281938725282,225.68664375445,0,0
I,-10.911893874366,-154.7683701435,1,1
F,7.5080019633789,13.977736982873,1,1
H,6.2936636015278,148.69683581111,0,1
F,6.6815618037626,13.223875096059,1,1
F,6.3335009684477,13.746616098312,1,1
H,-20.857405408685,288.9474501116,0,1
I,-23.475901376678,-142.53986732221,1,0
G,29.429682280603,435.07079248227,0,0
H,-18.108589099305,355.04529686647,0,0
G,-20.030536993887,400.68340044966,1,1
F,18.435224948654,15.620564458688,1,1
I,-12.953982717336,-164.48780754231,1,0
F,4.5612175141281,12.405566786761,1,0
G,-16.376694373031,455.55807433676,1,0
F,5.4693414510551,13.155447844589,1,0
I,5.3111223207373,12.242213983202,1,0
G,-6.429885688438,364.31036494081,0,1
H,52.833818945025,74.729844706007,0,0
H,16.499365923227,70.928116081249,0,0
H,23.860826381417,185.94681284155,0,0
H,9.1722684647759,357.51372787287,0,0
G,-17.305965495904,408.00983750495,1,0
F,5.4008706712168,12.674626857655,1,1
G,25.936122262821,549.37228271383,1,1
F,40.640898867809,19.890515771644,1,0
F,28.422252047072,17.569447386716,1,1
F,21.546514812646,16.480813498227,1,0
H,43.079622648228,135.34216612221,0,1
F,31.336228095617,18.362614637408,1,1
H,-1.3482880188843,179.79781845994,0,0
G,-26.389641579422,505.62163561518,1,0
F,7.2465450993025,13.791510206158,1,1
H,5.0551651134412,151.40599050392,0,1
G,-1.7317374924811,162.89376616752,1,1
G,-16.901280975389,453.41756125,1,1
H,31.049583022971,205.05266635402,0,0
I,-13.344792361532,-45.532735629721,1,1
H,-27.261641418683,228.34505634259,0,1
F,23.481619770397,17.371793718032,1,1
H,-11.428872679094,178.95895127578,0,1
G,-18.554742681587,343.34525371219,1,1
F,3.1454056841998,12.58566327675,1,0
I,-17.734268325723,-239.26542013477,1,0
H,54.49599577789,34.112054041173,0,1
I,-6.4111755822837,-239.36493591003,0,1
I,4.8269337601154,-26.979699361594,1,1
H,36.179755605841,22.35041664883,0,0
G,-20.217490964205,393.72751662961,1,1
F,0.97000288729091,11.371653997343,1,0
I,10.117036911248,26.626864775376,1,1
F,31.503457559973,18.171885905177,0,0
F,9.4318638087399,14.403062516656,1,0
H,-1.3154724088104,306.59809232298,0,0
G,-34.429761877484,604.13768659213,1,1
G,-32.564036926052,516.42540353463,1,0
H,2.0520582711567,320.19549846705,0,0
G,13.031030322905,309.55804803062,1,0
I,-6.4597517566102,-41.088228185237,0,1
F,48.341919693324,20.969450430649,1,1
G,-2.547697393013,445.34584632532,1,1
G,-34.804428122381,637.92877953357,1,1
I,-14.651956140833,-129.08156256987,0,0
H,-3.1398762204404,376.34220008987,0,0
G,9.177381158889,544.83715039112,1,1
F,4.721012833864,12.532441295375,0,0
H,39.497833394212,11.505341815998,0,0
F,5.533501928455,13.293206412205,1,0
F,5.4591294505909,13.542812956186,1,1
H,81.114481329971,115.01527189185,0,0
F,23.974157472129,16.883910793991,1,0
F,18.618215041523,15.792466152577,1,1
I,-13.390774577107,2.1526533375274,1,0
G,6.0296528670144,354.46278382906,1,0
H,-12.843432608453,338.9330961052,0,1
I,-5.7964887743799,-153.06655592707,1,0
G,7.6728063713167,420.68820077166,1,1
F,19.342836777374,16.23766410392,1,0
I,-13.834844873676,-215.32221095419,1,0
F,25.428504844861,17.277236685947,1,1
H,14.553534209986,81.100238353992,0,0
H,10.232156881705,203.0768863466,0,0
F,25.508913216884,17.592369097395,1,0
H,20.45020156235,230.09944414678,0,1
F,1.905401840762,12.438462760303,1,0
I,-4.8548156590456,-8.6129800195866,1,1
H,-48.042734570821,487.42808378321,0,0
F,23.512604747672,16.456700617802,1,1
I,-11.648602232639,-97.680791429095,0,1
G,-18.276080806403,296.87340377778,1,0
F,14.53953321862,15.225325921504,1,1
H,40.435746585222,133.34333085005,0,0
F,8.0158125041126,14.094751186968,1,0
G,26.810830008616,172.20724598281,1,0
I,-19.900406815531,-404.92741848572,1,0
F,6.1587523837382,12.918114766602,1,0
I,-11.730880279434,-114.65188383807,0,1
G,-27.742624327886,482.94535729985,1,0
F,9.8727303966287,14.015926544154,1,0
F,24.227929056728,17.389606668895,1,0
I,-6.1193884290379,-140.80044654794,0,0
I,-12.195645969918,-198.21421149104,1,0
H,14.712979220186,285.07152558773,0,0
H,14.131809555055,190.39965328919,0,1
H,-37.311935966048,326.97173633984,0,0
F,12.86283735878,14.986183856667,1,1
F,12.313666761999,14.938641870248,0,0
H,-20.617692932309,272.4296496424,0,1
F,13.874847836734,15.101506112529,1,0
G,-0.026282677439173,249.31976124287,0,0
I,-15.466141743803,-39.705787628752,1,0
F,21.679309099763,16.683729300562,1,1
I,-28.271460656669,-177.46611322345,1,0
I,-14.134906580269,-68.026845894766,1,0
H,27.908815015531,293.24489990354,0,1
G,-9.7638750857505,267.94200577351,1,1
G,21.660144739626,299.78144780862,1,0
H,21.529566527591,131.7463873293,0,1
G,-30.864933115367,498.93302356495,1,0
F,28.014068667783,17.30263781801,1,0
I,-9.5875104417035,-97.531943910537,1,0
G,-19.890987685831,348.4969181593,1,1
H,-17.090483120219,377.94578861396,0,0
F,7.9148768791532,13.429822458859,1,1
I,-17.252504984966,-37.784472386252,1,0
G,-47.546412673568,606.91605065573,1,1
F,0.70909254565327,11.806594219787,1,1
H,29.421760547171,78.018900163015,0,0
I,-18.44084011551,-288.25694525999,1,0
H,9.9268500380809,137.07063676141,0,0
F,14.561842410155,14.932402181571,1,0
H,77.375231882732,62.768105578501,0,1
H,66.735473931178,37.266974795734,0,1
I,-7.407657901015,-67.505464231365,1,1
H,53.419229516023,87.059060414349,0,1
G,20.308563379249,589.69414431262,1,0
H,36.649890157231,103.58154448521,0,1
I,-1.5576271221776,-95.975746816013,1,1
G,-3.0363085619343,242.13156941586,1,1
H,18.519321566224,110.58866836298,0,1
I,-24.781728767688,-87.353991662783,1,1
G,-7.245097459408,240.37383384228,1,1
I,0.26644988323862,-161.52521394078,0,1
H,-8.9924340681138,148.75321569934,0,0
G,-10.217452687778,518.64685726429,1,1
H,0.068779460652159,364.52424354736,0,0
G,-32.855279848843,605.91816558406,1,0
F,11.551296706102,14.600248237209,1,0
H,10.784040496584,194.32723138264,0,0
G,-17.826118242846,465.36597096565,1,0
H,-5.6758255072291,213.68750844835,0,1
I,-15.212614234636,-46.792767015655,0,1
H,27.227059282934,42.012037336366,0,0
G,-28.703674891826,600.40758355819,1,1
H,-3.0774447610962,207.13251588127,0,1
G,23.041313653831,346.49240318196,1,0
I,-29.481219356172,-200.19044457571,1,0
G,-20.558782589416,328.46124298892,1,1
F,26.088117543649,17.673183284215,1,0
F,7.4778390254257,14.232715580422,1,0
F,22.321206210331,16.673014874796,1,1
I,-10.490125408159,-224.29349990203,1,1
G,-30.622426112472,595.11871800857,1,1
H,-6.1920123282783,203.94711447551,0,1
F,51.266682806083,21.429764527557,1,0
G,-11.34699623722,420.84109460183,1,0
I,8.819136649286,-91.976214773942,1,0
H,-13.239447429888,308.10520790196,0,0
I,1.4876120055502,-54.119937705863,1,0
F,7.6219432640923,13.534323597424,1,1
F,27.87298361858,18.100917530941,1,0
F,57.236513176577,22.315019161789,1,0
G,-44.957658628913,708.67809033984,1,0
F,10.125896403625,13.813047723323,1,0
H,14.94306913295,348.77502134711,0,1
H,41.968417965792,152.67599662099,0,0
G,11.289688883484,332.76818090853,0,1
I,-10.146786655833,-147.61621026491,1,1
F,18.351917497978,15.518514822317,1,0
G,-16.78189315497,372.95175497045,1,0
F,6.6424160844844,13.600551601757,1,1
F,41.289276841697,19.794639794016,1,0
I,0.50733239739543,-34.056421010781,1,0
F,80.989019995085,25.039890675864,1,1
G,-16.174787011545,461.20209085997,1,1
H,-12.55022287441,299.23250855703,0,0
I,-38.065215564829,-357.75283619657,1,1
H,-0.12400211027078,294.90312581505,0,1
H,25.928960256711,50.005919937513,0,0
F,0.31586684394436,12.569393782501,1,1
F,0.57552661307879,12.348570033938,1,0
G,-52.283590308523,688.38931061765,1,0
G,13.008732052058,341.79478529133,1,0
G,-12.40673813755,260.56501702572,1,1
G,0.25011409551375,467.15987180833,1,0
I,-1.8819907321045,111.32691152362,1,1
H,-10.383085553713,345.24258002371,0,0
G,-21.082280777433,451.02055413882,1,1
I,-12.210558772651,-61.027082680272,1,1
H,20.369651777842,84.466181673792,0,1
G,-23.690613781424,534.84007481338,1,0
F,0.80929832291291,11.850519634855,1,0
H,61.366531544536,12.147965688793,0,0
G,-11.860571608814,433.27133281914,1,1
G,-25.541250168132,444.97243182732,1,1
I,-4.0651238491131,-125.52640923929,1,1
I,-8.9115896177998,-84.238193733729,0,1
F,0.85663470758899,11.99907175736,0,1
G,-30.383274061318,385.04254331861,1,0
I,-1.7950086271367,-14.266209169415,1,0
G,-11.079754144456,417.1445932985,1,1
G,-8.4728133820336,349.5586686733,1,1
G,-37.030080688666,609.52349436401,1,1
G,-19.9030364146,631.72120067325,1,0
F,0.67247512502247,12.006520044515,1,1
F,21.051906842297,16.046055407057,1,0
F,38.853152193526,19.738225031034,1,0
I,-18.674627253634,-212.25282837835,1,1
H,53.485845433774,44.09824223495,0,1
I,-7.6125356315694,-148.7422515176,1,0
G,-11.684590730204,469.99983760202,1,0
I,5.6077453515528,-133.0485623074,1,0
I,-2.0436422783153,-33.477122490051,0,1
G,-53.025371040229,601.11250991054,1,1
I,-12.022985961765,-26.704582943909,1,1
F,30.385394090966,18.26735346241,1,0
G,-55.638479084074,777.19022168088,1,0
F,9.847166052017,14.294476703369,1,1
I,4.7815175521101,-60.543379368514,1,1
H,54.875967596134,13.151978249732,0,1
F,7.4322753052377,14.184090837497,1,1
G,-8.0039668339323,171.09501143642,1,0
G,-38.705598315087,603.41793850037,1,0
I,-13.072432895225,-346.4361838598,1,1
I,-13.416203924649,-148.4457133638,1,1
G,-40.386016355076,501.61550309817,1,1
H,-18.246648462138,365.02510254552,0,0
G,-4.550923464145,452.76475101512,1,0
G,-14.737801882782,505.98392181517,1,0
H,23.585121180669,76.856438911453,0,0
G,-2.4643284787724,323.15105491604,1,1
I,-22.606169722791,-187.86509189748,1,0
H,-1.1240286967363,236.46610548602,0,0
G,-36.281210837085,588.78491840222,1,1
G,-49.488422496006,756.3425655781,1,0
H,33.183811784342,117.29309169124,0,1
F,0.88117099501246,12.082230390059,1,0
H,14.100334086036,207.54858463097,0,1
F,1.7372349201409,12.099266890415,1,0
G,-14.129402620778,320.8663659002,1,0
G,-36.71647729013,613.78671642988,1,1
F,30.065243786231,18.195990149505,1,1
F,20.418310702973,16.238453862337,1,0
I,-22.085931496269,-142.1121348376,1,1
F,16.25629275211,15.780915068151,1,1
G,-14.850141571299,369.3270533403,1,1
F,36.433942415954,19.517529377942,0,1
H,-4.5876041648852,188.24981479032,0,0
G,-15.448292983439,473.96423742965,1,1
H,-13.030105834841,25.948642679932,0,1
H,6.3410681795054,389.16488146883,0,1
F,14.341017013575,15.018376742789,1,1
G,-31.556804634424,616.66275930016,1,0
G,-4.6290016205185,515.49820669857,1,1
G,-26.511645047232,457.94142045963,1,1
G,-35.65070212523,627.61829293548,1,1
F,2.1724766754417,12.720709428079,1,1
G,-30.512923858367,402.09977959706,1,1
H,7.3423183254629,302.74767856288,0,0
F,5.1038734070509,13.289090180978,1,1
I,14.683257552648,122.36832589394,0,0
I,-4.3846960726123,-34.841874433142,1,1
G,-45.101472753147,711.70396326282,1,1
H,40.786206387815,27.146894377725,0,1
G,-24.304139870826,429.26135419275,1,0
I,-9.708119456986,-105.19359341319,1,1
F,20.541371924123,16.489353513693,1,1
I,-4.3499307154445,138.9528602897,1,0
I,-20.086072715505,-209.15200133675,0,0
I,-0.34384655083709,11.241757968088,1,0
I,-14.13494471234,38.33806529005,1,0
I,-5.4979718748936,-24.158154176622,1,1
G,-0.23443839663381,407.33488451239,1,1
I,-13.669072873271,-232.44592532164,1,1
H,25.088535423432,73.420509276176,0,1
G,-7.5230262100338,216.36029368237,1,0
F,11.449419465591,14.802516144077,1,0
F,20.196248688826,16.388546679729,1,0
H,47.159022593013,141.03796866445,0,1
F,9.525015895965,13.510435893918,1,1
F,42.419355195211,19.7865084389,1,0
F,9.8546588438818,14.978074432637,1,1
F,57.537533813872,22.495439361725,1,1
H,14.256868054744,245.16814017956,0,1
F,53.586025256471,21.437248290698,1,1
G,-12.457156427883,405.73402151872,1,1
F,49.894529443185,21.056648779533,1,0
H,9.9929485837896,301.664262147,0,0
H,35.656812320769,60.071809184305,0,1
H,51.318773891925,149.64157398634,0,1
I,-18.671680159714,-303.32799545644,1,0
G,3.386921090254,288.20820061081,1,0
I,-3.1177258547944,-86.420352428416,1,0
G,1.1177846552421,284.2957629018,0,0
H,-29.726262910164,580.93551208542,0,1
F,16.246968462247,15.072350510614,1,0
I,-4.8739099082881,-108.52270273889,1,0
H,33.77355203767,166.86762076796,0,0
H,5.4543435314923,1.5967937030815,0,0
G,-16.401143039764,235.5941339585,1,1
H,39.258098676455,84.408716031075,0,1
F,19.179237092463,16.101572518064,0,1
F,18.561517276131,15.886042927044,1,1
H,31.666140141741,126.83567338429,0,1
G,-16.771731661526,256.43686540725,1,0
I,-25.196401991973,-294.74387158022,1,0
I,3.2320143777095,-191.78586086062,1,0
I,-13.423765960347,-233.55182101277,1,0
H,16.902094035829,120.6225753639,0,0
I,-14.216041274004,-319.91614053581,1,0
F,8.7282066022643,14.338976018366001,1,0
G,-24.900142729236,552.35165180562,1,1
G,-8.7897619324689,316.58181453104,1,1
F,2.0424068030167,12.682463737676,1,1
I,-6.3916994702964,-57.28843010277,1,0
F,63.636878828349,22.934555719948,1,0
G,5.7055683395386,334.53431328644,1,0
I,-15.466313472235,-227.00928521296,1,0
H,-29.100094679324,421.67104093482,0,1
F,21.366990210194,16.526065751902,1,1
I,-18.29683749345,-263.44355037969,1,1
G,-13.158024972844,454.99624530691,1,1
F,11.716041655147,14.767665481124,0,0
I,-16.822662097319,-87.79692600658,1,1
G,-34.541905279989,514.97823559445,1,1
G,-13.639363909438,369.25597005163,1,0
F,5.4126351584739,13.089555910907,1,0
I,-29.857212611873,-191.12405394163,1,1
G,-7.28084269831,354.30526044094,1,1
I,-27.402351487615,-312.73218135384,1,0
G,-6.5529351474498,302.69740822059,1,1
H,-18.824190567631,373.15583999369,0,0
H,13.957158422543,169.13748355868,0,0
G,-40.303810869485,680.62262076029,1,0
G,-19.823891264304,483.41577716564,1,1
I,-4.7936684348591,154.24293347553,0,1
H,0.4674761711934,248.803901364,0,0
G,-21.323772045469,337.05816066454,1,1
H,-3.5912701066543,318.12635732029,0,0
F,6.1859099437417,13.106241939408,1,1
I,-12.990553815845,-148.44875779396,0,1
G,-3.2609649548591,309.71725850958,1,1
G,-25.621732166792,450.97874014172,1,1
H,15.42633167581,248.48135865362,0,1
H,23.14874673502,297.12605139712,0,1
I,-8.9271933519874,9.1288700537425,1,0
F,2.7638909727167,12.776831593927,1,1
I,-6.9336265921284,-154.14914152871,1,1
H,8.101328674751,215.80952002891,0,1
G,27.76232705487,225.97734796301,1,1
F,19.951731435001,16.457772068494,1,0
I,8.2304234929524,169.46271187508,1,0
F,25.369409456555,17.432034411869,1,0
I,-9.7938158338861,-120.16482079409,1,0
G,9.7017340537634,419.55404508047,1,0
I,6.5836147040052,3.1911772318143,1,1
H,-14.483119071221,315.50597799407,0,1
H,28.057131314211,82.099350861786,0,0
F,19.581965903557,15.950027142907,1,0
I,-19.217838946831,-257.5291445132,1,1
I,-3.6044792051448,-90.702872638918,1,0
F,15.294272948659,15.476736854467,1,0
I,-3.1807829067953,29.70823664484,1,0
G,11.018584335697,435.01583290194,1,1
G,-20.919941524938,440.31934584692,1,1
G,-12.592505877182,238.22837168408,1,0
I,-14.838475938811,-152.31998828813,0,1
I,-6.4904801433396,-108.44565116635,1,0
I,-8.317207148912,-316.70368434335,1,0
G,-18.786057333362,518.3729174679,1,1
I,1.2240883895308,-180.38448424655,1,0
F,22.222012622385,15.99850517183,1,0
H,0.3762667562702,160.22154398133,0,0
F,52.890548632895,21.563570981147,1,0
F,38.84100694621,18.841467157014,1,0
G,-42.454474253792,448.16225028651,1,0
H,23.907186168203,122.59974729996,0,0
G,-30.240049662646,335.48429823736,1,0
G,-23.301939224965,501.62344702409,1,1
I,-18.273854303767,-177.52089396004,1,0
H,36.144879163776,175.24349921767,0,1
I,-12.893212214994,-87.591448563892,0,0
I,-15.936592046608,-43.12075101357,1,0
G,-53.05851752174,531.52977000667,1,0
H,49.386431055789,67.304832201593,0,1
H,-2.8074701660347,167.00022028387,0,0
I,-9.741624974991,27.954421583542,0,0
H,51.455169783186,257.87931896135,0,0
G,-22.206385789535,418.65254536814,1,1
F,43.996957720256,20.581736492554,1,1
H,16.697647043363,120.12811911531,0,1
I,0.32644857434856,-76.606079301148,0,0
H,-10.226356719726,341.18435529907,0,0
H,74.576616839774,253.74823183787,0,0
F,20.419667438799,16.314459510911,1,0
H,24.259227782609,111.43204892261,0,1
G,-10.992222600147,432.78649648455,1,1
G,-17.669262960399,343.98521030181,1,0
I,-0.11576359957259,18.290886084685,1,0
I,-7.278735546525,-170.20013861088,1,1
G,-15.397745281643,361.07590156797,1,0
F,6.6567755102444,13.173561281618,1,0
I,-17.09065594994,-176.87523255352,1,0
I,-20.622923477377,-209.14615236276,0,1
H,67.175725952804,76.922094259375,0,1
H,2.1276047444565,267.51384018199,0,1
G,-7.0488312831376,426.96736602577,1,0
H,-7.6154701465813,331.40756695923,0,1
G,-7.7395287168862,395.45473332445,1,1
G,-22.569221237008,584.05080770471,1,1
G,-20.984345999539,366.38056884258,1,1
F,8.3742148123562,13.779126355944,1,1
F,46.575760972023,20.661542031056,1,0
H,-5.6239555569477,284.36779219907,0,1
H,-12.144472121794,262.35351274505,0,0
H,46.366848563481,236.03508441943,0,0
I,-11.027838332592,-178.49754715827,0,0
H,11.588196890703,125.15669980187,0,0
I,-21.505674227376,-403.89069259907,1,0
G,-35.411491906928,573.97762701054,1,1
G,-10.920559902173,311.9935729797,1,0
I,-9.4609193627075,-52.136656761233,0,0
H,19.655856290672,210.40689159343,0,0
G,16.180652062027,354.13010823407,1,1
G,-10.068196641779,297.39027914609,1,0
I,-4.5265861924396,-96.579802155765,1,1
G,-11.31055315319,340.32535487009,1,1
H,26.011728547985,199.48616403736,0,0
G,-5.4091835196173,300.75368217367,1,0
F,30.802945748345,17.743646096509,1,0
G,38.697160287619,232.80255281171,1,1
F,2.772816332417,13.054692787538,1,1
F,35.486204641632,18.719910934507,1,1
F,67.950303395256,23.517922517156,1,0
I,-9.2926522261895,-56.172131277701,0,1
F,36.20976096122,18.587983484064,1,1
F,2.3354716470165,12.687655251899,1,1
G,-58.229435726176,775.25746403926,1,1
F,0.61252637515428,12.155210811629,1,1
