Group,x,y,t,s
F,48.341919693324,20.969450430649,1,1
G,-34.804428122381,637.92877953357,1,1
H,-3.1398762204404,376.34220008987,0,0
H,-3.7520531917699,269.93602275799,0,0
G,9.177381158889,544.83715039112,1,1
F,4.721012833864,12.532441295375,0,0
I,-17.929822351285,-102.57809294321,1,0
H,39.497833394212,11.505341815998,0,0
F,23.974157472129,16.883910793991,1,0
F,18.618215041523,15.792466152577,1,1
F,29.321338032988,18.034139747189,1,0
G,6.0296528670144,354.46278382906,1,0
H,-12.843432608453,338.9330961052,0,1
H,-10.490513755703,309.36647196597,0,1
G,7.6728063713167,420.68820077166,1,1
I,4.2163047544734,15.407410965957,1,0
H,60.859263057755,117.95990308698,0,1
H,14.553534209986,81.100238353992,0,0
H,10.232156881705,203.0768863466,0,0
G,-8.4465104138695,453.30049320883,1,1
F,25.508913216884,17.592369097395,1,0
H,20.45020156235,230.09944414678,0,1
F,19.11735028453,16.375750205054,1,0
G,-29.441413997412,323.65653693427,1,0
I,-4.8548156590456,-8.6129800195866,1,1
H,-48.042734570821,487.42808378321,0,0
F,23.512604747672,16.456700617802,1,1
I,-11.648602232639,-97.680791429095,0,1
G,-18.276080806403,296.87340377778,1,0
H,25.991878271565,135.37725316564,0,1
G,-47.526073632075,723.927574967,1,0
F,8.0158125041126,14.094751186968,1,0
H,31.035213714016,78.026839565033,0,0
I,-19.900406815531,-404.92741848572,1,0
F,6.1587523837382,12.918114766602,1,0
I,-11.730880279434,-114.65188383807,0,1
G,-27.742624327886,482.94535729985,1,0
F,9.8727303966287,14.015926544154,1,0
F,26.798246186598,17.79482045339,1,1
F,19.793980385081,16.233173319469,1,0
F,4.1100796303293,12.606166830575,1,1
I,-6.1193884290379,-140.80044654794,0,0
I,-12.195645969918,-198.21421149104,1,0
H,-1.5511793436255,148.84953110751,0,1
H,14.712979220186,285.07152558773,0,0
H,14.131809555055,190.39965328919,0,1
F,12.313666761999,14.938641870248,0,0
H,-20.617692932309,272.4296496424,0,1
I,-5.802261469328,-4.3041055725441,0,0
G,22.052974418296,58.191675786484,1,1
G,-0.026282677439173,249.31976124287,0,0
F,19.884116924314,16.524085200469,1,0
I,-4.2499129349598,-197.48481674375,0,1
I,-14.31503844043,-156.09743112703,1,0
I,-15.466141743803,-39.705787628752,1,0
H,40.689932663315,12.428382439273,0,1
I,-28.271460656669,-177.46611322345,1,0
H,-10.299448444182,211.6061428844,0,1
I,-14.134906580269,-68.026845894766,1,0
H,27.908815015531,293.24489990354,0,1
G,-9.7638750857505,267.94200577351,1,1
G,21.660144739626,299.78144780862,1,0
H,21.529566527591,131.7463873293,0,1
G,-30.864933115367,498.93302356495,1,0
I,-9.5875104417035,-97.531943910537,1,0
G,-19.890987685831,348.4969181593,1,1
H,25.066006417883,1.0615480095434,0,1
H,-17.090483120219,377.94578861396,0,0
F,7.9148768791532,13.429822458859,1,1
I,-17.252504984966,-37.784472386252,1,0
G,-47.546412673568,606.91605065573,1,1
G,-28.367983860135,492.96064642722,1,1
I,-14.600773630478,-28.272354299329,1,0
H,29.421760547171,78.018900163015,0,0
I,-18.44084011551,-288.25694525999,1,0
H,9.9268500380809,137.07063676141,0,0
I,9.0739496294753,203.8253641314,0,1
F,55.630763585507,21.778836114872,1,0
F,14.561842410155,14.932402181571,1,0
F,11.91803373672,14.337487254267,1,0
H,66.735473931178,37.266974795734,0,1
F,20.682180726287,16.294271811941,1,1
I,-7.407657901015,-67.505464231365,1,1
I,-3.4882544169613,-120.46272709242,1,0
H,53.419229516023,87.059060414349,0,1
G,20.308563379249,589.69414431262,1,0
H,36.649890157231,103.58154448521,0,1
H,18.519321566224,110.58866836298,0,1
I,-20.270856191065,-171.1904742863,0,1
I,-24.781728767688,-87.353991662783,1,1
F,20.287688088737,15.859472831305,1,1
I,0.26644988323862,-161.52521394078,0,1
H,20.839138709399,89.119215368349,0,1
H,-8.9924340681138,148.75321569934,0,0
I,-17.741298769946,-218.97499216673,1,0
H,8.2943611262806,255.233576825,0,1
I,-17.797207846677,-62.213858560759,1,0
H,0.068779460652159,364.52424354736,0,0
G,-15.546971071301,305.75364001503,1,0
F,69.356275839431,23.581521583777,1,1
G,-32.855279848843,605.91816558406,1,0
H,10.784040496584,194.32723138264,0,0
G,-17.826118242846,465.36597096565,1,0
I,2.3809032502495,-27.709223119407,0,0
H,8.753208400101,361.4445156839,0,1
H,-5.6758255072291,213.68750844835,0,1
H,27.227059282934,42.012037336366,0,0
G,-28.703674891826,600.40758355819,1,1
H,-3.1356340316756,431.32986113258,0,0
I,-29.481219356172,-200.19044457571,1,0
G,-20.558782589416,328.46124298892,1,1
H,23.418858762094,261.02537242231,0,0
H,67.585664445341,40.677896464094,0,1
F,65.086732949636,22.86148655782,1,1
G,-41.425662089337,496.11147656018,1,1
F,7.4778390254257,14.232715580422,1,0
F,22.321206210331,16.673014874796,1,1
I,-10.490125408159,-224.29349990203,1,1
G,-30.622426112472,595.11871800857,1,1
F,24.720748585984,16.953090282846,1,1
H,44.9401293243,51.49762183451,0,1
F,51.266682806083,21.429764527557,1,0
H,-14.884197364973,290.88180198887,0,1
F,38.564601101244,19.132592209591,1,1
F,7.6219432640923,13.534323597424,1,1
H,24.669149948596,154.02525131359,0,1
F,57.236513176577,22.315019161789,1,0
F,10.125896403625,13.813047723323,1,0
H,14.94306913295,348.77502134711,0,1
H,41.968417965792,152.67599662099,0,0
G,11.289688883484,332.76818090853,0,1
H,73.122130513714,111.07189715098,0,1
I,-10.146786655833,-147.61621026491,1,1
G,-16.78189315497,372.95175497045,1,0
I,-8.8459742301358,-4.7238041165861,1,1
F,41.289276841697,19.794639794016,1,0
I,-9.3329565182016,-38.563307854609,1,1
I,0.50733239739543,-34.056421010781,1,0
F,80.989019995085,25.039890675864,1,1
I,-6.6027027515707,-2.7085046669042,1,0
H,7.9313250858948,246.12665976543,0,0
I,-38.065215564829,-357.75283619657,1,1
G,-13.412361894926,403.24650576629,1,1
H,-0.12400211027078,294.90312581505,0,1
H,25.928960256711,50.005919937513,0,0
I,-11.116530457566,-82.838755078073,1,0
F,0.31586684394436,12.569393782501,1,1
H,-3.2847038904599,266.56669785621,0,0
I,-10.013185590046,-148.41379569676,1,1
F,3.5229687902718,12.600154032038,1,1
G,-52.283590308523,688.38931061765,1,0
H,22.462736997503,85.60041884454,0,0
G,13.008732052058,341.79478529133,1,0
H,-16.806744878556,470.60048749466,0,1
G,-63.535577352874,829.3125773856,1,0
G,0.25011409551375,467.15987180833,1,0
F,21.464995076631,16.228335814278,1,0
I,-12.210558772651,-61.027082680272,1,1
H,20.369651777842,84.466181673792,0,1
H,-10.693724022104,336.13924482332,0,0
G,-23.690613781424,534.84007481338,1,0
F,0.80929832291291,11.850519634855,1,0
H,61.366531544536,12.147965688793,0,0
F,18.761513131094,16.209498637983,1,0
G,-11.860571608814,433.27133281914,1,1
I,-4.0651238491131,-125.52640923929,1,1
F,0.85663470758899,11.99907175736,0,1
G,-7.6693142534556,269.52295359807,1,1
I,-1.7950086271367,-14.266209169415,1,0
F,0.18854372677792,11.800672614407,1,1
G,-37.030080688666,609.52349436401,1,1
F,21.051906842297,16.046055407057,1,0
F,38.853152193526,19.738225031034,1,0
H,-18.714846433473,395.80587172173,0,0
H,53.485845433774,44.09824223495,0,1
I,-7.6125356315694,-148.7422515176,1,0
G,-11.684590730204,469.99983760202,1,0
I,0.58434995058195,81.654401513587,1,0
I,5.6077453515528,-133.0485623074,1,0
I,-12.022985961765,-26.704582943909,1,1
G,-55.638479084074,777.19022168088,1,0
I,-6.7785396463138,-137.98104222397,1,0
I,4.7815175521101,-60.543379368514,1,1
F,26.684011223113,17.17512037444,1,0
H,5.1979496554462,261.16274648819,0,1
H,31.235610722674,90.546211315108,0,0
G,-8.0039668339323,171.09501143642,1,0
G,-40.251466872753,641.79172348687,1,0
G,-40.386016355076,501.61550309817,1,1
G,-4.550923464145,452.76475101512,1,0
G,-14.737801882782,505.98392181517,1,0
H,23.585121180669,76.856438911453,0,0
H,4.8333251726969,388.9835410444,0,1
G,-2.4643284787724,323.15105491604,1,1
H,-1.1240286967363,236.46610548602,0,0
G,-36.281210837085,588.78491840222,1,1
F,26.497365026035,17.631511802566,1,0
H,33.183811784342,117.29309169124,0,1
F,0.88117099501246,12.082230390059,1,0
F,30.065243786231,18.195990149505,1,1
F,20.418310702973,16.238453862337,1,0
G,-11.452538605524,357.25992908713,1,0
I,-22.085931496269,-142.1121348376,1,1
F,16.25629275211,15.780915068151,1,1
F,36.433942415954,19.517529377942,0,1
G,-15.448292983439,473.96423742965,1,1
H,6.3410681795054,389.16488146883,0,1
I,-14.162741751952,-101.65212328995,1,0
F,14.341017013575,15.018376742789,1,1
G,-31.556804634424,616.66275930016,1,0
H,18.64927611344,219.93986974142,0,0
G,-4.6290016205185,515.49820669857,1,1
G,-26.511645047232,457.94142045963,1,1
G,-35.65070212523,627.61829293548,1,1
F,2.1724766754417,12.720709428079,1,1
G,-25.623617774166,525.82989643506,1,1
G,-30.512923858367,402.09977959706,1,1
I,-4.3846960726123,-34.841874433142,1,1
G,-45.101472753147,711.70396326282,1,1
H,40.786206387815,27.146894377725,0,1
G,-24.304139870826,429.26135419275,1,0
I,-9.708119456986,-105.19359341319,1,1
F,20.541371924123,16.489353513693,1,1
I,-4.3499307154445,138.9528602897,1,0
F,20.648460290697,16.590582352074,1,1
I,-21.947180544467,-56.516862642261,1,0
I,-14.13494471234,38.33806529005,1,0
I,-5.4979718748936,-24.158154176622,1,1
G,-0.23443839663381,407.33488451239,1,1
I,-13.669072873271,-232.44592532164,1,1
F,0.5513301261474,12.163631750832,1,0
F,42.419355195211,19.7865084389,1,0
F,9.8546588438818,14.978074432637,1,1
F,18.720926525407,16.182295696253,1,1
G,-3.0812007054133,383.28882829579,0,0
F,53.586025256471,21.437248290698,1,1
F,49.894529443185,21.056648779533,1,0
H,9.9929485837896,301.664262147,0,0
H,51.318773891925,149.64157398634,0,1
I,-18.671680159714,-303.32799545644,1,0
I,-9.4517349593582,-37.283144076021,0,0
G,3.386921090254,288.20820061081,1,0
G,-18.381063694777,555.8619930045,1,0
I,-3.1177258547944,-86.420352428416,1,0
G,1.1177846552421,284.2957629018,0,0
H,-29.726262910164,580.93551208542,0,1
H,11.488668848522,215.90190461134,0,1
I,-4.8739099082881,-108.52270273889,1,0
I,-12.305428600547,-190.60700680064,0,1
H,1.9699942902522,339.24552647781,0,1
H,5.4543435314923,1.5967937030815,0,0
H,39.258098676455,84.408716031075,0,1
H,3.7246455418526,64.4665425259,0,0
G,-16.771731661526,256.43686540725,1,0
I,-25.196401991973,-294.74387158022,1,0
I,3.2320143777095,-191.78586086062,1,0
I,-13.423765960347,-233.55182101277,1,0
H,16.902094035829,120.6225753639,0,0
I,-14.216041274004,-319.91614053581,1,0
G,-24.900142729236,552.35165180562,1,1
I,-8.4275330553891,-113.40991982511,1,0
G,-7.3784168098953,332.24029372225,1,1
G,-8.7897619324689,316.58181453104,1,1
G,-22.356153194493,511.03858055595,1,1
F,2.0424068030167,12.682463737676,1,1
I,-6.3916994702964,-57.28843010277,1,0
F,63.636878828349,22.934555719948,1,0
F,20.450402758294,16.389756954539,1,1
I,-15.466313472235,-227.00928521296,1,0
G,-41.41569711753,514.56657824599,1,0
H,-29.100094679324,421.67104093482,0,1
G,-12.363497433422,422.80371713722,1,0
F,21.366990210194,16.526065751902,1,1
I,0.19832346178514,-124.78840848095,1,0
H,14.692698889735,161.48454532888,0,0
H,47.880262001362,32.665913905793,0,1
F,11.716041655147,14.767665481124,0,0
I,-16.822662097319,-87.79692600658,1,1
I,-3.7153013426416,-176.69047270934,1,1
G,-34.541905279989,514.97823559445,1,1
G,-13.639363909438,369.25597005163,1,0
H,67.721998055336,58.434993967151,0,0
F,5.4126351584739,13.089555910907,1,0
F,11.864163373534,14.518328136922,1,0
I,-0.56019680460924,108.46174624025,0,1
I,-29.857212611873,-191.12405394163,1,1
I,-5.843589610813,-59.086469070561,0,0
H,13.957158422543,169.13748355868,0,0
G,-40.303810869485,680.62262076029,1,0
I,-4.7936684348591,154.24293347553,0,1
G,-21.323772045469,337.05816066454,1,1
I,-16.323813649511,-158.10604268969,1,0
H,15.42633167581,248.48135865362,0,1
H,23.14874673502,297.12605139712,0,1
G,-18.050613447116,486.99671347905,0,0
F,2.7638909727167,12.776831593927,1,1
I,-6.9336265921284,-154.14914152871,1,1
I,2.0306472038062,-219.67600414701,1,0
F,19.951731435001,16.457772068494,1,0
I,8.2304234929524,169.46271187508,1,0
G,0.63351692614775,407.16361727107,1,1
G,-24.856622338694,489.31455085627,1,1
G,-12.810066231438,519.71389179244,1,0
I,-9.7938158338861,-120.16482079409,1,0
G,-21.266713243102,483.42889733307,1,0
F,4.052831782984,12.764248452628,1,0
I,6.5836147040052,3.1911772318143,1,1
F,4.6975017463311,13.233425453496,1,0
I,-17.238484664931,-203.71614313112,1,0
I,6.3519092618264,-74.632454705719,1,0
H,-14.483119071221,315.50597799407,0,1
H,28.057131314211,82.099350861786,0,0
I,-19.217838946831,-257.5291445132,1,1
F,15.294272948659,15.476736854467,1,0
F,45.046223785284,20.471063190712,1,1
I,-3.1807829067953,29.70823664484,1,0
G,11.018584335697,435.01583290194,1,1
I,-14.914157059004,-188.24776835937,1,0
G,-20.919941524938,440.31934584692,1,1
F,61.03999647826,22.658992793222,1,0
G,-12.592505877182,238.22837168408,1,0
I,-14.838475938811,-152.31998828813,0,1
F,28.29724740344,17.374025811754,1,1
H,18.348426499101,66.576298311155,0,1
I,-8.317207148912,-316.70368434335,1,0
G,18.4121421638,333.99570029089,1,0
G,-31.136072921164,561.86122210085,1,1
F,22.222012622385,15.99850517183,1,0
H,0.3762667562702,160.22154398133,0,0
F,38.84100694621,18.841467157014,1,0
G,-42.454474253792,448.16225028651,1,0
H,23.907186168203,122.59974729996,0,0
H,12.384183514111,190.37490766466,0,0
G,-30.240049662646,335.48429823736,1,0
G,-23.301939224965,501.62344702409,1,1
G,-34.831315203957,452.47691551385,1,0
I,-18.273854303767,-177.52089396004,1,0
I,9.4448752591595,-16.13413958444,1,1
F,17.436783471814,15.80013196043,1,1
G,-40.977840282478,754.64038126806,1,1
I,-15.936592046608,-43.12075101357,1,0
I,-12.346878173457,-119.25336885604,1,1
I,-9.0608574385107,-112.11552114045,1,1
H,-2.8074701660347,167.00022028387,0,0
I,19.782279166757,135.94359882546,0,1
G,38.347205537999,321.18474429668,1,1
G,-11.227912308289,246.38582872664,1,1
H,51.455169783186,257.87931896135,0,0
G,-22.206385789535,418.65254536814,1,1
F,43.996957720256,20.581736492554,1,1
H,16.697647043363,120.12811911531,0,1
I,0.32644857434856,-76.606079301148,0,0
H,-10.226356719726,341.18435529907,0,0
G,-40.921204694044,627.98212644037994,1,0
H,29.153434974213,141.33391618651,0,0
H,-0.62009364861068,187.94542746104,0,0
I,-36.478900122214,-262.46654054079,0,1
H,74.576616839774,253.74823183787,0,0
F,20.419667438799,16.314459510911,1,0
F,27.986299809993,17.503408232226,1,1
G,-16.902259395878,430.49938862934,1,1
I,-14.839859327227,-232.08501824182,1,1
F,7.6336423073121,14.198924334513,1,1
H,5.5855913332596,342.79187921239,0,1
H,6.9832194684927,303.57939869937,0,1
G,-10.992222600147,432.78649648455,1,1
G,-17.669262960399,343.98521030181,1,0
I,-7.278735546525,-170.20013861088,1,1
I,3.4061830893188,-76.037367889675,1,0
H,12.542925712905,186.38183241309,0,1
G,-15.397745281643,361.07590156797,1,0
F,15.957640635761,15.489219424565,1,0
F,14.214910954337,14.725254832175,1,0
F,6.6567755102444,13.173561281618,1,0
H,67.175725952804,76.922094259375,0,1
H,2.1276047444565,267.51384018199,0,1
G,-7.7395287168862,395.45473332445,1,1
F,14.355677547099,15.61635222616,1,1
F,11.32049841309,14.252843549476,0,1
F,8.3742148123562,13.779126355944,1,1
F,46.575760972023,20.661542031056,1,0
I,-24.310782764717,-292.95090036884,1,1
H,-5.6239555569477,284.36779219907,0,1
H,46.366848563481,236.03508441943,0,0
H,11.588196890703,125.15669980187,0,0
G,-31.958512037973,455.79104828033,1,0
I,-21.505674227376,-403.89069259907,1,0
G,-35.411491906928,573.97762701054,1,1
G,-10.920559902173,311.9935729797,1,0
H,-5.1687790561322,315.0843247902,0,0
F,6.155521165652,13.281499943054,1,1
I,-4.5265861924396,-96.579802155765,1,1
G,-11.31055315319,340.32535487009,1,1
F,20.230185181941,16.330602125608,1,1
F,22.108489614031,16.419052055334,1,0
H,26.011728547985,199.48616403736,0,0
I,-8.8397946831956,-42.340506800609,1,0
F,30.802945748345,17.743646096509,1,0
F,2.772816332417,13.054692787538,1,1
F,35.486204641632,18.719910934507,1,1
F,67.950303395256,23.517922517156,1,0
H,2.4508139814487,237.878979403,0,1
I,-9.2926522261895,-56.172131277701,0,1
F,36.20976096122,18.587983484064,1,1
F,2.3354716470165,12.687655251899,1,1
I,-7.9451186195692,31.730521090203,1,0
G,-58.229435726176,775.25746403926,1,1
F,0.61252637515428,12.155210811629,1,1
F,8.9037802568189,13.579197535771,1,0
G,-41.675231254508,547.71284123823,1,1
I,-9.5447859645564,-135.49255804694,1,1
I,-9.4922653727663,-100.13028984523,0,1
G,15.106495172766,409.29248009449,1,1
I,3.1460193927148,-8.9968160730772,1,0
F,15.123782642709,15.015325177184,1,1
I,3.5858888079347,-140.46474355295,1,1
I,3.7857525566526,26.814352018207,1,0
H,78.32406698229,26.516854578404,0,1
H,-8.3064567406226,470.95850135757,0,0
H,-11.633901674596,253.18997654235,0,0
G,-0.32302803468099,436.72764537843,1,1
H,-24.689874246106,353.31222993988,0,0
G,-5.5163488702459,327.12719127076,1,0
F,32.069155604611,18.081563837236,1,0
H,30.966556558836,151.22363190922,0,0
H,29.826766692953,34.411698948318,0,1
F,26.515647225322,17.109534386701,1,0
F,16.113716875256,15.120021193799,1,1
H,30.429843442249,246.34332441508,0,0
I,-19.389220893564,34.369303831071,0,0
G,-16.733299241743,350.53466421717,1,0
F,0.26096565940462,11.456517741861,0,0
F,14.28478442332,14.972406234235,1,1
I,2.5112047016207,-161.75784605078,1,0
F,11.399381504114,15.020924174212,1,1
F,4.4928003784701,13.324009796294,1,0
H,38.987360582215,116.09763562544,1,0
I,-4.5255686964493,-110.77453008796,1,0
H,59.702077407717,130.29891550974,0,1
I,8.4823861063842,-49.711064145766,1,0
I,-27.357471933755,-337.08764581433,1,1
I,5.0503499526765,-79.021819550088,0,0
H,38.603630470393,2.6328665118818,0,0
G,-32.557229034862,626.62824015023,1,0
F,38.740457900213,19.293890317693,1,0
G,-14.249369038851,342.05094798703,1,0
F,49.294838856577,21.118422928839,1,1
G,-25.969803718836,573.34912562107,1,1
I,-9.0951933069598,-193.09604811906,1,0
I,-19.693765543724,-248.03362284044,1,0
I,-15.220619835062,-227.365708986,0,1
G,-41.323882292641,710.31153899213,1,1
H,10.024362757348,302.25407437014,0,1
H,-15.051090293588,313.73632491321,0,1
H,24.717038043643,76.626980813978,0,0
F,61.251525461325,22.09031843198,1,1
I,-4.8512032934703,-353.11812559381,0,0
H,9.6021206493499,289.85647360182,0,1
G,-4.6027184126911,392.29736967725,1,1
F,14.60861994727,15.122570967858,1,0
G,8.5001217180398,341.79177860953,1,0
I,-12.264703374945,-130.86129890143,1,0
G,6.7411696201848,416.17949975616,1,1
H,14.005341219253,82.569879129329,0,1
I,-16.445362974631,-233.21666261983,0,0
F,26.345692949531,17.453251332063,1,0
G,-2.7179532254664,202.27728339158,1,0
H,52.85898635623,11.533106465141,0,0
H,20.374391798104,89.997558153699,0,1
G,-46.590247989441004,690.91032648874,1,0
I,-2.8821915704208,-113.29340001256,1,0
G,6.1294982284911,340.58672789651,1,1
I,10.331556093568,29.311205799371,0,1
I,14.070655648164,92.208271872349,1,0
I,-10.511495534103,-294.82417704297,1,1
I,1.3159855531137,55.818645682101,1,0
H,62.00057745073,73.270002693064,0,0
F,8.6655051962777,13.245601485944,1,1
F,6.8685450278542,13.773074636287,1,0
F,26.748531667864,17.467329388843,1,1
I,-12.947820375649,-162.54947613671,1,0
F,54.722658258268,21.890619625607,1,0
H,34.830440163999,109.76493295783,0,1
I,-28.778792546028,-147.56632868367,0,1
H,64.703851637758,32.2455364248,0,1
H,-18.034910267235,343.27229781089,0,0
F,49.997779078781,21.165657596104,1,1
G,-9.768390745748,343.39343355335,1,1
H,4.15623981932,173.83354823796,0,0
F,9.7870182002834,14.654706386565,1,1
G,-17.543714145452,347.28712711357,1,1
I,-16.342079146459,-198.77408820147,1,0
H,27.126233624353,128.88959720633,0,1
F,6.8401281129756,12.772780504125,1,1
I,-0.49446031520817,-50.658168048904,1,0
G,-35.43146101778,639.40042659612,1,1
F,11.482590962892,14.484976457321,1,1
I,-20.105725998573998,-118.37791844941,0,0
I,16.754395736267,-44.793245390427,1,0
G,11.131820201004,383.72905260265,1,1
H,-19.690934407846,300.05471215632,0,0
H,40.634582700038,170.7389564662,0,0
